ticker	interval	score	signal_date	signal_price	breakthrough_date
QQQ	5m	1.19	2025-09-09 15:35:00	580.01	2025-09-09 15:45:00
QQQ	5m	1.23	2025-09-11 10:10:00	582.78	2025-09-11 13:10:00
QQQ	5m	1.1	2025-09-11 10:25:00	582.95	2025-09-11 13:10:00
QQQ	5m	1.13	2025-09-11 10:50:00	583.56	2025-09-11 13:10:00
QQQ	5m	1.09	2025-09-11 11:35:00	584.37	2025-09-11 13:10:00
QQQ	5m	1.25	2025-09-12 14:45:00	587.13	2025-09-12 15:50:00
QQQ	5m	1.21	2025-09-12 15:10:00	587.38	2025-09-12 15:50:00
QQQ	5m	1.16	2025-09-15 14:15:00	590.79	2025-09-15 15:30:00
QQQ	5m	1.29	2025-09-16 09:50:00	591.35	2025-09-16 10:05:00
QQQ	5m	1.15	2025-09-19 10:15:00	597.26	2025-09-19 10:20:00
QQQ	5m	1.11	2025-09-19 10:25:00	597.63	2025-09-19 11:50:00
QQQ	5m	1.22	2025-09-19 15:40:00	598.74	2025-09-22 09:50:00
QQQ	5m	1.73	2025-09-22 09:30:00	598.61	2025-09-22 09:50:00
QQQ	5m	1.17	2025-09-22 11:10:00	600.05	2025-09-22 11:35:00
QQQ	5m	1.15	2025-09-26 13:35:00	595.45	2025-09-26 13:55:00
QQQ	5m	1.21	2025-09-26 14:45:00	595.93	2025-09-26 15:45:00
QQQ	5m	1.15	2025-10-01 11:10:00	600.51	2025-10-01 15:25:00
QQQ	5m	1.13	2025-10-01 12:15:00	601.41	2025-10-01 15:25:00
QQQ	5m	4.39	2025-10-01 13:35:00	602.35	2025-10-01 15:25:00
QQQ	5m	1.29	2025-10-02 09:40:00	604.27	2025-10-02 09:50:00
QQQ	5m	1.18	2025-10-02 10:10:00	604.59	2025-10-02 11:50:00
QQQ	5m	1.12	2025-10-02 10:30:00	604.77	2025-10-02 11:50:00
QQQ	5m	1.18	2025-10-02 13:45:00	605.27	2025-10-03 09:30:00
QQQ	5m	1.18	2025-10-02 15:10:00	605.9	2025-10-03 09:30:00
