ticker	interval	score	signal_date	signal_price	breakthrough_date
中泰证券 (600918.SS)	2h	3.87	2025-09-24 09:30:00	6.78	
同仁堂 (600085.SS)	2h	3.85	2025-09-24 09:30:00	34.34	
顺丰控股 (002352.SZ)	2h	3.75	2025-09-24 09:30:00	40.09	
长安汽车 (000625.SZ)	2h	3.7	2025-09-24 09:30:00	12.13	
格力电器 (000651.SZ)	2h	3.67	2025-09-24 09:30:00	39.81	
北方稀土 (600111.SS)	1h	3.26	2025-09-23 14:30:00	46.03	2025-09-25 10:30:00
恒生电子 (600570.SS)	1h	3.46	2025-09-23 14:30:00	32.76	2025-09-25 09:30:00
东方财富 (300059.SZ)	1h	3.23	2025-09-23 14:30:00	26.11	2025-09-25 09:30:00
中国银河 (601881.SS)	1h	3.23	2025-09-23 14:30:00	16.77	2025-09-25 09:30:00
中国动力 (600482.SS)	1h	3.16	2025-09-23 14:30:00	21.37	2025-09-25 09:30:00
宝信软件 (600845.SS)	1h	3.32	2025-09-23 14:30:00	22.67	2025-09-24 13:30:00
中泰证券 (600918.SS)	1h	3.26	2025-09-23 14:30:00	6.74	2025-09-24 13:30:00
中航西飞 (000768.SZ)	1h	3.17	2025-09-23 14:30:00	24.66	2025-09-24 13:30:00
纳思达 (002180.SZ)	1h	3.34	2025-09-23 14:30:00	22.63	2025-09-24 10:30:00
科伦药业 (002422.SZ)	1h	3.31	2025-09-23 14:30:00	36.92	2025-09-24 09:30:00
TCL科技 (000100.SZ)	1h	3.28	2025-09-23 14:30:00	4.32	2025-09-24 09:30:00
包钢股份 (600010.SS)	1h	3.44	2025-09-23 14:30:00	2.31	
红塔证券 (601236.SS)	1h	3.31	2025-09-23 14:30:00	8.63	
方正证券 (601901.SS)	1h	3.25	2025-09-23 14:30:00	8.0	
浙商证券 (601878.SS)	1h	3.24	2025-09-23 14:30:00	11.27	
中信建投 (601066.SS)	1h	3.22	2025-09-23 14:30:00	25.72	
中金公司 (601995.SS)	1h	3.18	2025-09-23 14:30:00	35.53	
中油资本 (000617.SZ)	1h	3.09	2025-09-23 14:30:00	10.32	
华润三九 (000999.SZ)	1h	3.02	2025-09-23 14:30:00	28.12	
中国东航 (600115.SS)	2h	4.03	2025-09-23 13:30:00	4.03	2025-09-25 09:30:00
纳思达 (002180.SZ)	2h	4.02	2025-09-23 13:30:00	22.63	2025-09-25 09:30:00
中国东航 (600115.SS)	1h	3.61	2025-09-23 13:30:00	4.03	2025-09-25 09:30:00
洛阳钼业 (603993.SS)	1h	3.34	2025-09-23 13:30:00	12.47	2025-09-25 09:30:00
中海油服 (601808.SS)	1h	3.35	2025-09-23 13:30:00	13.55	2025-09-24 14:30:00
中国通号 (688009.SS)	2h	3.94	2025-09-23 13:30:00	5.26	2025-09-24 13:30:00
国投资本 (600061.SS)	2h	3.82	2025-09-23 13:30:00	7.52	2025-09-24 13:30:00
东鹏饮料 (605499.SS)	1h	3.49	2025-09-23 13:30:00	284.49	2025-09-24 12:30:00
中国通号 (688009.SS)	1h	3.29	2025-09-23 13:30:00	5.24	2025-09-24 12:30:00
科伦药业 (002422.SZ)	2h	4.0	2025-09-23 13:30:00	36.92	2025-09-24 09:30:00
国投资本 (600061.SS)	1h	3.15	2025-09-23 13:30:00	7.47	2025-09-24 09:30:00
川投能源 (600674.SS)	4h	5.09	2025-09-23 13:30:00	14.31	
中国中铁 (601390.SS)	4h	4.82	2025-09-23 13:30:00	5.53	
中国铁建 (601186.SS)	4h	4.81	2025-09-23 13:30:00	7.92	
中国交建 (601800.SS)	4h	4.77	2025-09-23 13:30:00	8.81	
京沪高铁 (601816.SS)	4h	4.77	2025-09-23 13:30:00	5.22	
长江电力 (600900.SS)	4h	4.76	2025-09-23 13:30:00	27.32	
成都银行 (601838.SS)	4h	4.76	2025-09-23 13:30:00	17.41	
中国动力 (600482.SS)	4h	4.69	2025-09-23 13:30:00	21.37	
东方电气 (600875.SS)	2h	3.95	2025-09-23 13:30:00	18.67	
上海莱士 (002252.SZ)	2h	3.9	2025-09-23 13:30:00	6.73	
中国中铁 (601390.SS)	2h	3.9	2025-09-23 13:30:00	5.53	
中海油服 (601808.SS)	2h	3.89	2025-09-23 13:30:00	13.57	
中国铁建 (601186.SS)	2h	3.88	2025-09-23 13:30:00	7.92	
中国交建 (601800.SS)	2h	3.86	2025-09-23 13:30:00	8.81	
兴业证券 (601377.SS)	2h	3.85	2025-09-23 13:30:00	6.29	
上海医药 (601607.SS)	2h	3.84	2025-09-23 13:30:00	17.85	
爱尔眼科 (300015.SZ)	2h	3.79	2025-09-23 13:30:00	12.31	
中国化学 (601117.SS)	2h	3.77	2025-09-23 13:30:00	7.39	
中国核电 (601985.SS)	2h	3.75	2025-09-23 13:30:00	8.53	
申万宏源 (000166.SZ)	2h	3.74	2025-09-23 13:30:00	5.15	
中国动力 (600482.SS)	2h	3.74	2025-09-23 13:30:00	21.37	
白云山 (600332.SS)	1h	3.31	2025-09-23 13:30:00	25.32	
华兰生物 (002007.SZ)	1h	3.27	2025-09-23 13:30:00	15.99	
浦发银行 (600000.SS)	1h	3.25	2025-09-23 13:30:00	12.45	
洋河股份 (002304.SZ)	1h	3.21	2025-09-23 13:30:00	69.41	
顺丰控股 (002352.SZ)	1h	3.17	2025-09-23 13:30:00	40.01	
长安汽车 (000625.SZ)	1h	3.13	2025-09-23 13:30:00	12.07	
海螺水泥 (600585.SS)	1h	3.31	2025-09-23 12:30:00	22.96	2025-09-25 09:30:00
中国银河 (601881.SS)	1h	3.29	2025-09-23 12:30:00	16.75	2025-09-25 09:30:00
潍柴动力 (000338.SZ)	1h	3.76	2025-09-23 12:30:00	14.07	2025-09-24 14:30:00
美的集团 (000333.SZ)	1h	3.56	2025-09-23 12:30:00	72.99	2025-09-24 10:30:00
中航机载 (600372.SS)	1h	3.33	2025-09-23 12:30:00	11.9	2025-09-23 14:30:00
东方证券 (600958.SS)	3h	4.7	2025-09-23 12:30:00	10.56	
中国中铁 (601390.SS)	3h	4.4	2025-09-23 12:30:00	5.53	
京沪高铁 (601816.SS)	3h	4.36	2025-09-23 12:30:00	5.22	
中国铁建 (601186.SS)	3h	4.34	2025-09-23 12:30:00	7.92	
中国交建 (601800.SS)	3h	4.34	2025-09-23 12:30:00	8.81	
古井贡酒 (000596.SZ)	1h	3.53	2025-09-23 12:30:00	157.0	
中国人寿 (601628.SS)	1h	3.15	2025-09-23 12:30:00	37.9	
国信证券 (002736.SZ)	2h	3.98	2025-09-23 11:30:00	13.25	
大秦铁路 (601006.SS)	2h	3.63	2025-09-23 11:30:00	6.04	
中国人寿 (601628.SS)	2h	3.62	2025-09-23 11:30:00	37.9	
工商银行 (601398.SS)	3h	5.43	2025-09-23 09:30:00	7.39	2025-09-24 12:30:00
平安银行 (000001.SZ)	1h	3.46	2025-09-23 09:30:00	11.51	2025-09-23 10:30:00
正泰电器 (601877.SS)	1h	4.65	2025-09-23 09:30:00	28.05	2025-09-23 09:30:00
平安银行 (000001.SZ)	4h	5.42	2025-09-23 09:30:00	11.52	
上海银行 (601229.SS)	4h	5.36	2025-09-23 09:30:00	9.06	
招商公路 (001965.SZ)	4h	5.27	2025-09-23 09:30:00	9.7	
杭州银行 (600926.SS)	2h	4.96	2025-09-23 09:30:00	15.37	
上海银行 (601229.SS)	3h	4.93	2025-09-23 09:30:00	9.09	
上海银行 (601229.SS)	2h	4.7	2025-09-23 09:30:00	9.09	
平安银行 (000001.SZ)	3h	4.59	2025-09-23 09:30:00	11.54	
招商公路 (001965.SZ)	3h	4.45	2025-09-23 09:30:00	9.69	
光大银行 (601818.SS)	2h	4.27	2025-09-23 09:30:00	3.49	
平安银行 (000001.SZ)	2h	4.17	2025-09-23 09:30:00	11.54	
招商公路 (001965.SZ)	2h	4.06	2025-09-23 09:30:00	9.69	
国投电力 (600886.SS)	1h	3.68	2025-09-23 09:30:00	13.13	
中国广核 (003816.SZ)	1h	3.67	2025-09-23 09:30:00	3.62	
海螺水泥 (600585.SS)	1h	3.21	2025-09-22 14:30:00	22.98	2025-09-25 09:30:00
中泰证券 (600918.SS)	1h	3.33	2025-09-22 14:30:00	6.83	2025-09-24 13:30:00
宝丰能源 (600989.SS)	1h	3.19	2025-09-22 14:30:00	16.43	2025-09-24 13:30:00
美的集团 (000333.SZ)	1h	3.11	2025-09-22 14:30:00	73.3	2025-09-24 10:30:00
龙源电力 (001289.SZ)	1h	3.07	2025-09-22 14:30:00	16.7	2025-09-24 10:30:00
国投资本 (600061.SS)	1h	3.31	2025-09-22 14:30:00	7.59	2025-09-24 09:30:00
小商品城 (600415.SS)	1h	3.61	2025-09-22 14:30:00	19.49	
方正证券 (601901.SS)	1h	3.47	2025-09-22 14:30:00	8.15	
长城汽车 (601633.SS)	1h	3.33	2025-09-22 14:30:00	24.66	
浙商证券 (601878.SS)	1h	3.28	2025-09-22 14:30:00	11.45	
天坛生物 (600161.SS)	1h	3.24	2025-09-22 14:30:00	19.3	
海大集团 (002311.SZ)	1h	3.13	2025-09-22 14:30:00	62.63	
华兰生物 (002007.SZ)	1h	3.08	2025-09-22 14:30:00	16.12	
长安汽车 (000625.SZ)	1h	3.02	2025-09-22 14:30:00	12.19	
藏格矿业 (000408.SZ)	1h	3.26	2025-09-22 13:30:00	54.27	2025-09-25 10:30:00
中国动力 (600482.SS)	1h	3.23	2025-09-22 13:30:00	21.45	2025-09-25 09:30:00
国投资本 (600061.SS)	2h	3.86	2025-09-22 13:30:00	7.59	2025-09-24 13:30:00
国投资本 (600061.SS)	4h	4.8	2025-09-22 13:30:00	7.59	
兴业证券 (601377.SS)	4h	4.69	2025-09-22 13:30:00	6.36	
中国动力 (600482.SS)	4h	4.67	2025-09-22 13:30:00	21.48	
恒生电子 (600570.SS)	4h	4.65	2025-09-22 13:30:00	34.04	
方正证券 (601901.SS)	2h	4.02	2025-09-22 13:30:00	8.15	
红塔证券 (601236.SS)	2h	3.85	2025-09-22 13:30:00	8.77	
中金公司 (601995.SS)	2h	3.81	2025-09-22 13:30:00	36.14	
申万宏源 (000166.SZ)	2h	3.74	2025-09-22 13:30:00	5.2	
中国动力 (600482.SS)	2h	3.73	2025-09-22 13:30:00	21.48	
红塔证券 (601236.SS)	1h	3.12	2025-09-22 13:30:00	8.72	
恒生电子 (600570.SS)	3h	4.35	2025-09-22 12:30:00	34.04	2025-09-25 09:30:00
恒生电子 (600570.SS)	1h	3.3	2025-09-22 12:30:00	34.0	2025-09-25 09:30:00
中泰证券 (600918.SS)	1h	3.17	2025-09-22 12:30:00	6.81	2025-09-24 13:30:00
兴业证券 (601377.SS)	3h	4.37	2025-09-22 12:30:00	6.36	
中国银河 (601881.SS)	3h	4.37	2025-09-22 12:30:00	17.0	
东方证券 (600958.SS)	3h	4.29	2025-09-22 12:30:00	10.53	
国投资本 (600061.SS)	3h	4.26	2025-09-22 12:30:00	7.59	
申万宏源 (000166.SZ)	1h	3.58	2025-09-22 12:30:00	5.17	
包钢股份 (600010.SS)	1h	3.28	2025-09-22 12:30:00	2.37	
中国船舶 (600150.SS)	1h	3.14	2025-09-22 12:30:00	34.98	
中金公司 (601995.SS)	1h	3.14	2025-09-22 12:30:00	35.96	
恒生电子 (600570.SS)	2h	3.73	2025-09-22 11:30:00	34.0	2025-09-25 09:30:00
中国银河 (601881.SS)	2h	3.71	2025-09-22 11:30:00	16.95	2025-09-25 09:30:00
东方证券 (600958.SS)	2h	3.62	2025-09-22 11:30:00	10.49	2025-09-25 09:30:00
中国动力 (600482.SS)	1h	3.0	2025-09-22 11:30:00	21.47	2025-09-25 09:30:00
兴业证券 (601377.SS)	1h	3.0	2025-09-22 11:30:00	6.33	2025-09-24 13:30:00
国信证券 (002736.SZ)	2h	4.02	2025-09-22 11:30:00	13.38	
华泰证券 (601688.SS)	2h	3.79	2025-09-22 11:30:00	19.82	
兴业证券 (601377.SS)	2h	3.6	2025-09-22 11:30:00	6.34	
大秦铁路 (601006.SS)	2h	3.58	2025-09-22 11:30:00	6.06	
中国卫通 (601698.SS)	2h	3.58	2025-09-22 11:30:00	21.03	
北方稀土 (600111.SS)	1h	3.66	2025-09-22 10:30:00	48.06	2025-09-25 10:30:00
大秦铁路 (601006.SS)	1h	3.22	2025-09-22 10:30:00	6.05	2025-09-24 14:30:00
光大证券 (601788.SS)	1h	3.23	2025-09-22 09:30:00	18.45	2025-09-25 12:30:00
中国银河 (601881.SS)	1h	3.69	2025-09-22 09:30:00	16.92	2025-09-25 09:30:00
华泰证券 (601688.SS)	1h	3.43	2025-09-22 09:30:00	19.68	2025-09-25 09:30:00
东方证券 (600958.SS)	1h	3.31	2025-09-22 09:30:00	10.49	2025-09-24 13:30:00
华东医药 (000963.SZ)	2h	4.02	2025-09-22 09:30:00	42.26	2025-09-24 09:30:00
科伦药业 (002422.SZ)	1h	4.17	2025-09-22 09:30:00	37.7	2025-09-22 09:30:00
华东医药 (000963.SZ)	1h	3.82	2025-09-22 09:30:00	42.4	2025-09-22 09:30:00
华东医药 (000963.SZ)	4h	5.24	2025-09-22 09:30:00	41.88	
中国银河 (601881.SS)	4h	5.08	2025-09-22 09:30:00	16.95	
东方证券 (600958.SS)	4h	4.74	2025-09-22 09:30:00	10.49	
华东医药 (000963.SZ)	3h	4.4	2025-09-22 09:30:00	42.31	
中信证券 (600030.SS)	2h	3.96	2025-09-22 09:30:00	28.61	
国泰海通 (601211.SS)	2h	3.71	2025-09-22 09:30:00	18.66	
国信证券 (002736.SZ)	1h	3.31	2025-09-22 09:30:00	13.23	
中国动力 (600482.SS)	1h	3.1	2025-09-19 14:30:00	21.52	2025-09-25 09:30:00
中信证券 (600030.SS)	1h	3.31	2025-09-19 13:30:00	28.49	2025-09-25 09:30:00
国泰海通 (601211.SS)	1h	3.18	2025-09-19 13:30:00	18.63	2025-09-25 09:30:00
中海油服 (601808.SS)	1h	3.33	2025-09-19 13:30:00	13.67	2025-09-24 14:30:00
晶科能源 (688223.SS)	1h	3.27	2025-09-19 13:30:00	5.35	2025-09-24 14:30:00
兴业证券 (601377.SS)	1h	3.31	2025-09-19 13:30:00	6.34	2025-09-24 13:30:00
东方证券 (600958.SS)	1h	3.27	2025-09-19 13:30:00	10.48	2025-09-24 13:30:00
浙商银行 (601916.SS)	4h	4.79	2025-09-19 13:30:00	3.03	
青岛啤酒 (600600.SS)	4h	4.68	2025-09-19 13:30:00	67.44	
杭州银行 (600926.SS)	4h	4.62	2025-09-19 13:30:00	15.38	
浙商银行 (601916.SS)	2h	3.85	2025-09-19 13:30:00	3.03	
中海油服 (601808.SS)	2h	3.82	2025-09-19 13:30:00	13.67	
青岛啤酒 (600600.SS)	2h	3.74	2025-09-19 13:30:00	67.44	
北新建材 (000786.SZ)	2h	3.73	2025-09-19 13:30:00	24.93	
中国交建 (601800.SS)	2h	3.71	2025-09-19 13:30:00	8.88	
云南白药 (000538.SZ)	1h	3.24	2025-09-19 13:30:00	58.63	
国信证券 (002736.SZ)	1h	3.22	2025-09-19 13:30:00	13.27	
新华保险 (601336.SS)	1h	3.21	2025-09-19 13:30:00	59.2	
招商证券 (600999.SS)	1h	3.19	2025-09-19 13:30:00	17.1	
交通银行 (601328.SS)	1h	3.12	2025-09-19 12:30:00	6.88	2025-09-23 11:30:00
浙商银行 (601916.SS)	3h	4.22	2025-09-19 12:30:00	3.03	
中远海控 (601919.SS)	3h	4.22	2025-09-19 12:30:00	14.89	
青岛啤酒 (600600.SS)	3h	4.18	2025-09-19 12:30:00	67.44	
国泰海通 (601211.SS)	1h	3.0	2025-09-19 11:30:00	18.64	2025-09-25 09:30:00
上海机场 (600009.SS)	2h	3.95	2025-09-19 11:30:00	32.22	2025-09-19 13:30:00
中国电建 (601669.SS)	2h	3.59	2025-09-19 11:30:00	5.68	
海螺水泥 (600585.SS)	1h	3.36	2025-09-19 10:30:00	23.22	2025-09-25 09:30:00
大全能源 (688303.SS)	1h	3.31	2025-09-19 10:30:00	29.68	2025-09-24 14:30:00
浙商银行 (601916.SS)	1h	3.79	2025-09-19 10:30:00	3.02	2025-09-23 13:30:00
平安银行 (000001.SZ)	1h	3.43	2025-09-19 10:30:00	11.49	2025-09-23 10:30:00
分众传媒 (002027.SZ)	1h	4.13	2025-09-19 10:30:00	8.31	2025-09-19 10:30:00
江苏银行 (600919.SS)	1h	3.79	2025-09-19 10:30:00	10.28	
中国化学 (601117.SS)	1h	3.4	2025-09-19 10:30:00	7.47	
云南白药 (000538.SZ)	1h	3.37	2025-09-19 10:30:00	58.62	
格力电器 (000651.SZ)	1h	3.33	2025-09-19 10:30:00	40.33	
中国太保 (601601.SS)	1h	3.32	2025-09-19 10:30:00	35.09	
中国卫通 (601698.SS)	1h	3.77	2025-09-19 09:30:00	21.18	2025-09-25 10:30:00
中国动力 (600482.SS)	1h	3.64	2025-09-19 09:30:00	21.62	2025-09-25 09:30:00
隆基绿能 (601012.SS)	1h	3.46	2025-09-19 09:30:00	17.06	2025-09-24 13:30:00
东方证券 (600958.SS)	1h	3.31	2025-09-19 09:30:00	10.53	2025-09-24 13:30:00
美的集团 (000333.SZ)	1h	3.28	2025-09-19 09:30:00	74.24	2025-09-24 10:30:00
恒力石化 (600346.SS)	1h	3.93	2025-09-19 09:30:00	16.92	2025-09-19 13:30:00
中国电建 (601669.SS)	1h	3.37	2025-09-19 09:30:00	5.69	2025-09-19 13:30:00
华利集团 (300979.SZ)	1h	3.44	2025-09-19 09:30:00	53.79	2025-09-19 12:30:00
小商品城 (600415.SS)	1h	4.2	2025-09-19 09:30:00	19.59	2025-09-19 10:30:00
华鲁恒升 (600426.SS)	1h	4.58	2025-09-19 09:30:00	26.62	2025-09-19 09:30:00
天齐锂业 (002466.SZ)	1h	4.51	2025-09-19 09:30:00	45.6	2025-09-19 09:30:00
小商品城 (600415.SS)	4h	5.61	2025-09-19 09:30:00	19.65	
小商品城 (600415.SS)	3h	5.37	2025-09-19 09:30:00	19.86	
小商品城 (600415.SS)	2h	4.97	2025-09-19 09:30:00	19.85	
中远海控 (601919.SS)	4h	4.93	2025-09-19 09:30:00	14.82	
杭州银行 (600926.SS)	2h	4.32	2025-09-19 09:30:00	15.34	
中远海控 (601919.SS)	2h	4.03	2025-09-19 09:30:00	14.87	
青岛啤酒 (600600.SS)	2h	3.8	2025-09-19 09:30:00	67.43	
川投能源 (600674.SS)	2h	3.65	2025-09-19 09:30:00	14.22	
顺丰控股 (002352.SZ)	1h	3.18	2025-09-19 09:30:00	40.83	
招商证券 (600999.SS)	1h	3.17	2025-09-19 09:30:00	17.15	
华润三九 (000999.SZ)	1h	4.19	2025-09-18 12:30:00	29.24	2025-09-18 12:30:00
华润三九 (000999.SZ)	3h	4.81	2025-09-18 12:30:00	29.23	
华东医药 (000963.SZ)	3h	4.44	2025-09-18 12:30:00	42.35	
浙商银行 (601916.SS)	1h	3.0	2025-09-18 11:30:00	3.04	2025-09-23 13:30:00
华润三九 (000999.SZ)	2h	4.35	2025-09-18 11:30:00	29.24	
航发动力 (600893.SS)	2h	4.53	2025-09-18 09:30:00	37.8	2025-09-18 09:30:00
华润三九 (000999.SZ)	4h	5.18	2025-09-18 09:30:00	29.24	
天坛生物 (600161.SS)	4h	4.94	2025-09-18 09:30:00	19.69	
天坛生物 (600161.SS)	3h	4.1	2025-09-18 09:30:00	19.53	
中国动力 (600482.SS)	1h	3.13	2025-09-17 14:30:00	21.79	2025-09-25 09:30:00
东方证券 (600958.SS)	1h	3.17	2025-09-17 14:30:00	10.63	2025-09-24 13:30:00
平安银行 (000001.SZ)	1h	3.05	2025-09-17 14:30:00	11.65	2025-09-23 10:30:00
小商品城 (600415.SS)	1h	3.25	2025-09-17 14:30:00	19.64	2025-09-19 10:30:00
顺丰控股 (002352.SZ)	1h	3.2	2025-09-17 14:30:00	41.06	
中国平安 (601318.SS)	1h	3.19	2025-09-17 14:30:00	56.61	
光大证券 (601788.SS)	2h	3.87	2025-09-17 13:30:00	19.03	2025-09-25 11:30:00
浙商银行 (601916.SS)	1h	3.2	2025-09-17 13:30:00	3.05	2025-09-23 13:30:00
交通银行 (601328.SS)	1h	3.09	2025-09-17 13:30:00	7.03	2025-09-23 11:30:00
DR公牛集 (603195.SS)	4h	4.62	2025-09-17 13:30:00	46.26	
川投能源 (600674.SS)	2h	3.8	2025-09-17 13:30:00	14.35	
天坛生物 (600161.SS)	2h	3.7	2025-09-17 13:30:00	19.53	
