ticker	interval	score	signal_date	signal_price	breakthrough_date
交通银行 (601328.SS)	1h	3.17	2025-06-10 14:30:00	7.7	2025-06-11 14:30:00
邮储银行 (601658.SS)	2h	3.78	2025-06-10 13:30:00	5.36	2025-06-16 13:30:00
中国人寿 (601628.SS)	3h	4.57	2025-06-10 12:30:00	39.48	2025-06-24 09:30:00
银河电子 (002519.SZ)	3h	5.62	2025-06-10 12:30:00	5.15	2025-06-18 09:30:00
兴业银行 (601166.SS)	3h	4.68	2025-06-10 12:30:00	23.83	2025-06-16 09:30:00
银河电子 (002519.SZ)	1h	4.81	2025-06-10 12:30:00	5.18	2025-06-13 12:30:00
邮储银行 (601658.SS)	1h	3.52	2025-06-10 12:30:00	5.37	2025-06-12 09:30:00
交通银行 (601328.SS)	1h	3.61	2025-06-10 12:30:00	7.69	2025-06-11 14:30:00
药明康德 (603259.SS)	1h	3.78	2025-06-10 12:30:00	64.63	2025-06-11 10:30:00
中国太保 (601601.SS)	1h	3.72	2025-06-10 12:30:00	34.85	2025-06-11 09:30:00
华明装备 (002270.SZ)	1h	4.16	2025-06-10 12:30:00	15.64	2025-06-10 14:30:00
兴业银行 (601166.SS)	1h	3.83	2025-06-10 12:30:00	23.73	2025-06-10 13:30:00
洛阳钼业 (603993.SS)	2h	3.97	2025-06-10 11:30:00	7.46	2025-06-19 11:30:00
洛阳钼业 (603993.SS)	2h	3.97	2025-06-10 11:30:00	7.46	2025-06-19 11:30:00
银河电子 (002519.SZ)	2h	5.05	2025-06-10 11:30:00	5.18	2025-06-18 09:30:00
兴业银行 (601166.SS)	2h	4.14	2025-06-10 11:30:00	23.73	2025-06-16 09:30:00
中国人寿 (601628.SS)	2h	4.06	2025-06-10 11:30:00	39.3	2025-06-11 09:30:00
爱朋医疗 (300753.SZ)	1h	3.0	2025-06-10 11:30:00	27.4	2025-06-10 13:30:00
洛阳钼业 (603993.SS)	4h	5.18	2025-06-10 09:30:00	7.46	2025-07-21 09:30:00
洛阳钼业 (603993.SS)	4h	5.18	2025-06-10 09:30:00	7.46	2025-07-21 09:30:00
金山办公 (688111.SS)	1h	4.27	2025-06-10 09:30:00	281.11	2025-06-19 09:30:00
兴业银行 (601166.SS)	4h	5.02	2025-06-10 09:30:00	23.73	2025-06-16 09:30:00
银河电子 (002519.SZ)	4h	5.42	2025-06-10 09:30:00	5.18	2025-06-13 09:30:00
申万宏源 (000166.SZ)	1h	3.3	2025-06-10 09:30:00	4.86	2025-06-11 09:30:00
中国人寿 (601628.SS)	4h	5.07	2025-06-10 09:30:00	39.3	2025-06-10 13:30:00
爱朋医疗 (300753.SZ)	1h	3.49	2025-06-10 09:30:00	27.3	2025-06-10 13:30:00
中文在线 (300364.SZ)	1h	3.23	2025-06-09 13:30:00	22.65	2025-06-19 09:30:00
药明康德 (603259.SS)	1h	3.43	2025-06-09 13:30:00	64.76	2025-06-11 10:30:00
山东矿机 (002526.SZ)	4h	4.54	2025-06-09 13:30:00	3.94	2025-06-10 13:30:00
财达证券 (600906.SS)	1h	3.17	2025-06-09 12:30:00	6.71	2025-06-11 09:30:00
银河电子 (002519.SZ)	2h	3.95	2025-06-09 11:30:00	5.23	2025-06-18 09:30:00
银河电子 (002519.SZ)	4h	5.22	2025-06-09 09:30:00	5.23	2025-06-13 09:30:00
中国人寿 (601628.SS)	2h	4.08	2025-06-09 09:30:00	39.6	2025-06-11 09:30:00
农业银行 (601288.SS)	1h	3.38	2025-06-09 09:30:00	5.56	2025-06-09 14:30:00
银河电子 (002519.SZ)	1h	3.71	2025-06-09 09:30:00	5.26	2025-06-09 13:30:00
军信股份 (301109.SZ)	4h	4.76	2025-06-06 09:30:00	15.34	2025-07-07 09:30:00
军信股份 (301109.SZ)	3h	4.12	2025-06-06 09:30:00	15.35	2025-07-07 09:30:00
中国太保 (601601.SS)	3h	4.54	2025-06-06 09:30:00	34.85	2025-06-23 12:30:00
中国太保 (601601.SS)	4h	5.2	2025-06-06 09:30:00	34.74	2025-06-23 09:30:00
山东矿机 (002526.SZ)	2h	3.94	2025-06-06 09:30:00	3.92	2025-06-11 09:30:00
山东矿机 (002526.SZ)	4h	5.4	2025-06-06 09:30:00	3.9	2025-06-10 13:30:00
山东矿机 (002526.SZ)	3h	4.51	2025-06-06 09:30:00	3.91	2025-06-10 12:30:00
中国太保 (601601.SS)	1h	3.67	2025-06-06 09:30:00	34.97	2025-06-09 09:30:00
中国太保 (601601.SS)	2h	4.12	2025-06-06 09:30:00	34.85	2025-06-06 13:30:00
中国石油 (601857.SS)	1h	3.3	2025-06-05 13:30:00	8.39	2025-06-19 12:30:00
邮储银行 (601658.SS)	3h	4.3	2025-06-05 12:30:00	5.37	2025-06-10 09:30:00
兴业银行 (601166.SS)	2h	3.69	2025-06-05 11:30:00	23.49	2025-06-16 09:30:00
药明康德 (603259.SS)	4h	5.08	2025-06-05 09:30:00	64.23	2025-06-24 09:30:00
药明康德 (603259.SS)	3h	4.49	2025-06-05 09:30:00	64.29	2025-06-24 09:30:00
爱朋医疗 (300753.SZ)	4h	5.84	2025-06-05 09:30:00	24.8	2025-06-16 09:30:00
邮储银行 (601658.SS)	2h	3.84	2025-06-05 09:30:00	5.38	2025-06-10 09:30:00
药明康德 (603259.SS)	2h	4.08	2025-06-05 09:30:00	64.29	2025-06-09 09:30:00
中国太保 (601601.SS)	1h	3.19	2025-06-05 09:30:00	34.98	2025-06-09 09:30:00
爱朋医疗 (300753.SZ)	3h	5.06	2025-06-05 09:30:00	24.91	2025-06-06 12:30:00
爱朋医疗 (300753.SZ)	2h	4.61	2025-06-05 09:30:00	24.91	2025-06-05 13:30:00
药明康德 (603259.SS)	1h	3.28	2025-06-05 09:30:00	64.52	2025-06-05 13:30:00
邮储银行 (601658.SS)	1h	3.22	2025-06-05 09:30:00	5.36	2025-06-05 10:30:00
邮储银行 (601658.SS)	1h	3.34	2025-06-04 13:30:00	5.38	2025-06-05 10:30:00
兴业银行 (601166.SS)	1h	3.18	2025-06-04 12:30:00	23.6	2025-06-10 13:30:00
爱朋医疗 (300753.SZ)	2h	3.89	2025-06-04 11:30:00	25.26	2025-06-05 13:30:00
邮储银行 (601658.SS)	1h	3.3	2025-06-04 10:30:00	5.38	2025-06-05 10:30:00
中国太保 (601601.SS)	2h	3.88	2025-06-03 11:30:00	34.41	2025-06-03 13:30:00
中国石油 (601857.SS)	3h	4.24	2025-06-03 09:30:00	8.29	2025-07-11 09:30:00
药明康德 (603259.SS)	2h	3.89	2025-05-30 13:30:00	63.81	2025-06-09 09:30:00
药明康德 (603259.SS)	1h	3.35	2025-05-30 13:30:00	63.91	2025-06-05 13:30:00
中国石油 (601857.SS)	2h	3.9	2025-05-30 13:30:00	8.32	2025-06-04 09:30:00
中国石油 (601857.SS)	1h	3.27	2025-05-30 12:30:00	8.33	2025-06-04 09:30:00
中国太保 (601601.SS)	1h	3.29	2025-05-30 12:30:00	34.6	2025-06-03 10:30:00
中国太保 (601601.SS)	2h	3.72	2025-05-30 11:30:00	34.6	2025-06-03 13:30:00
中国太保 (601601.SS)	1h	3.62	2025-05-30 09:30:00	34.54	2025-06-03 10:30:00
中国石油 (601857.SS)	1h	3.26	2025-05-29 13:30:00	8.31	2025-06-04 09:30:00
银河电子 (002519.SZ)	2h	3.84	2025-05-29 11:30:00	5.16	2025-05-30 11:30:00
伊利股份 (600887.SS)	1h	3.26	2025-05-29 09:30:00	30.72	2025-06-04 14:30:00
伊利股份 (600887.SS)	4h	5.2	2025-05-29 09:30:00	30.5	2025-06-04 13:30:00
伊利股份 (600887.SS)	3h	4.52	2025-05-29 09:30:00	30.59	2025-06-04 12:30:00
银河电子 (002519.SZ)	1h	3.29	2025-05-29 09:30:00	5.17	2025-06-03 14:30:00
中国太保 (601601.SS)	1h	3.41	2025-05-28 14:30:00	34.16	2025-05-29 09:30:00
中国电信 (601728.SS)	1h	3.35	2025-05-28 12:30:00	7.9	2025-05-29 09:30:00
中国人寿 (601628.SS)	1h	3.2	2025-05-27 14:30:00	38.56	2025-06-03 10:30:00
伊利股份 (600887.SS)	3h	4.34	2025-05-27 12:30:00	30.67	2025-06-04 12:30:00
中国人寿 (601628.SS)	1h	3.35	2025-05-27 10:30:00	38.55	2025-06-03 10:30:00
中国核电 (601985.SS)	1h	3.25	2025-05-27 09:30:00	9.69	2025-06-13 10:30:00
伊利股份 (600887.SS)	4h	4.75	2025-05-27 09:30:00	30.68	2025-06-04 13:30:00
海天味业 (603288.SS)	4h	4.91	2025-05-27 09:30:00	44.27	2025-06-03 13:30:00
海天味业 (603288.SS)	3h	4.39	2025-05-27 09:30:00	44.24	2025-06-03 12:30:00
长城汽车 (601633.SS)	3h	4.94	2025-05-26 09:30:00	22.82	2025-07-02 09:30:00
银河电子 (002519.SZ)	3h	4.32	2025-05-26 09:30:00	4.92	2025-06-18 09:30:00
银河电子 (002519.SZ)	4h	5.05	2025-05-26 09:30:00	4.91	2025-06-13 09:30:00
博苑股份 (301617.SZ)	4h	5.35	2025-05-26 09:30:00	36.4	2025-06-06 09:30:00
博苑股份 (301617.SZ)	3h	4.78	2025-05-26 09:30:00	36.2	2025-06-06 09:30:00
博苑股份 (301617.SZ)	2h	4.38	2025-05-26 09:30:00	36.2	2025-06-06 09:30:00
银河电子 (002519.SZ)	2h	3.91	2025-05-26 09:30:00	4.92	2025-05-30 11:30:00
长城汽车 (601633.SS)	2h	4.19	2025-05-23 13:30:00	23.42	2025-06-25 13:30:00
三安光电 (600703.SS)	4h	5.01	2025-05-23 13:30:00	12.69	2025-06-24 09:30:00
中国中车 (601766.SS)	2h	4.14	2025-05-23 13:30:00	7.29	2025-06-13 13:30:00
长城汽车 (601633.SS)	1h	3.63	2025-05-23 13:30:00	23.47	2025-06-09 09:30:00
伊利股份 (600887.SS)	4h	4.98	2025-05-23 13:30:00	30.62	2025-06-04 13:30:00
华明装备 (002270.SZ)	4h	4.95	2025-05-23 13:30:00	15.55	2025-06-04 09:30:00
华明装备 (002270.SZ)	2h	4.0	2025-05-23 13:30:00	15.55	2025-06-04 09:30:00
邮储银行 (601658.SS)	2h	3.99	2025-05-23 13:30:00	5.36	2025-06-03 09:30:00
邮储银行 (601658.SS)	1h	3.52	2025-05-23 13:30:00	5.36	2025-05-30 10:30:00
药明康德 (603259.SS)	2h	4.78	2025-05-23 13:30:00	62.06	2025-05-29 09:30:00
药明康德 (603259.SS)	1h	4.23	2025-05-23 13:30:00	62.22	2025-05-29 09:30:00
中国电信 (601728.SS)	1h	3.37	2025-05-23 13:30:00	7.93	2025-05-27 09:30:00
三安光电 (600703.SS)	2h	4.1	2025-05-23 13:30:00	12.69	2025-05-26 09:30:00
三安光电 (600703.SS)	3h	4.52	2025-05-23 12:30:00	12.69	2025-06-24 09:30:00
伊利股份 (600887.SS)	3h	4.67	2025-05-23 12:30:00	30.62	2025-06-04 12:30:00
邮储银行 (601658.SS)	3h	4.37	2025-05-23 12:30:00	5.36	2025-06-03 09:30:00
交通银行 (601328.SS)	2h	3.7	2025-05-23 11:30:00	7.71	2025-06-03 09:30:00
中国中车 (601766.SS)	1h	3.26	2025-05-23 10:30:00	7.36	2025-06-11 09:30:00
华明装备 (002270.SZ)	1h	3.53	2025-05-23 10:30:00	15.72	2025-05-29 13:30:00
银河电子 (002519.SZ)	1h	3.6	2025-05-23 10:30:00	4.98	2025-05-26 13:30:00
交通银行 (601328.SS)	4h	4.96	2025-05-23 09:30:00	7.71	2025-06-03 09:30:00
交通银行 (601328.SS)	1h	3.23	2025-05-23 09:30:00	7.74	2025-05-30 14:30:00
长江电力 (600900.SS)	3h	4.72	2025-05-23 09:30:00	30.5	2025-05-28 12:30:00
长江电力 (600900.SS)	2h	4.32	2025-05-23 09:30:00	30.49	2025-05-28 11:30:00
长江电力 (600900.SS)	4h	5.31	2025-05-23 09:30:00	30.48	2025-05-28 09:30:00
中国神华 (601088.SS)	1h	3.33	2025-05-23 09:30:00	39.91	2025-05-28 09:30:00
中国建筑 (601668.SS)	1h	3.26	2025-05-22 14:30:00	5.77	2025-05-23 09:30:00
海尔智家 (600690.SS)	4h	4.76	2025-05-22 13:30:00	26.16	2025-06-18 09:30:00
海尔智家 (600690.SS)	2h	3.84	2025-05-22 13:30:00	26.16	2025-06-11 09:30:00
洛阳钼业 (603993.SS)	4h	4.76	2025-05-22 13:30:00	7.35	2025-05-26 09:30:00
洛阳钼业 (603993.SS)	4h	4.76	2025-05-22 13:30:00	7.35	2025-05-26 09:30:00
三安光电 (600703.SS)	2h	3.85	2025-05-22 13:30:00	12.78	2025-05-26 09:30:00
洛阳钼业 (603993.SS)	2h	3.81	2025-05-22 13:30:00	7.35	2025-05-26 09:30:00
洛阳钼业 (603993.SS)	2h	3.81	2025-05-22 13:30:00	7.35	2025-05-26 09:30:00
三安光电 (600703.SS)	1h	3.34	2025-05-22 12:30:00	12.82	2025-05-26 14:30:00
洛阳钼业 (603993.SS)	3h	4.2	2025-05-22 12:30:00	7.35	2025-05-26 09:30:00
洛阳钼业 (603993.SS)	3h	4.2	2025-05-22 12:30:00	7.35	2025-05-26 09:30:00
博苑股份 (301617.SZ)	3h	4.56	2025-05-22 12:30:00	36.62	2025-05-23 09:30:00
长城汽车 (601633.SS)	1h	3.33	2025-05-22 12:30:00	23.4	2025-05-23 09:30:00
中远海控 (601919.SS)	2h	3.59	2025-05-22 11:30:00	16.69	2025-05-29 09:30:00
中远海控 (601919.SS)	1h	3.0	2025-05-22 11:30:00	16.72	2025-05-29 09:30:00
博苑股份 (301617.SZ)	1h	3.57	2025-05-22 10:30:00	36.88	2025-05-23 09:30:00
海尔智家 (600690.SS)	3h	4.27	2025-05-22 09:30:00	26.14	2025-06-26 09:30:00
海尔智家 (600690.SS)	2h	3.86	2025-05-22 09:30:00	26.14	2025-06-11 09:30:00
伊利股份 (600887.SS)	3h	4.39	2025-05-22 09:30:00	30.37	2025-06-04 12:30:00
爱朋医疗 (300753.SZ)	4h	4.9	2025-05-22 09:30:00	22.99	2025-05-30 09:30:00
爱朋医疗 (300753.SZ)	3h	4.36	2025-05-22 09:30:00	23.19	2025-05-30 09:30:00
中国移动 (600941.SS)	4h	4.99	2025-05-22 09:30:00	114.58	2025-05-26 13:30:00
中国移动 (600941.SS)	3h	4.41	2025-05-22 09:30:00	114.76	2025-05-26 12:30:00
洛阳钼业 (603993.SS)	2h	4.02	2025-05-22 09:30:00	7.36	2025-05-26 09:30:00
洛阳钼业 (603993.SS)	2h	4.02	2025-05-22 09:30:00	7.36	2025-05-26 09:30:00
中国建筑 (601668.SS)	1h	3.48	2025-05-22 09:30:00	5.77	2025-05-23 09:30:00
洛阳钼业 (603993.SS)	1h	3.74	2025-05-22 09:30:00	7.34	2025-05-22 10:30:00
洛阳钼业 (603993.SS)	1h	3.74	2025-05-22 09:30:00	7.34	2025-05-22 10:30:00
爱朋医疗 (300753.SZ)	1h	3.48	2025-05-21 14:30:00	24.2	2025-05-29 10:30:00
中远海控 (601919.SS)	1h	3.21	2025-05-21 14:30:00	16.62	2025-05-29 09:30:00
海尔智家 (600690.SS)	1h	3.19	2025-05-21 14:30:00	26.24	2025-05-22 10:30:00
爱朋医疗 (300753.SZ)	2h	4.44	2025-05-21 13:30:00	24.2	2025-05-29 13:30:00
药明康德 (603259.SS)	2h	4.02	2025-05-21 13:30:00	62.03	2025-05-29 09:30:00
药明康德 (603259.SS)	3h	4.41	2025-05-21 12:30:00	62.03	2025-05-27 09:30:00
中国移动 (600941.SS)	2h	3.61	2025-05-21 11:30:00	114.93	2025-05-23 09:30:00
药明康德 (603259.SS)	1h	3.63	2025-05-21 09:30:00	62.51	2025-05-22 10:30:00
海天味业 (603288.SS)	1h	3.35	2025-05-20 13:30:00	43.08	2025-05-27 14:30:00
伊利股份 (600887.SS)	3h	4.29	2025-05-19 09:30:00	29.87	2025-06-04 12:30:00
药明康德 (603259.SS)	2h	4.03	2025-05-19 09:30:00	60.84	2025-05-29 09:30:00
药明康德 (603259.SS)	4h	4.84	2025-05-19 09:30:00	60.89	2025-05-27 09:30:00
药明康德 (603259.SS)	3h	4.34	2025-05-19 09:30:00	60.83	2025-05-27 09:30:00
中国神华 (601088.SS)	4h	4.94	2025-05-19 09:30:00	39.3	2025-05-21 09:30:00
中国神华 (601088.SS)	3h	4.34	2025-05-19 09:30:00	39.38	2025-05-21 09:30:00
赛力斯 (601127.SS)	2h	4.08	2025-05-19 09:30:00	128.89	2025-05-20 09:30:00
滨化股份 (601678.SS)	2h	3.83	2025-05-16 13:30:00	4.33	2025-06-05 09:30:00
恒瑞医药 (600276.SS)	1h	3.43	2025-05-16 13:30:00	53.7	2025-05-23 10:30:00
华明装备 (002270.SZ)	1h	3.4	2025-05-16 13:30:00	15.49	2025-05-20 10:30:00
海天味业 (603288.SS)	1h	3.3	2025-05-16 13:30:00	42.59	2025-05-19 10:30:00
神剑股份 (002361.SZ)	1h	3.99	2025-05-16 12:30:00	6.6	2025-05-28 13:30:00
药明康德 (603259.SS)	2h	3.61	2025-05-16 09:30:00	60.85	2025-05-29 09:30:00
长江电力 (600900.SS)	2h	3.87	2025-05-16 09:30:00	30.11	2025-05-28 11:30:00
药明康德 (603259.SS)	3h	4.07	2025-05-16 09:30:00	60.86	2025-05-27 09:30:00
恒瑞医药 (600276.SS)	1h	3.14	2025-05-16 09:30:00	53.15	2025-05-23 10:30:00
中国神华 (601088.SS)	4h	5.05	2025-05-16 09:30:00	39.41	2025-05-21 09:30:00
农业银行 (601288.SS)	3h	4.48	2025-05-16 09:30:00	5.57	2025-05-21 09:30:00
中国石油 (601857.SS)	4h	5.05	2025-05-16 09:30:00	8.17	2025-05-19 09:30:00
中国石油 (601857.SS)	3h	4.46	2025-05-16 09:30:00	8.18	2025-05-19 09:30:00
京沪高铁 (601816.SS)	1h	3.25	2025-05-16 09:30:00	5.95	2025-05-16 14:30:00
农业银行 (601288.SS)	4h	5.06	2025-05-16 09:30:00	5.56	2025-05-16 13:30:00
伊利股份 (600887.SS)	4h	4.95	2025-05-16 09:30:00	29.76	2025-05-16 13:30:00
伊利股份 (600887.SS)	2h	4.04	2025-05-16 09:30:00	29.72	2025-05-16 13:30:00
伊利股份 (600887.SS)	3h	4.44	2025-05-16 09:30:00	29.72	2025-05-16 12:30:00
海天味业 (603288.SS)	1h	3.43	2025-05-16 09:30:00	42.36	2025-05-16 10:30:00
神剑股份 (002361.SZ)	1h	3.74	2025-05-15 14:30:00	6.53	2025-05-28 13:30:00
药明康德 (603259.SS)	1h	3.21	2025-05-15 14:30:00	61.39	2025-05-19 13:30:00
滨化股份 (601678.SS)	2h	3.91	2025-05-15 13:30:00	4.31	2025-06-05 09:30:00
农业银行 (601288.SS)	2h	3.83	2025-05-15 13:30:00	5.63	2025-05-21 09:30:00
农业银行 (601288.SS)	1h	3.31	2025-05-15 12:30:00	5.65	2025-05-21 09:30:00
滨化股份 (601678.SS)	1h	3.22	2025-05-15 12:30:00	4.33	2025-05-16 12:30:00
中国联通 (600050.SS)	2h	3.74	2025-05-15 11:30:00	5.44	2025-05-20 09:30:00
中国联通 (600050.SS)	1h	3.22	2025-05-15 09:30:00	5.47	2025-05-20 09:30:00
洛阳钼业 (603993.SS)	1h	3.25	2025-05-15 09:30:00	7.35	2025-05-16 14:30:00
洛阳钼业 (603993.SS)	1h	3.25	2025-05-15 09:30:00	7.35	2025-05-16 14:30:00
赛力斯 (601127.SS)	1h	3.01	2025-05-15 09:30:00	129.4	2025-05-16 14:30:00
赛力斯 (601127.SS)	2h	3.74	2025-05-15 09:30:00	128.98	2025-05-16 13:30:00
洛阳钼业 (603993.SS)	2h	4.22	2025-05-15 09:30:00	7.28	2025-05-15 13:30:00
洛阳钼业 (603993.SS)	2h	4.22	2025-05-15 09:30:00	7.28	2025-05-15 13:30:00
京沪高铁 (601816.SS)	1h	3.25	2025-05-15 09:30:00	5.96	2025-05-15 10:30:00
农业银行 (601288.SS)	1h	3.75	2025-05-14 13:30:00	5.63	2025-05-21 09:30:00
博苑股份 (301617.SZ)	1h	3.36	2025-05-14 13:30:00	36.95	2025-05-15 09:30:00
博苑股份 (301617.SZ)	1h	3.11	2025-05-14 10:30:00	37.07	2025-05-15 09:30:00
申万宏源 (000166.SZ)	1h	3.13	2025-05-13 14:30:00	4.79	2025-05-14 10:30:00
申万宏源 (000166.SZ)	2h	3.63	2025-05-13 13:30:00	4.79	2025-05-30 13:30:00
伊利股份 (600887.SS)	4h	4.68	2025-05-13 13:30:00	29.78	2025-05-16 13:30:00
伊利股份 (600887.SS)	3h	4.32	2025-05-13 12:30:00	29.78	2025-05-14 12:30:00
申万宏源 (000166.SZ)	1h	3.0	2025-05-13 11:30:00	4.79	2025-05-14 10:30:00
长城汽车 (601633.SS)	1h	3.27	2025-05-13 10:30:00	23.5	2025-05-15 14:30:00
神剑股份 (002361.SZ)	1h	4.17	2025-05-13 09:30:00	6.28	2025-05-15 09:30:00
中国石化 (600028.SS)	1h	3.25	2025-05-12 13:30:00	5.7	2025-05-12 14:30:00
长城汽车 (601633.SS)	1h	3.0	2025-05-12 11:30:00	23.39	2025-05-15 14:30:00
中国石化 (600028.SS)	1h	3.0	2025-05-12 11:30:00	5.7	2025-05-12 14:30:00
华明装备 (002270.SZ)	2h	4.15	2025-05-12 09:30:00	15.42	2025-05-14 13:30:00
中国移动 (600941.SS)	1h	3.01	2025-05-12 09:30:00	113.95	2025-05-14 10:30:00
恒瑞医药 (600276.SS)	4h	5.8	2025-05-12 09:30:00	50.27	2025-05-14 09:30:00
恒瑞医药 (600276.SS)	2h	4.71	2025-05-12 09:30:00	50.44	2025-05-14 09:30:00
恒瑞医药 (600276.SS)	1h	3.7	2025-05-12 09:30:00	50.71	2025-05-14 09:30:00
恒瑞医药 (600276.SS)	3h	5.08	2025-05-12 09:30:00	50.44	2025-05-13 09:30:00
中国平安 (601318.SS)	2h	3.78	2025-05-09 13:30:00	51.79	2025-06-03 09:30:00
伊利股份 (600887.SS)	4h	4.77	2025-05-09 13:30:00	29.53	2025-05-12 09:30:00
伊利股份 (600887.SS)	2h	3.82	2025-05-09 13:30:00	29.53	2025-05-12 09:30:00
中国平安 (601318.SS)	1h	3.0	2025-05-09 11:30:00	51.91	2025-05-20 10:30:00
华明装备 (002270.SZ)	1h	3.0	2025-05-09 11:30:00	15.58	2025-05-13 09:30:00
中国建筑 (601668.SS)	3h	4.29	2025-05-09 09:30:00	5.58	2025-06-03 09:30:00
中国建筑 (601668.SS)	4h	4.84	2025-05-09 09:30:00	5.58	2025-05-30 09:30:00
中国建筑 (601668.SS)	2h	3.9	2025-05-09 09:30:00	5.57	2025-05-12 11:30:00
三安光电 (600703.SS)	2h	4.16	2025-05-09 09:30:00	12.45	2025-05-12 09:30:00
三安光电 (600703.SS)	1h	3.52	2025-05-09 09:30:00	12.5	2025-05-12 09:30:00
中国建筑 (601668.SS)	1h	3.31	2025-05-08 14:30:00	5.6	2025-05-09 11:30:00
中国石油 (601857.SS)	2h	3.79	2025-05-08 13:30:00	8.06	2025-05-19 09:30:00
伊利股份 (600887.SS)	4h	4.66	2025-05-08 13:30:00	29.54	2025-05-12 09:30:00
伊利股份 (600887.SS)	3h	4.26	2025-05-08 12:30:00	29.54	2025-05-12 09:30:00
伊利股份 (600887.SS)	2h	3.62	2025-05-08 11:30:00	29.59	2025-05-09 09:30:00
寒武纪 (688256.SS)	1h	3.39	2025-05-08 10:30:00	708.01	2025-05-20 09:30:00
寒武纪 (688256.SS)	1h	3.39	2025-05-08 10:30:00	708.01	2025-05-20 09:30:00
滨化股份 (601678.SS)	1h	3.32	2025-05-08 10:30:00	4.19	2025-05-12 09:30:00
寒武纪 (688256.SS)	3h	4.22	2025-05-08 09:30:00	708.01	2025-06-24 09:30:00
寒武纪 (688256.SS)	3h	4.22	2025-05-08 09:30:00	708.01	2025-06-24 09:30:00
滨化股份 (601678.SS)	2h	3.73	2025-05-08 09:30:00	4.19	2025-05-09 13:30:00
华明装备 (002270.SZ)	1h	3.31	2025-05-07 13:30:00	15.24	2025-05-13 09:30:00
申万宏源 (000166.SZ)	1h	3.3	2025-05-07 13:30:00	4.77	2025-05-12 09:30:00
恒瑞医药 (600276.SS)	1h	3.33	2025-05-07 12:30:00	51.09	2025-05-14 09:30:00
恒瑞医药 (600276.SS)	2h	3.76	2025-05-07 11:30:00	51.09	2025-05-14 09:30:00
坤彩科技 (603826.SS)	1h	4.1	2025-05-07 09:30:00	20.28	2025-05-12 13:30:00
军信股份 (301109.SZ)	1h	3.3	2025-05-07 09:30:00	15.22	2025-05-12 12:30:00
伊利股份 (600887.SS)	2h	4.45	2025-05-07 09:30:00	29.57	2025-05-09 09:30:00
申万宏源 (000166.SZ)	1h	3.22	2025-05-06 13:30:00	4.75	2025-05-12 09:30:00
伊利股份 (600887.SS)	1h	3.35	2025-05-06 13:30:00	29.66	2025-05-08 10:30:00
三安光电 (600703.SS)	1h	3.31	2025-05-06 12:30:00	12.32	2025-05-12 09:30:00
中国移动 (600941.SS)	1h	3.32	2025-05-06 12:30:00	113.04	2025-05-09 09:30:00
伊利股份 (600887.SS)	1h	3.34	2025-05-06 09:30:00	29.58	2025-05-08 10:30:00
军信股份 (301109.SZ)	1h	3.52	2025-04-30 13:30:00	14.92	2025-05-12 12:30:00
中远海控 (601919.SS)	1h	3.67	2025-04-30 12:30:00	14.42	2025-05-06 09:30:00
中远海控 (601919.SS)	1h	3.26	2025-04-29 13:30:00	14.44	2025-05-06 09:30:00
中远海控 (601919.SS)	1h	3.0	2025-04-29 11:30:00	14.44	2025-05-06 09:30:00
寒武纪 (688256.SS)	2h	3.86	2025-04-29 09:30:00	706.35	2025-06-05 11:30:00
寒武纪 (688256.SS)	2h	3.86	2025-04-29 09:30:00	706.35	2025-06-05 11:30:00
农业银行 (601288.SS)	2h	4.0	2025-04-29 09:30:00	5.58	2025-05-09 09:30:00
长江电力 (600900.SS)	2h	3.87	2025-04-29 09:30:00	29.47	2025-05-09 09:30:00
工商银行 (601398.SS)	2h	3.76	2025-04-29 09:30:00	7.26	2025-05-09 09:30:00
邮储银行 (601658.SS)	2h	3.76	2025-04-29 09:30:00	5.35	2025-05-09 09:30:00
工商银行 (601398.SS)	1h	3.12	2025-04-29 09:30:00	7.27	2025-05-08 13:30:00
邮储银行 (601658.SS)	1h	3.17	2025-04-29 09:30:00	5.35	2025-05-08 10:30:00
兴业银行 (601166.SS)	1h	3.0	2025-04-29 09:30:00	21.07	2025-05-07 12:30:00
寒武纪 (688256.SS)	1h	3.57	2025-04-29 09:30:00	703.74	2025-05-06 14:30:00
寒武纪 (688256.SS)	1h	3.57	2025-04-29 09:30:00	703.74	2025-05-06 14:30:00
农业银行 (601288.SS)	1h	3.76	2025-04-29 09:30:00	5.57	2025-04-29 10:30:00
坤彩科技 (603826.SS)	1h	3.33	2025-04-28 13:30:00	19.93	2025-05-12 13:30:00
三安光电 (600703.SS)	1h	3.46	2025-04-28 13:30:00	12.2	2025-04-29 10:30:00
中信证券 (600030.SS)	1h	3.13	2025-04-28 12:30:00	25.17	2025-04-30 09:30:00
中信证券 (600030.SS)	1h	3.6	2025-04-28 09:30:00	25.1	2025-04-30 09:30:00
申万宏源 (000166.SZ)	1h	3.06	2025-04-25 14:30:00	4.74	2025-04-30 09:30:00
军信股份 (301109.SZ)	1h	3.14	2025-04-25 13:30:00	14.75	2025-04-29 09:30:00
邮储银行 (601658.SS)	1h	3.39	2025-04-25 10:30:00	5.32	2025-05-08 10:30:00
中国人寿 (601628.SS)	1h	3.37	2025-04-25 10:30:00	36.73	2025-05-06 09:30:00
陕西煤业 (601225.SS)	2h	3.99	2025-04-25 09:30:00	20.21	2025-05-14 11:30:00
