ticker	interval	score	signal_date	signal_price	breakthrough_date
正泰电器 (601877.SS)	5m	1.37	2025-09-25 09:45:00	28.44	2025-09-25 10:25:00
华友钴业 (603799.SS)	5m	1.53	2025-09-25 09:45:00	55.6	2025-09-25 10:15:00
纳思达 (002180.SZ)	5m	1.5	2025-09-25 09:45:00	22.86	2025-09-25 10:10:00
闻泰科技 (600745.SS)	5m	1.89	2025-09-25 09:45:00	49.2	2025-09-25 10:00:00
长电科技 (600584.SS)	5m	1.91	2025-09-25 09:45:00	41.07	2025-09-25 09:55:00
沪硅产业 (688126.SS)	5m	2.64	2025-09-25 09:45:00	25.08	2025-09-25 09:50:00
紫光股份 (000938.SZ)	5m	1.73	2025-09-25 09:45:00	30.75	2025-09-25 09:50:00
蓝思科技 (300433.SZ)	15m	3.3	2025-09-25 09:45:00	33.15	
纳思达 (002180.SZ)	15m	2.36	2025-09-25 09:45:00	22.84	
药明康德 (603259.SS)	5m	1.55	2025-09-25 09:45:00	106.01	
金山办公 (688111.SS)	5m	1.45	2025-09-25 09:45:00	313.47	
汇川技术 (300124.SZ)	5m	1.71	2025-09-25 09:40:00	86.48	2025-09-25 10:30:00
福斯特 (603806.SS)	10m	2.03	2025-09-25 09:40:00	15.81	2025-09-25 10:20:00
纳思达 (002180.SZ)	10m	1.86	2025-09-25 09:40:00	22.86	2025-09-25 10:00:00
中油资本 (000617.SZ)	10m	1.83	2025-09-25 09:40:00	10.41	2025-09-25 10:00:00
福斯特 (603806.SS)	5m	1.4	2025-09-25 09:40:00	15.83	
北新建材 (000786.SZ)	5m	1.49	2025-09-25 09:35:00	24.14	2025-09-25 09:45:00
中国船舶 (600150.SS)	5m	1.45	2025-09-25 09:30:00	34.96	2025-09-25 11:25:00
中航西飞 (000768.SZ)	10m	2.02	2025-09-25 09:30:00	24.75	2025-09-25 11:00:00
长安汽车 (000625.SZ)	10m	1.94	2025-09-25 09:30:00	12.11	2025-09-25 11:00:00
中航西飞 (000768.SZ)	5m	1.73	2025-09-25 09:30:00	24.75	2025-09-25 11:00:00
长安汽车 (000625.SZ)	5m	1.66	2025-09-25 09:30:00	12.11	2025-09-25 10:40:00
新华保险 (601336.SS)	10m	2.07	2025-09-25 09:30:00	59.2	2025-09-25 10:10:00
华鲁恒升 (600426.SS)	5m	1.64	2025-09-25 09:30:00	25.17	2025-09-25 09:50:00
中国东航 (600115.SS)	5m	1.16	2025-09-25 09:30:00	4.03	2025-09-25 09:45:00
智飞生物 (300122.SZ)	10m	1.94	2025-09-25 09:30:00	21.2	2025-09-25 09:40:00
申万宏源 (000166.SZ)	10m	1.71	2025-09-25 09:30:00	5.18	2025-09-25 09:40:00
智飞生物 (300122.SZ)	5m	1.65	2025-09-25 09:30:00	21.21	2025-09-25 09:40:00
爱尔眼科 (300015.SZ)	5m	1.36	2025-09-25 09:30:00	12.46	2025-09-25 09:40:00
阳光电源 (300274.SZ)	5m	1.82	2025-09-25 09:30:00	152.69	2025-09-25 09:35:00
比亚迪 (002594.SZ)	5m	1.45	2025-09-25 09:30:00	105.4	2025-09-25 09:35:00
山东黄金 (600547.SS)	30m	3.56	2025-09-25 09:30:00	38.39	
中联重科 (000157.SZ)	30m	3.19	2025-09-25 09:30:00	7.82	
韦尔股份 (603501.SS)	30m	3.16	2025-09-25 09:30:00	147.4	
三一重工 (600031.SS)	30m	3.08	2025-09-25 09:30:00	22.08	
山金国际 (000975.SZ)	15m	2.9	2025-09-25 09:30:00	21.28	
中国神华 (601088.SS)	15m	2.79	2025-09-25 09:30:00	38.51	
龙源电力 (001289.SZ)	15m	2.6	2025-09-25 09:30:00	16.86	
新华保险 (601336.SS)	15m	2.42	2025-09-25 09:30:00	59.35	
中国神华 (601088.SS)	10m	2.4	2025-09-25 09:30:00	38.54	
山金国际 (000975.SZ)	10m	2.33	2025-09-25 09:30:00	21.28	
上海机场 (600009.SS)	10m	2.27	2025-09-25 09:30:00	31.78	
山东黄金 (600547.SS)	5m	2.19	2025-09-25 09:30:00	38.87	
成都银行 (601838.SS)	5m	2.19	2025-09-25 09:30:00	17.24	
新奥股份 (600803.SS)	10m	2.16	2025-09-25 09:30:00	18.18	
新 希 望 (000876.SZ)	5m	1.82	2025-09-25 09:30:00	9.82	
上海机场 (600009.SS)	5m	1.82	2025-09-25 09:30:00	31.8	
爱尔眼科 (300015.SZ)	10m	1.71	2025-09-25 09:30:00	12.44	
双汇发展 (000895.SZ)	5m	1.58	2025-09-25 09:30:00	24.89	
航发动力 (600893.SS)	5m	1.34	2025-09-24 14:55:00	38.12	2025-09-25 10:40:00
中油资本 (000617.SZ)	5m	1.03	2025-09-24 14:55:00	10.41	2025-09-25 10:25:00
新奥股份 (600803.SS)	5m	1.21	2025-09-24 14:55:00	18.28	
海南机场 (600515.SS)	5m	1.26	2025-09-24 14:50:00	4.03	2025-09-25 09:45:00
爱尔眼科 (300015.SZ)	5m	1.32	2025-09-24 14:50:00	12.47	2025-09-25 09:40:00
双汇发展 (000895.SZ)	5m	1.36	2025-09-24 14:50:00	24.95	2025-09-24 14:55:00
山东黄金 (600547.SS)	5m	1.3	2025-09-24 14:50:00	39.75	
同花顺 (300033.SZ)	5m	1.27	2025-09-24 14:50:00	363.19	
海螺水泥 (600585.SS)	5m	1.24	2025-09-24 14:50:00	23.13	
中国船舶 (600150.SS)	5m	1.25	2025-09-24 14:45:00	35.18	2025-09-25 11:25:00
三一重工 (600031.SS)	15m	2.19	2025-09-24 14:45:00	22.23	2025-09-25 10:45:00
歌尔股份 (002241.SZ)	5m	1.22	2025-09-24 14:45:00	34.64	2025-09-25 09:50:00
北新建材 (000786.SZ)	5m	1.27	2025-09-24 14:45:00	24.16	2025-09-25 09:45:00
中科曙光 (603019.SS)	15m	2.21	2025-09-24 14:45:00	117.54	
中国移动 (600941.SS)	5m	1.39	2025-09-24 14:40:00	106.56	2025-09-25 13:05:00
华鲁恒升 (600426.SS)	5m	1.19	2025-09-24 14:40:00	25.27	2025-09-25 09:50:00
海南机场 (600515.SS)	5m	1.25	2025-09-24 14:40:00	4.03	2025-09-25 09:45:00
华兰生物 (002007.SZ)	10m	1.92	2025-09-24 14:40:00	16.13	2025-09-25 09:40:00
中国移动 (600941.SS)	10m	1.83	2025-09-24 14:40:00	106.56	
万华化学 (600309.SS)	5m	1.23	2025-09-24 14:30:00	63.49	2025-09-25 13:05:00
中国移动 (600941.SS)	5m	1.2	2025-09-24 14:30:00	106.57	2025-09-25 13:05:00
中科曙光 (603019.SS)	30m	2.71	2025-09-24 14:30:00	117.54	
龙源电力 (001289.SZ)	15m	2.13	2025-09-24 14:30:00	16.96	
中航西飞 (000768.SZ)	5m	1.06	2025-09-24 14:25:00	24.87	2025-09-25 11:00:00
北新建材 (000786.SZ)	5m	1.1	2025-09-24 14:25:00	24.15	2025-09-25 09:45:00
中国化学 (601117.SS)	5m	1.16	2025-09-24 14:25:00	7.41	2025-09-24 14:55:00
华兰生物 (002007.SZ)	5m	1.05	2025-09-24 14:25:00	16.15	2025-09-24 14:55:00
中国能建 (601868.SS)	5m	1.18	2025-09-24 14:25:00	2.43	2025-09-24 14:35:00
中国船舶 (600150.SS)	5m	1.16	2025-09-24 14:25:00	35.15	2025-09-24 14:30:00
万华化学 (600309.SS)	5m	1.31	2025-09-24 14:20:00	63.49	2025-09-25 13:05:00
国投资本 (600061.SS)	10m	1.79	2025-09-24 14:20:00	7.72	2025-09-25 11:00:00
徐工机械 (000425.SZ)	5m	1.2	2025-09-24 14:20:00	10.47	2025-09-25 11:00:00
三一重工 (600031.SS)	10m	1.78	2025-09-24 14:20:00	22.19	2025-09-25 10:50:00
盐湖股份 (000792.SZ)	10m	1.65	2025-09-24 14:20:00	19.59	2025-09-25 10:20:00
申万宏源 (000166.SZ)	10m	1.79	2025-09-24 14:20:00	5.18	2025-09-25 09:40:00
申万宏源 (000166.SZ)	5m	1.1	2025-09-24 14:20:00	5.19	2025-09-24 14:35:00
国投资本 (600061.SS)	5m	1.23	2025-09-24 14:20:00	7.74	2025-09-24 14:30:00
中油资本 (000617.SZ)	5m	1.06	2025-09-24 14:20:00	10.4	2025-09-24 14:30:00
中国巨石 (600176.SS)	10m	1.82	2025-09-24 14:20:00	16.11	
紫金矿业 (601899.SS)	10m	1.77	2025-09-24 14:20:00	25.81	
三一重工 (600031.SS)	15m	2.41	2025-09-24 14:15:00	22.19	2025-09-25 10:45:00
紫金矿业 (601899.SS)	5m	1.15	2025-09-24 14:15:00	25.86	2025-09-24 14:35:00
中国巨石 (600176.SS)	15m	2.32	2025-09-24 14:15:00	16.11	
紫金矿业 (601899.SS)	15m	2.26	2025-09-24 14:15:00	25.81	
山金国际 (000975.SZ)	15m	2.16	2025-09-24 14:15:00	21.68	
同花顺 (300033.SZ)	5m	1.09	2025-09-24 14:15:00	363.16	
中国化学 (601117.SS)	5m	1.14	2025-09-24 14:10:00	7.4	2025-09-24 14:55:00
中油资本 (000617.SZ)	5m	1.11	2025-09-24 14:10:00	10.39	2025-09-24 14:15:00
山金国际 (000975.SZ)	10m	1.63	2025-09-24 14:10:00	21.69	
星宇股份 (601799.SS)	5m	1.11	2025-09-24 14:10:00	122.07	
中国移动 (600941.SS)	5m	1.2	2025-09-24 14:05:00	106.5	2025-09-25 13:05:00
京东方Ａ (000725.SZ)	5m	1.12	2025-09-24 14:05:00	4.2	2025-09-24 14:50:00
新 希 望 (000876.SZ)	5m	1.1	2025-09-24 14:05:00	9.87	2025-09-24 14:35:00
大华股份 (002236.SZ)	5m	1.08	2025-09-24 14:05:00	20.28	2025-09-24 14:35:00
智飞生物 (300122.SZ)	5m	1.08	2025-09-24 14:05:00	21.18	2025-09-24 14:35:00
同仁堂 (600085.SS)	5m	1.12	2025-09-24 14:05:00	34.34	2025-09-24 14:25:00
白云山 (600332.SS)	5m	1.17	2025-09-24 14:05:00	25.45	2025-09-24 14:15:00
新 和 成 (002001.SZ)	5m	1.11	2025-09-24 14:05:00	23.64	2025-09-24 14:15:00
泰格医药 (300347.SZ)	5m	1.1	2025-09-24 14:05:00	60.72	2025-09-24 14:15:00
伊利股份 (600887.SS)	5m	1.21	2025-09-24 14:05:00	27.43	
中航机载 (600372.SS)	10m	1.65	2025-09-24 14:00:00	12.09	2025-09-25 11:10:00
盐湖股份 (000792.SZ)	10m	1.64	2025-09-24 14:00:00	19.57	2025-09-25 10:20:00
汇川技术 (300124.SZ)	15m	2.14	2025-09-24 14:00:00	86.17	2025-09-25 10:15:00
赛轮轮胎 (601058.SS)	5m	1.49	2025-09-24 14:00:00	14.63	2025-09-24 14:40:00
紫金矿业 (601899.SS)	5m	1.18	2025-09-24 14:00:00	25.83	2025-09-24 14:35:00
中国通号 (688009.SS)	5m	1.27	2025-09-24 14:00:00	5.33	2025-09-24 14:30:00
中航机载 (600372.SS)	5m	1.2	2025-09-24 14:00:00	12.09	2025-09-24 14:30:00
格力电器 (000651.SZ)	5m	1.12	2025-09-24 14:00:00	39.94	2025-09-24 14:15:00
中联重科 (000157.SZ)	30m	2.76	2025-09-24 14:00:00	7.93	
山金国际 (000975.SZ)	5m	1.11	2025-09-24 14:00:00	21.7	
三一重工 (600031.SS)	5m	1.25	2025-09-24 13:55:00	22.23	2025-09-25 10:50:00
盐湖股份 (000792.SZ)	5m	1.13	2025-09-24 13:55:00	19.58	2025-09-25 10:30:00
藏格矿业 (000408.SZ)	5m	1.15	2025-09-24 13:55:00	54.16	2025-09-25 09:30:00
中联重科 (000157.SZ)	5m	1.1	2025-09-24 13:55:00	7.96	2025-09-24 14:45:00
智飞生物 (300122.SZ)	5m	1.18	2025-09-24 13:55:00	21.17	2025-09-24 14:35:00
大华股份 (002236.SZ)	5m	1.17	2025-09-24 13:55:00	20.28	2025-09-24 14:35:00
中国能建 (601868.SS)	5m	1.26	2025-09-24 13:55:00	2.43	2025-09-24 14:15:00
蓝思科技 (300433.SZ)	5m	1.21	2025-09-24 13:55:00	32.63	2025-09-24 14:15:00
TCL科技 (000100.SZ)	5m	1.17	2025-09-24 13:55:00	4.4	2025-09-24 14:15:00
恒瑞医药 (600276.SS)	5m	1.25	2025-09-24 13:55:00	69.96	2025-09-24 14:10:00
歌尔股份 (002241.SZ)	5m	1.21	2025-09-24 13:55:00	34.34	2025-09-24 14:05:00
昆仑万维 (300418.SZ)	5m	1.25	2025-09-24 13:55:00	45.47	2025-09-24 14:00:00
用友网络 (600588.SS)	5m	1.29	2025-09-24 13:55:00	14.55	
通威股份 (600438.SS)	5m	1.21	2025-09-24 13:55:00	21.29	
汇川技术 (300124.SZ)	10m	1.61	2025-09-24 13:50:00	86.32	2025-09-25 10:40:00
康龙化成 (300759.SZ)	10m	1.74	2025-09-24 13:50:00	34.25	2025-09-24 14:20:00
德赛西威 (002920.SZ)	10m	1.8	2025-09-24 13:50:00	143.44	
中科曙光 (603019.SS)	10m	1.74	2025-09-24 13:50:00	117.14	
晶澳科技 (002459.SZ)	5m	1.11	2025-09-24 13:50:00	12.37	
TCL中环 (002129.SZ)	5m	1.06	2025-09-24 13:50:00	8.07	
科伦药业 (002422.SZ)	5m	1.09	2025-09-24 13:45:00	38.43	2025-09-25 10:05:00
紫金矿业 (601899.SS)	5m	1.27	2025-09-24 13:45:00	25.79	2025-09-24 14:35:00
汇川技术 (300124.SZ)	5m	1.22	2025-09-24 13:45:00	86.27	2025-09-24 14:10:00
中科曙光 (603019.SS)	15m	2.19	2025-09-24 13:45:00	117.14	
中国通号 (688009.SS)	5m	1.18	2025-09-24 13:40:00	5.32	2025-09-24 14:30:00
宁德时代 (300750.SZ)	5m	1.27	2025-09-24 13:40:00	375.0	2025-09-24 14:00:00
中国巨石 (600176.SS)	10m	1.76	2025-09-24 13:40:00	16.06	
国轩高科 (002074.SZ)	5m	1.14	2025-09-24 13:30:00	45.14	2025-09-24 14:45:00
中航沈飞 (600760.SS)	15m	2.19	2025-09-24 13:30:00	64.1	2025-09-24 14:30:00
天赐材料 (002709.SZ)	10m	1.67	2025-09-24 13:30:00	33.8	2025-09-24 14:30:00
康龙化成 (300759.SZ)	10m	1.64	2025-09-24 13:30:00	34.26	2025-09-24 14:20:00
歌尔股份 (002241.SZ)	5m	1.15	2025-09-24 13:30:00	34.4	2025-09-24 14:05:00
中科曙光 (603019.SS)	30m	2.62	2025-09-24 13:30:00	117.14	
TCL科技 (000100.SZ)	5m	1.08	2025-09-24 13:25:00	4.39	2025-09-24 14:15:00
新产业 (300832.SZ)	5m	1.27	2025-09-24 13:25:00	66.35	2025-09-24 13:50:00
三一重工 (600031.SS)	10m	1.62	2025-09-24 13:20:00	22.07	2025-09-25 10:50:00
中国卫通 (601698.SS)	5m	1.18	2025-09-24 13:20:00	20.59	2025-09-25 10:10:00
中航沈飞 (600760.SS)	10m	1.6	2025-09-24 13:20:00	64.26	2025-09-24 13:40:00
长城汽车 (601633.SS)	5m	1.25	2025-09-24 13:20:00	24.52	2025-09-24 13:25:00
TCL中环 (002129.SZ)	5m	1.12	2025-09-24 13:20:00	8.04	
盛美上海 (688082.SS)	5m	1.39	2025-09-24 13:15:00	190.5	2025-09-24 13:40:00
中国卫通 (601698.SS)	5m	1.25	2025-09-24 13:10:00	20.58	2025-09-25 10:10:00
石头科技 (688169.SS)	5m	1.25	2025-09-24 13:10:00	202.95	2025-09-25 09:30:00
东方电气 (600875.SS)	5m	1.27	2025-09-24 13:10:00	18.71	2025-09-24 14:35:00
新产业 (300832.SZ)	5m	1.17	2025-09-24 13:10:00	66.25	2025-09-24 13:50:00
航发动力 (600893.SS)	5m	1.2	2025-09-24 13:10:00	38.0	2025-09-24 13:45:00
广发证券 (000776.SZ)	5m	1.15	2025-09-24 13:10:00	20.45	2025-09-24 13:40:00
蓝思科技 (300433.SZ)	10m	1.98	2025-09-24 13:10:00	32.46	
中科曙光 (603019.SS)	10m	1.81	2025-09-24 13:10:00	116.82	
宝信软件 (600845.SS)	5m	1.3	2025-09-24 13:10:00	23.06	
TCL中环 (002129.SZ)	5m	1.17	2025-09-24 13:10:00	8.03	
中微公司 (688012.SS)	5m	1.52	2025-09-24 13:05:00	307.17	2025-09-24 13:45:00
沪硅产业 (688126.SS)	5m	1.24	2025-09-24 13:05:00	25.16	2025-09-24 13:25:00
韦尔股份 (603501.SS)	15m	2.81	2025-09-24 13:00:00	148.73	2025-09-25 10:00:00
福耀玻璃 (600660.SS)	5m	1.23	2025-09-24 13:00:00	73.42	2025-09-24 14:55:00
中芯国际 (688981.SS)	5m	1.69	2025-09-24 13:00:00	136.11	2025-09-24 14:05:00
中科曙光 (603019.SS)	15m	2.87	2025-09-24 13:00:00	116.61	
赣锋锂业 (002460.SZ)	10m	1.5	2025-09-24 12:10:00	53.43	
东方财富 (300059.SZ)	5m	1.0	2025-09-24 12:00:00	26.21	2025-09-24 13:40:00
晶澳科技 (002459.SZ)	5m	1.0	2025-09-24 12:00:00	12.31	2025-09-24 13:15:00
思源电气 (002028.SZ)	30m	2.5	2025-09-24 12:00:00	102.92	
先导智能 (300450.SZ)	15m	2.0	2025-09-24 12:00:00	63.86	
宁德时代 (300750.SZ)	5m	1.0	2025-09-24 11:55:00	372.0	2025-09-24 14:00:00
美的集团 (000333.SZ)	5m	1.0	2025-09-24 11:55:00	73.86	2025-09-24 13:20:00
TCL中环 (002129.SZ)	5m	1.0	2025-09-24 11:55:00	7.99	
德赛西威 (002920.SZ)	5m	1.0	2025-09-24 11:50:00	140.7	2025-09-24 14:10:00
爱尔眼科 (300015.SZ)	5m	1.0	2025-09-24 11:50:00	12.39	2025-09-24 13:15:00
先导智能 (300450.SZ)	10m	1.5	2025-09-24 11:50:00	63.86	
北方华创 (002371.SZ)	5m	1.0	2025-09-24 11:45:00	460.68	2025-09-25 11:00:00
三一重工 (600031.SS)	10m	1.5	2025-09-24 11:30:00	22.0	2025-09-25 10:50:00
东方电气 (600875.SS)	5m	1.16	2025-09-24 11:25:00	18.7	2025-09-24 14:35:00
万泰生物 (603392.SS)	5m	1.14	2025-09-24 11:25:00	56.71	2025-09-24 13:30:00
东方电气 (600875.SS)	5m	1.12	2025-09-24 11:15:00	18.69	2025-09-24 14:35:00
科伦药业 (002422.SZ)	5m	1.07	2025-09-24 11:15:00	38.24	2025-09-24 13:15:00
三一重工 (600031.SS)	10m	1.61	2025-09-24 11:10:00	21.97	2025-09-25 10:50:00
宝丰能源 (600989.SS)	5m	1.13	2025-09-24 11:10:00	16.58	2025-09-24 13:05:00
格力电器 (000651.SZ)	5m	1.22	2025-09-24 11:05:00	39.79	2025-09-24 14:15:00
士兰微 (600460.SS)	5m	1.2	2025-09-24 11:05:00	31.2	2025-09-24 14:00:00
赛轮轮胎 (601058.SS)	5m	1.29	2025-09-24 11:05:00	14.61	2025-09-24 11:15:00
卓胜微 (300782.SZ)	5m	1.18	2025-09-24 11:00:00	81.68	2025-09-24 14:35:00
国信证券 (002736.SZ)	15m	2.2	2025-09-24 11:00:00	13.2	2025-09-24 13:30:00
阳光电源 (300274.SZ)	5m	1.3	2025-09-24 11:00:00	150.91	2025-09-24 13:15:00
宇通客车 (600066.SS)	30m	2.92	2025-09-24 11:00:00	29.65	
宇通客车 (600066.SS)	15m	2.37	2025-09-24 11:00:00	29.7	
洋河股份 (002304.SZ)	5m	1.26	2025-09-24 11:00:00	69.37	
芒果超媒 (300413.SZ)	5m	1.09	2025-09-24 10:50:00	32.28	2025-09-24 13:30:00
大华股份 (002236.SZ)	5m	1.26	2025-09-24 10:40:00	20.06	2025-09-24 13:30:00
美的集团 (000333.SZ)	5m	1.19	2025-09-24 10:35:00	73.49	2025-09-24 10:45:00
德业股份 (605117.SS)	5m	1.16	2025-09-24 10:30:00	71.71	2025-09-25 09:35:00
新易盛 (300502.SZ)	5m	1.2	2025-09-24 10:30:00	350.53	2025-09-24 14:10:00
美的集团 (000333.SZ)	5m	1.15	2025-09-24 10:25:00	73.57	2025-09-24 10:45:00
上海银行 (601229.SS)	10m	2.05	2025-09-24 10:20:00	9.07	2025-09-24 13:50:00
中国人保 (601319.SS)	10m	1.74	2025-09-24 10:20:00	7.77	2025-09-24 13:50:00
华能水电 (600025.SS)	5m	1.21	2025-09-24 10:20:00	9.27	2025-09-24 13:35:00
中国神华 (601088.SS)	10m	1.79	2025-09-24 10:20:00	38.78	2025-09-24 13:20:00
工商银行 (601398.SS)	10m	1.88	2025-09-24 10:20:00	7.43	2025-09-24 13:00:00
中国移动 (600941.SS)	5m	1.19	2025-09-24 10:20:00	106.31	2025-09-24 10:30:00
海尔智家 (600690.SS)	5m	1.17	2025-09-24 10:20:00	25.57	2025-09-24 10:30:00
华润微 (688396.SS)	10m	1.77	2025-09-24 10:20:00	52.6	
中国人保 (601319.SS)	15m	2.38	2025-09-24 10:15:00	7.77	2025-09-24 14:45:00
北京银行 (601169.SS)	5m	1.42	2025-09-24 10:15:00	5.65	2025-09-24 13:55:00
上海银行 (601229.SS)	5m	1.42	2025-09-24 10:15:00	9.12	2025-09-24 13:55:00
工商银行 (601398.SS)	5m	1.37	2025-09-24 10:15:00	7.48	2025-09-24 13:05:00
广发证券 (000776.SZ)	15m	2.28	2025-09-24 10:15:00	20.4	2025-09-24 11:15:00
平安银行 (000001.SZ)	15m	2.45	2025-09-24 10:15:00	11.49	
中信银行 (601998.SS)	5m	1.42	2025-09-24 10:15:00	7.45	
兴业银行 (601166.SS)	5m	1.2	2025-09-24 10:10:00	20.52	2025-09-24 14:40:00
民生银行 (600016.SS)	10m	1.98	2025-09-24 10:10:00	4.1	2025-09-24 14:10:00
北京银行 (601169.SS)	10m	1.91	2025-09-24 10:10:00	5.65	2025-09-24 13:50:00
平安银行 (000001.SZ)	5m	1.18	2025-09-24 10:10:00	11.56	2025-09-24 13:35:00
华能水电 (600025.SS)	5m	1.13	2025-09-24 10:10:00	9.28	2025-09-24 13:35:00
阳光电源 (300274.SZ)	5m	1.28	2025-09-24 10:10:00	148.15	2025-09-24 13:15:00
中国神华 (601088.SS)	5m	1.15	2025-09-24 10:10:00	38.96	2025-09-24 13:15:00
新华保险 (601336.SS)	5m	1.2	2025-09-24 10:10:00	59.52	2025-09-24 13:00:00
广发证券 (000776.SZ)	10m	1.61	2025-09-24 10:10:00	20.5	2025-09-24 11:20:00
沪硅产业 (688126.SS)	5m	1.35	2025-09-24 10:10:00	24.96	2025-09-24 10:45:00
交通银行 (601328.SS)	10m	2.01	2025-09-24 10:10:00	6.93	
建设银行 (601939.SS)	10m	1.92	2025-09-24 10:10:00	8.83	
中信银行 (601998.SS)	10m	1.92	2025-09-24 10:10:00	7.45	
中国银行 (601988.SS)	10m	1.85	2025-09-24 10:10:00	5.33	
招商银行 (600036.SS)	10m	1.83	2025-09-24 10:10:00	41.58	
兴业银行 (601166.SS)	10m	1.82	2025-09-24 10:10:00	20.46	
平安银行 (000001.SZ)	10m	1.72	2025-09-24 10:10:00	11.53	
中国银行 (601988.SS)	5m	1.21	2025-09-24 10:10:00	5.34	
交通银行 (601328.SS)	5m	1.22	2025-09-24 10:05:00	6.97	2025-09-24 14:25:00
招商银行 (600036.SS)	5m	1.14	2025-09-24 10:05:00	41.72	2025-09-24 13:55:00
宇通客车 (600066.SS)	5m	1.27	2025-09-24 10:05:00	29.89	2025-09-24 10:40:00
南京银行 (601009.SS)	5m	1.12	2025-09-24 10:05:00	11.01	2025-09-24 10:30:00
海尔智家 (600690.SS)	5m	1.36	2025-09-24 10:05:00	25.57	2025-09-24 10:15:00
华能国际 (600011.SS)	5m	1.19	2025-09-24 10:05:00	7.23	2025-09-24 10:10:00
中信银行 (601998.SS)	5m	1.18	2025-09-24 10:05:00	7.47	2025-09-24 10:10:00
建设银行 (601939.SS)	5m	1.4	2025-09-24 10:05:00	8.89	
上港集团 (600018.SS)	5m	1.3	2025-09-24 10:00:00	5.56	2025-09-24 13:50:00
华能水电 (600025.SS)	5m	1.16	2025-09-24 10:00:00	9.28	2025-09-24 13:35:00
国信证券 (002736.SZ)	15m	2.48	2025-09-24 10:00:00	13.27	2025-09-24 13:30:00
中国化学 (601117.SS)	5m	1.35	2025-09-24 10:00:00	7.38	2025-09-24 13:20:00
中国移动 (600941.SS)	5m	1.14	2025-09-24 10:00:00	106.28	2025-09-24 10:30:00
上海机场 (600009.SS)	5m	1.12	2025-09-24 10:00:00	31.88	2025-09-24 10:30:00
浪潮信息 (000977.SZ)	15m	2.41	2025-09-24 10:00:00	66.51	
国投电力 (600886.SS)	5m	1.34	2025-09-24 09:55:00	13.19	2025-09-24 13:35:00
中国神华 (601088.SS)	5m	1.37	2025-09-24 09:55:00	38.91	2025-09-24 13:15:00
赣锋锂业 (002460.SZ)	10m	1.77	2025-09-24 09:50:00	52.98	2025-09-24 10:40:00
德业股份 (605117.SS)	5m	1.79	2025-09-24 09:40:00	71.22	2025-09-24 09:55:00
阿特斯 (688472.SS)	5m	1.68	2025-09-24 09:35:00	11.88	2025-09-24 09:55:00
宁沪高速 (600377.SS)	5m	1.38	2025-09-24 09:35:00	12.81	
中煤能源 (601898.SS)	30m	2.89	2025-09-24 09:30:00	11.8	2025-09-24 13:00:00
兖矿能源 (600188.SS)	10m	1.91	2025-09-24 09:30:00	13.61	2025-09-24 09:40:00
华能水电 (600025.SS)	10m	1.89	2025-09-24 09:30:00	9.23	2025-09-24 09:40:00
中国神华 (601088.SS)	10m	1.76	2025-09-24 09:30:00	38.7	2025-09-24 09:40:00
中金黄金 (600489.SS)	30m	2.91	2025-09-24 09:30:00	20.08	
中煤能源 (601898.SS)	15m	2.27	2025-09-23 14:45:00	11.83	2025-09-24 13:15:00
中国广核 (003816.SZ)	10m	1.6	2025-09-23 14:40:00	3.63	2025-09-23 14:50:00
中国广核 (003816.SZ)	5m	1.14	2025-09-23 14:25:00	3.63	2025-09-23 14:55:00
华夏银行 (600015.SS)	5m	1.57	2025-09-23 14:25:00	6.84	2025-09-23 14:40:00
邮储银行 (601658.SS)	5m	1.08	2025-09-23 14:15:00	6.08	2025-09-24 09:30:00
龙源电力 (001289.SZ)	5m	1.07	2025-09-23 14:10:00	16.73	2025-09-24 11:00:00
邮储银行 (601658.SS)	5m	1.31	2025-09-23 14:05:00	6.08	2025-09-24 09:30:00
华润微 (688396.SS)	15m	2.16	2025-09-23 14:00:00	50.88	2025-09-23 14:15:00
兴业银行 (601166.SS)	5m	1.17	2025-09-23 13:45:00	20.46	2025-09-23 14:50:00
京沪高铁 (601816.SS)	5m	1.14	2025-09-23 13:45:00	5.2	2025-09-23 13:50:00
首创证券 (601136.SS)	5m	1.24	2025-09-23 13:40:00	22.55	2025-09-23 14:25:00
中煤能源 (601898.SS)	15m	2.16	2025-09-23 13:30:00	11.77	2025-09-24 13:15:00
华润微 (688396.SS)	15m	2.25	2025-09-23 13:30:00	50.97	2025-09-23 14:15:00
华润微 (688396.SS)	5m	1.19	2025-09-23 13:30:00	51.14	2025-09-23 14:15:00
首创证券 (601136.SS)	5m	1.29	2025-09-23 13:30:00	22.55	2025-09-23 13:35:00
首创证券 (601136.SS)	5m	1.26	2025-09-23 13:15:00	22.48	2025-09-23 13:25:00
浙商银行 (601916.SS)	10m	1.64	2025-09-23 11:20:00	3.03	2025-09-23 13:10:00
华润微 (688396.SS)	5m	1.3	2025-09-23 11:20:00	50.82	2025-09-23 13:10:00
中煤能源 (601898.SS)	30m	2.9	2025-09-23 11:00:00	11.73	2025-09-24 13:00:00
盛美上海 (688082.SS)	30m	3.3	2025-09-23 11:00:00	155.05	2025-09-23 13:30:00
中国神华 (601088.SS)	10m	1.67	2025-09-23 11:00:00	38.63	2025-09-23 13:30:00
兖矿能源 (600188.SS)	10m	1.69	2025-09-23 11:00:00	13.52	2025-09-23 13:10:00
新易盛 (300502.SZ)	30m	3.07	2025-09-23 11:00:00	340.01	2025-09-23 13:00:00
