ticker	interval	score	signal_date	signal_price	breakthrough_date
上海莱士 (002252.SZ)	5m	1.09	2025-09-09 13:20:00	6.85	2025-09-09 14:05:00
宁沪高速 (600377.SS)	5m	1.16	2025-09-09 13:20:00	13.2	2025-09-09 14:00:00
先导智能 (300450.SZ)	5m	1.16	2025-09-09 13:15:00	55.92	2025-09-09 13:25:00
中海油服 (601808.SS)	5m	1.13	2025-09-09 13:10:00	13.8	2025-09-09 14:45:00
中国船舶 (600150.SS)	10m	1.71	2025-09-09 13:00:00	38.0	2025-09-10 13:40:00
华大九天 (301269.SZ)	30m	4.08	2025-09-09 13:00:00	113.34	2025-09-10 13:00:00
用友网络 (600588.SS)	10m	1.62	2025-09-09 13:00:00	14.34	2025-09-10 09:30:00
中国电信 (601728.SS)	10m	1.65	2025-09-09 13:00:00	7.22	2025-09-09 14:40:00
歌尔股份 (002241.SZ)	15m	2.0	2025-09-09 12:30:00	31.43	2025-09-10 13:15:00
沪电股份 (002463.SZ)	15m	2.0	2025-09-09 12:30:00	59.36	2025-09-10 09:30:00
华大九天 (301269.SZ)	15m	2.0	2025-09-09 12:30:00	111.13	2025-09-09 13:00:00
华大九天 (301269.SZ)	10m	1.5	2025-09-09 12:10:00	111.13	2025-09-09 13:00:00
藏格矿业 (000408.SZ)	5m	1.0	2025-09-09 12:05:00	55.19	2025-09-09 14:00:00
沪电股份 (002463.SZ)	10m	1.5	2025-09-09 12:00:00	59.36	2025-09-09 14:10:00
中油资本 (000617.SZ)	5m	1.0	2025-09-09 11:45:00	10.39	2025-09-10 09:30:00
顺丰控股 (002352.SZ)	5m	1.0	2025-09-09 11:45:00	42.12	2025-09-09 14:10:00
迈瑞医疗 (300760.SZ)	5m	1.0	2025-09-09 11:40:00	242.19	2025-09-09 13:05:00
先导智能 (300450.SZ)	5m	1.0	2025-09-09 11:30:00	55.87	2025-09-09 13:25:00
用友网络 (600588.SS)	5m	1.47	2025-09-09 11:25:00	14.32	2025-09-10 09:30:00
先导智能 (300450.SZ)	5m	1.09	2025-09-09 11:15:00	55.92	2025-09-09 13:25:00
华友钴业 (603799.SS)	5m	1.17	2025-09-09 11:10:00	52.64	2025-09-10 09:45:00
国投电力 (600886.SS)	5m	1.05	2025-09-09 11:05:00	14.17	2025-09-09 14:10:00
通威股份 (600438.SS)	5m	1.15	2025-09-09 11:05:00	23.62	2025-09-09 13:50:00
科伦药业 (002422.SZ)	5m	1.09	2025-09-09 11:05:00	39.59	2025-09-09 13:05:00
光大银行 (601818.SS)	30m	2.67	2025-09-09 11:00:00	3.67	2025-09-11 14:00:00
北京银行 (601169.SS)	30m	2.71	2025-09-09 11:00:00	6.0	2025-09-10 10:30:00
海康威视 (002415.SZ)	5m	1.14	2025-09-09 11:00:00	30.15	2025-09-09 13:50:00
川投能源 (600674.SS)	5m	1.03	2025-09-09 10:55:00	14.79	2025-09-09 14:15:00
国投资本 (600061.SS)	15m	2.27	2025-09-09 10:45:00	7.81	2025-09-11 10:45:00
宁沪高速 (600377.SS)	5m	1.19	2025-09-09 10:45:00	13.23	2025-09-09 14:00:00
通威股份 (600438.SS)	5m	1.17	2025-09-09 10:45:00	23.63	2025-09-09 13:50:00
洋河股份 (002304.SZ)	5m	1.08	2025-09-09 10:45:00	73.38	2025-09-09 11:30:00
中国船舶 (600150.SS)	10m	1.65	2025-09-09 10:40:00	38.16	2025-09-10 13:40:00
昆仑万维 (300418.SZ)	5m	1.21	2025-09-09 10:40:00	39.65	2025-09-09 14:10:00
上海银行 (601229.SS)	10m	1.64	2025-09-09 10:40:00	9.34	2025-09-09 14:00:00
上海银行 (601229.SS)	5m	1.08	2025-09-09 10:40:00	9.35	2025-09-09 10:50:00
中国船舶 (600150.SS)	5m	1.1	2025-09-09 10:35:00	38.14	2025-09-10 13:25:00
通威股份 (600438.SS)	5m	1.12	2025-09-09 10:35:00	23.61	2025-09-09 13:50:00
上海银行 (601229.SS)	15m	2.09	2025-09-09 10:30:00	9.35	2025-09-09 14:15:00
昆仑万维 (300418.SZ)	5m	1.27	2025-09-09 10:30:00	39.72	2025-09-09 14:10:00
招商证券 (600999.SS)	15m	2.49	2025-09-09 10:30:00	18.11	2025-09-09 10:30:00
华夏银行 (600015.SS)	5m	1.32	2025-09-09 10:25:00	7.25	2025-09-09 10:30:00
中国人寿 (601628.SS)	5m	1.17	2025-09-09 10:25:00	39.71	2025-09-09 10:30:00
中油资本 (000617.SZ)	5m	1.28	2025-09-09 10:20:00	10.57	2025-09-10 09:30:00
上海银行 (601229.SS)	5m	1.09	2025-09-09 10:20:00	9.34	2025-09-09 10:50:00
华夏银行 (600015.SS)	15m	2.25	2025-09-09 10:15:00	7.25	2025-09-10 14:15:00
民生银行 (600016.SS)	15m	2.26	2025-09-09 10:15:00	4.41	2025-09-10 11:30:00
兴业银行 (601166.SS)	15m	2.19	2025-09-09 10:15:00	21.48	2025-09-10 09:45:00
中油资本 (000617.SZ)	5m	1.24	2025-09-09 10:10:00	10.55	2025-09-10 09:30:00
圣邦股份 (300661.SZ)	5m	1.15	2025-09-09 10:10:00	70.77	2025-09-09 13:00:00
石头科技 (688169.SS)	5m	1.29	2025-09-09 10:10:00	208.85	2025-09-09 10:20:00
沪电股份 (002463.SZ)	5m	1.22	2025-09-09 10:05:00	59.87	2025-09-09 14:10:00
方正证券 (601901.SS)	5m	1.24	2025-09-09 10:05:00	8.28	2025-09-09 10:10:00
民生银行 (600016.SS)	30m	2.75	2025-09-09 10:00:00	4.41	2025-09-11 14:30:00
华夏银行 (600015.SS)	30m	2.72	2025-09-09 10:00:00	7.25	2025-09-11 14:30:00
兴业银行 (601166.SS)	30m	2.7	2025-09-09 10:00:00	21.48	2025-09-11 13:00:00
国投资本 (600061.SS)	15m	2.29	2025-09-09 10:00:00	7.81	2025-09-11 10:45:00
国投资本 (600061.SS)	10m	1.82	2025-09-09 10:00:00	7.81	2025-09-11 10:40:00
交通银行 (601328.SS)	30m	2.65	2025-09-09 10:00:00	7.18	2025-09-10 10:30:00
通威股份 (600438.SS)	5m	1.27	2025-09-09 10:00:00	23.73	2025-09-09 13:50:00
招商证券 (600999.SS)	15m	2.26	2025-09-09 10:00:00	18.05	2025-09-09 10:30:00
正泰电器 (601877.SS)	5m	1.39	2025-09-09 10:00:00	28.09	2025-09-09 10:05:00
东方财富 (300059.SZ)	5m	1.15	2025-09-09 10:00:00	26.36	2025-09-09 10:05:00
恩捷股份 (002812.SZ)	5m	1.7	2025-09-09 10:00:00	39.71	2025-09-09 10:00:00
长春高新 (000661.SZ)	5m	1.86	2025-09-09 09:55:00	126.89	2025-09-09 13:05:00
工业富联 (601138.SS)	10m	1.82	2025-09-09 09:50:00	51.11	2025-09-10 09:30:00
沪电股份 (002463.SZ)	10m	1.76	2025-09-09 09:50:00	60.09	2025-09-09 14:10:00
华大九天 (301269.SZ)	10m	1.65	2025-09-09 09:50:00	112.65	2025-09-09 13:00:00
东方财富 (300059.SZ)	5m	1.26	2025-09-09 09:50:00	26.36	2025-09-09 10:05:00
小商品城 (600415.SS)	15m	2.36	2025-09-09 09:45:00	19.95	2025-09-09 10:45:00
洛阳钼业 (603993.SS)	5m	1.72	2025-09-09 09:45:00	12.6	2025-09-09 09:45:00
中国船舶 (600150.SS)	5m	1.73	2025-09-09 09:40:00	38.39	2025-09-10 13:25:00
工业富联 (601138.SS)	5m	2.34	2025-09-09 09:40:00	51.09	2025-09-10 09:30:00
沪电股份 (002463.SZ)	5m	1.87	2025-09-09 09:40:00	59.83	2025-09-09 14:10:00
三环集团 (300408.SZ)	5m	1.57	2025-09-09 09:40:00	39.85	2025-09-09 10:05:00
北方稀土 (600111.SS)	5m	1.89	2025-09-09 09:40:00	49.5	2025-09-09 09:45:00
鹏鼎控股 (002938.SZ)	5m	2.06	2025-09-09 09:35:00	50.32	2025-09-09 09:40:00
民生银行 (600016.SS)	15m	2.18	2025-09-09 09:30:00	4.43	2025-09-10 11:30:00
兴业银行 (601166.SS)	15m	2.29	2025-09-09 09:30:00	21.48	2025-09-10 09:45:00
兴业银行 (601166.SS)	10m	1.89	2025-09-09 09:30:00	21.49	2025-09-09 14:40:00
交通银行 (601328.SS)	10m	1.83	2025-09-09 09:30:00	7.19	2025-09-09 14:40:00
华夏银行 (600015.SS)	10m	1.79	2025-09-09 09:30:00	7.27	2025-09-09 14:10:00
民生银行 (600016.SS)	10m	1.64	2025-09-09 09:30:00	4.42	2025-09-09 13:10:00
华夏银行 (600015.SS)	5m	1.04	2025-09-09 09:30:00	7.26	2025-09-09 10:30:00
北京银行 (601169.SS)	5m	1.1	2025-09-09 09:30:00	6.01	2025-09-09 09:35:00
百利天恒 (688506.SS)	5m	2.87	2025-09-09 09:30:00	390.87	2025-09-09 09:30:00
邮储银行 (601658.SS)	5m	1.19	2025-09-09 09:30:00	6.27	2025-09-09 09:30:00
中国石油 (601857.SS)	5m	1.17	2025-09-09 09:30:00	8.94	2025-09-09 09:30:00
上海银行 (601229.SS)	5m	1.23	2025-09-08 14:55:00	9.36	2025-09-09 10:50:00
兴业银行 (601166.SS)	5m	1.18	2025-09-08 14:55:00	21.44	2025-09-09 10:35:00
民生银行 (600016.SS)	5m	1.19	2025-09-08 14:55:00	4.41	2025-09-09 09:30:00
北京银行 (601169.SS)	5m	1.42	2025-09-08 14:50:00	5.99	2025-09-09 09:35:00
招商公路 (001965.SZ)	15m	2.25	2025-09-08 14:45:00	10.11	2025-09-09 10:00:00
华大九天 (301269.SZ)	10m	1.74	2025-09-08 14:30:00	113.12	2025-09-09 13:00:00
招商证券 (600999.SS)	5m	1.38	2025-09-08 14:30:00	18.04	2025-09-09 10:05:00
同花顺 (300033.SZ)	30m	2.85	2025-09-08 14:30:00	343.73	2025-09-09 10:00:00
招商公路 (001965.SZ)	10m	1.69	2025-09-08 14:30:00	10.09	2025-09-08 14:50:00
兴业银行 (601166.SS)	15m	2.12	2025-09-08 14:15:00	21.48	2025-09-10 09:45:00
华夏银行 (600015.SS)	5m	1.25	2025-09-08 14:15:00	7.27	2025-09-09 10:30:00
中国太保 (601601.SS)	15m	2.17	2025-09-08 14:15:00	37.53	2025-09-09 09:30:00
中信证券 (600030.SS)	5m	1.25	2025-09-08 14:10:00	29.42	2025-09-09 09:30:00
光大银行 (601818.SS)	5m	1.21	2025-09-08 14:05:00	3.68	2025-09-09 11:25:00
华夏银行 (600015.SS)	5m	1.28	2025-09-08 14:05:00	7.28	2025-09-09 10:30:00
民生银行 (600016.SS)	15m	2.2	2025-09-08 14:00:00	4.43	2025-09-10 11:30:00
中信银行 (601998.SS)	10m	1.67	2025-09-08 14:00:00	7.78	2025-09-09 14:00:00
中信银行 (601998.SS)	5m	1.24	2025-09-08 14:00:00	7.78	2025-09-09 09:45:00
招商公路 (001965.SZ)	10m	1.59	2025-09-08 14:00:00	10.07	2025-09-08 14:50:00
中信证券 (600030.SS)	5m	1.27	2025-09-08 13:55:00	29.41	2025-09-09 09:30:00
招商公路 (001965.SZ)	5m	1.17	2025-09-08 13:55:00	10.07	2025-09-08 14:55:00
中金公司 (601995.SS)	10m	1.7	2025-09-08 13:50:00	36.92	2025-09-09 10:00:00
中信银行 (601998.SS)	5m	1.12	2025-09-08 13:50:00	7.78	2025-09-09 09:45:00
北京银行 (601169.SS)	5m	1.32	2025-09-08 13:50:00	6.02	2025-09-09 09:35:00
中国太保 (601601.SS)	10m	1.68	2025-09-08 13:50:00	37.51	2025-09-09 09:30:00
中国太保 (601601.SS)	5m	1.2	2025-09-08 13:50:00	37.48	2025-09-08 14:30:00
中金公司 (601995.SS)	5m	1.15	2025-09-08 13:50:00	36.87	2025-09-08 14:30:00
生益科技 (600183.SS)	15m	2.25	2025-09-08 13:45:00	46.27	2025-09-10 09:30:00
中金公司 (601995.SS)	15m	2.16	2025-09-08 13:45:00	36.92	2025-09-09 10:00:00
洛阳钼业 (603993.SS)	5m	1.19	2025-09-08 13:45:00	12.53	2025-09-09 09:45:00
中国动力 (600482.SS)	15m	2.14	2025-09-08 13:45:00	22.16	2025-09-08 14:30:00
生益科技 (600183.SS)	10m	1.65	2025-09-08 13:40:00	46.04	2025-09-09 09:40:00
中国电信 (601728.SS)	5m	1.16	2025-09-08 13:40:00	7.21	2025-09-08 14:10:00
生益科技 (600183.SS)	30m	2.86	2025-09-08 13:30:00	46.27	2025-09-10 10:00:00
同花顺 (300033.SZ)	30m	2.65	2025-09-08 13:30:00	342.72	2025-09-09 10:00:00
红塔证券 (601236.SS)	15m	2.08	2025-09-08 13:30:00	8.94	2025-09-09 10:00:00
圣邦股份 (300661.SZ)	15m	2.18	2025-09-08 13:30:00	71.11	2025-09-08 14:30:00
中国银河 (601881.SS)	10m	1.65	2025-09-08 13:20:00	17.07	2025-09-09 10:00:00
中国人保 (601319.SS)	15m	2.31	2025-09-08 13:15:00	8.3	2025-09-09 10:45:00
国泰海通 (601211.SS)	15m	2.15	2025-09-08 13:15:00	19.48	2025-09-09 10:30:00
生益科技 (600183.SS)	10m	1.84	2025-09-08 13:10:00	46.28	2025-09-09 09:40:00
光大银行 (601818.SS)	15m	2.07	2025-09-08 13:00:00	3.7	2025-09-10 11:30:00
天孚通信 (300394.SZ)	30m	3.5	2025-09-08 13:00:00	171.14	2025-09-10 11:00:00
新易盛 (300502.SZ)	30m	4.06	2025-09-08 13:00:00	310.31	2025-09-10 09:30:00
兴业银行 (601166.SS)	5m	1.2	2025-09-08 13:00:00	21.59	2025-09-09 10:35:00
中国太保 (601601.SS)	10m	1.74	2025-09-08 13:00:00	37.7	2025-09-09 09:30:00
中国人保 (601319.SS)	10m	1.66	2025-09-08 13:00:00	8.29	2025-09-08 14:10:00
中国通号 (688009.SS)	10m	1.64	2025-09-08 13:00:00	5.3	2025-09-08 13:50:00
同花顺 (300033.SZ)	30m	2.5	2025-09-08 12:30:00	344.04	2025-09-09 10:00:00
新易盛 (300502.SZ)	15m	2.0	2025-09-08 12:30:00	304.0	2025-09-09 09:45:00
天孚通信 (300394.SZ)	15m	2.0	2025-09-08 11:45:00	171.01	2025-09-10 09:30:00
北京银行 (601169.SS)	10m	1.5	2025-09-08 11:30:00	6.02	2025-09-09 14:40:00
国泰海通 (601211.SS)	10m	1.5	2025-09-08 11:30:00	19.47	2025-09-09 10:30:00
同花顺 (300033.SZ)	15m	2.0	2025-09-08 11:30:00	344.04	2025-09-09 09:30:00
新易盛 (300502.SZ)	10m	1.5	2025-09-08 11:30:00	304.0	2025-09-08 13:50:00
中国银河 (601881.SS)	10m	1.61	2025-09-08 11:20:00	17.08	2025-09-09 10:00:00
中国通号 (688009.SS)	10m	1.75	2025-09-08 11:20:00	5.3	2025-09-08 13:50:00
中国人保 (601319.SS)	5m	1.11	2025-09-08 11:20:00	8.29	2025-09-08 13:50:00
兴业银行 (601166.SS)	5m	1.13	2025-09-08 11:15:00	21.57	2025-09-09 10:35:00
中金公司 (601995.SS)	15m	2.14	2025-09-08 11:15:00	36.99	2025-09-09 10:00:00
中国人寿 (601628.SS)	5m	1.14	2025-09-08 11:10:00	39.68	2025-09-08 14:30:00
天孚通信 (300394.SZ)	10m	1.9	2025-09-08 11:10:00	170.84	2025-09-08 13:10:00
海光信息 (688041.SS)	5m	1.43	2025-09-08 11:10:00	178.21	2025-09-08 11:10:00
生益科技 (600183.SS)	5m	1.42	2025-09-08 11:05:00	46.0	2025-09-08 14:30:00
华夏银行 (600015.SS)	30m	2.73	2025-09-08 11:00:00	7.31	2025-09-11 14:30:00
华夏银行 (600015.SS)	15m	2.15	2025-09-08 11:00:00	7.29	2025-09-10 14:15:00
华夏银行 (600015.SS)	10m	1.66	2025-09-08 11:00:00	7.29	2025-09-09 14:10:00
寒武纪 (688256.SS)	10m	1.93	2025-09-08 11:00:00	1217.69	2025-09-09 09:50:00
寒武纪 (688256.SS)	15m	3.1	2025-09-08 11:00:00	1243.0	2025-09-09 09:45:00
同花顺 (300033.SZ)	15m	2.36	2025-09-08 11:00:00	344.86	2025-09-09 09:30:00
中国动力 (600482.SS)	15m	2.11	2025-09-08 11:00:00	22.17	2025-09-08 14:30:00
中国人寿 (601628.SS)	5m	1.15	2025-09-08 11:00:00	39.72	2025-09-08 14:30:00
中国动力 (600482.SS)	10m	1.6	2025-09-08 11:00:00	22.17	2025-09-08 14:20:00
海光信息 (688041.SS)	5m	1.35	2025-09-08 10:55:00	176.7	2025-09-08 11:10:00
中国电信 (601728.SS)	5m	1.15	2025-09-08 10:55:00	7.23	2025-09-08 11:00:00
中国电信 (601728.SS)	10m	1.69	2025-09-08 10:50:00	7.23	2025-09-08 14:10:00
华夏银行 (600015.SS)	5m	1.04	2025-09-08 10:50:00	7.28	2025-09-08 11:25:00
中航沈飞 (600760.SS)	10m	1.76	2025-09-08 10:50:00	54.47	2025-09-08 11:10:00
首创证券 (601136.SS)	5m	1.15	2025-09-08 10:50:00	20.65	2025-09-08 11:05:00
中航沈飞 (600760.SS)	5m	1.22	2025-09-08 10:35:00	54.27	2025-09-08 11:10:00
华夏银行 (600015.SS)	15m	2.2	2025-09-08 10:30:00	7.3	2025-09-10 14:15:00
光大银行 (601818.SS)	15m	2.3	2025-09-08 10:30:00	3.71	2025-09-10 11:30:00
江苏银行 (600919.SS)	30m	2.66	2025-09-08 10:30:00	10.68	2025-09-09 09:30:00
中国人寿 (601628.SS)	5m	1.14	2025-09-08 10:30:00	39.79	2025-09-08 14:30:00
华夏银行 (600015.SS)	5m	1.1	2025-09-08 10:30:00	7.29	2025-09-08 11:25:00
中国电信 (601728.SS)	5m	1.15	2025-09-08 10:30:00	7.23	2025-09-08 11:00:00
上海银行 (601229.SS)	5m	1.29	2025-09-08 10:25:00	9.38	2025-09-08 10:30:00
建设银行 (601939.SS)	10m	1.62	2025-09-08 10:20:00	9.02	2025-09-09 14:50:00
北京银行 (601169.SS)	10m	1.86	2025-09-08 10:20:00	6.03	2025-09-09 14:40:00
建设银行 (601939.SS)	5m	1.14	2025-09-08 10:15:00	9.01	2025-09-08 10:30:00
中国银行 (601988.SS)	5m	1.11	2025-09-08 10:15:00	5.5	2025-09-08 10:30:00
江苏银行 (600919.SS)	10m	1.81	2025-09-08 10:10:00	10.65	2025-09-08 10:30:00
江苏银行 (600919.SS)	5m	1.25	2025-09-08 10:10:00	10.64	2025-09-08 10:25:00
江苏银行 (600919.SS)	5m	1.38	2025-09-08 10:00:00	10.65	2025-09-08 10:25:00
圣邦股份 (300661.SZ)	5m	1.17	2025-09-08 09:55:00	71.6	2025-09-08 11:20:00
首创证券 (601136.SS)	5m	1.4	2025-09-08 09:50:00	20.68	2025-09-08 09:55:00
工商银行 (601398.SS)	5m	1.41	2025-09-08 09:45:00	7.43	2025-09-08 10:35:00
南京银行 (601009.SS)	5m	1.08	2025-09-08 09:30:00	11.14	2025-09-08 09:30:00
北新建材 (000786.SZ)	10m	1.83	2025-09-05 14:20:00	25.45	2025-09-05 14:30:00
中国银行 (601988.SS)	5m	1.35	2025-09-05 14:10:00	5.52	2025-09-08 10:30:00
华夏银行 (600015.SS)	30m	2.75	2025-09-05 14:00:00	7.34	2025-09-11 14:30:00
华夏银行 (600015.SS)	15m	2.21	2025-09-05 14:00:00	7.33	2025-09-10 14:15:00
上海银行 (601229.SS)	30m	2.71	2025-09-05 14:00:00	9.38	2025-09-10 10:00:00
中航光电 (002179.SZ)	10m	1.76	2025-09-05 13:50:00	38.9	2025-09-05 14:30:00
同仁堂 (600085.SS)	15m	2.22	2025-09-05 13:45:00	34.92	2025-09-05 14:30:00
宝钢股份 (600019.SS)	5m	1.23	2025-09-05 13:45:00	6.93	2025-09-05 14:30:00
中航光电 (002179.SZ)	5m	1.07	2025-09-05 13:45:00	38.77	2025-09-05 14:00:00
宝钢股份 (600019.SS)	10m	1.78	2025-09-05 13:40:00	6.93	2025-09-08 09:30:00
同仁堂 (600085.SS)	10m	1.67	2025-09-05 13:40:00	34.92	2025-09-05 14:40:00
华夏银行 (600015.SS)	10m	1.6	2025-09-05 13:40:00	7.32	2025-09-05 14:40:00
华夏银行 (600015.SS)	5m	1.14	2025-09-05 13:40:00	7.32	2025-09-05 14:20:00
宝钢股份 (600019.SS)	5m	1.23	2025-09-05 13:35:00	6.92	2025-09-05 14:30:00
中航光电 (002179.SZ)	5m	1.09	2025-09-05 13:35:00	38.8	2025-09-05 14:00:00
招商公路 (001965.SZ)	30m	2.58	2025-09-05 13:30:00	10.1	2025-09-09 14:00:00
国投电力 (600886.SS)	30m	2.68	2025-09-05 13:30:00	14.15	2025-09-08 10:00:00
国投电力 (600886.SS)	15m	2.14	2025-09-05 13:30:00	14.13	2025-09-05 14:00:00
国投电力 (600886.SS)	10m	1.7	2025-09-05 13:20:00	14.13	2025-09-05 14:00:00
中国银行 (601988.SS)	5m	1.27	2025-09-05 13:15:00	5.52	2025-09-08 10:30:00
潞安环能 (601699.SS)	15m	2.36	2025-09-05 13:15:00	12.75	2025-09-05 13:30:00
中国平安 (601318.SS)	10m	1.68	2025-09-05 13:10:00	57.15	2025-09-05 13:40:00
潞安环能 (601699.SS)	10m	1.81	2025-09-05 13:10:00	12.75	2025-09-05 13:30:00
中国国航 (601111.SS)	10m	1.62	2025-09-05 13:10:00	7.33	2025-09-05 13:30:00
中国平安 (601318.SS)	5m	1.22	2025-09-05 13:10:00	57.11	2025-09-05 13:30:00
分众传媒 (002027.SZ)	30m	3.63	2025-09-05 13:00:00	8.32	2025-09-08 09:30:00
国投电力 (600886.SS)	10m	1.69	2025-09-05 13:00:00	14.13	2025-09-05 14:00:00
国投电力 (600886.SS)	5m	1.18	2025-09-05 13:00:00	14.13	2025-09-05 13:45:00
分众传媒 (002027.SZ)	15m	2.0	2025-09-05 12:45:00	8.26	2025-09-05 13:00:00
顺丰控股 (002352.SZ)	15m	2.0	2025-09-05 12:30:00	41.64	2025-09-05 13:30:00
招商公路 (001965.SZ)	15m	2.0	2025-09-05 12:00:00	10.11	2025-09-09 10:00:00
中国广核 (003816.SZ)	10m	1.5	2025-09-05 11:40:00	3.63	2025-09-05 13:00:00
民生银行 (600016.SS)	30m	2.5	2025-09-05 11:30:00	4.46	2025-09-11 14:30:00
顺丰控股 (002352.SZ)	5m	1.19	2025-09-05 11:25:00	41.63	2025-09-05 13:05:00
招商蛇口 (001979.SZ)	15m	2.16	2025-09-05 11:15:00	9.02	2025-09-05 14:00:00
中国联通 (600050.SS)	5m	1.06	2025-09-05 11:10:00	5.36	2025-09-05 13:45:00
上海医药 (601607.SS)	30m	2.64	2025-09-05 11:00:00	18.18	2025-09-08 09:30:00
民生银行 (600016.SS)	15m	2.06	2025-09-05 11:00:00	4.45	2025-09-05 14:00:00
民生银行 (600016.SS)	10m	1.56	2025-09-05 11:00:00	4.45	2025-09-05 13:40:00
中国平安 (601318.SS)	5m	1.26	2025-09-05 11:00:00	57.17	2025-09-05 13:30:00
中国广核 (003816.SZ)	10m	1.67	2025-09-05 11:00:00	3.64	2025-09-05 13:00:00
中国联通 (600050.SS)	5m	1.36	2025-09-05 10:45:00	5.37	2025-09-05 13:45:00
东方证券 (600958.SS)	10m	1.62	2025-09-05 10:40:00	10.81	2025-09-05 13:40:00
民生银行 (600016.SS)	10m	1.59	2025-09-05 10:40:00	4.45	2025-09-05 13:40:00
信达证券 (601059.SS)	15m	2.36	2025-09-05 10:30:00	18.77	2025-09-05 14:45:00
信达证券 (601059.SS)	10m	1.85	2025-09-05 10:30:00	18.77	2025-09-05 14:00:00
新华保险 (601336.SS)	10m	1.81	2025-09-05 10:30:00	62.31	2025-09-05 13:50:00
中国平安 (601318.SS)	5m	1.18	2025-09-05 10:25:00	57.28	2025-09-05 13:30:00
新华保险 (601336.SS)	5m	1.24	2025-09-05 10:25:00	62.11	2025-09-05 13:00:00
中油资本 (000617.SZ)	10m	1.79	2025-09-05 10:20:00	10.51	2025-09-05 13:40:00
民生银行 (600016.SS)	10m	1.7	2025-09-05 10:20:00	4.46	2025-09-05 13:40:00
兆易创新 (603986.SS)	10m	2.17	2025-09-05 10:20:00	148.92	2025-09-05 13:00:00
兆易创新 (603986.SS)	5m	1.49	2025-09-05 10:20:00	148.63	2025-09-05 11:10:00
信达证券 (601059.SS)	5m	1.31	2025-09-05 10:20:00	18.61	2025-09-05 10:45:00
寒武纪 (688256.SS)	5m	1.4	2025-09-05 10:20:00	1187.13	2025-09-05 10:40:00
华大九天 (301269.SZ)	5m	1.3	2025-09-05 10:20:00	112.36	2025-09-05 10:40:00
杭州银行 (600926.SS)	10m	1.74	2025-09-05 10:20:00	15.58	2025-09-05 10:30:00
兆易创新 (603986.SS)	15m	2.55	2025-09-05 10:15:00	148.92	2025-09-05 14:15:00
用友网络 (600588.SS)	15m	2.2	2025-09-05 10:15:00	14.45	2025-09-05 14:15:00
中油资本 (000617.SZ)	15m	2.32	2025-09-05 10:15:00	10.51	2025-09-05 14:00:00
民生银行 (600016.SS)	15m	2.21	2025-09-05 10:15:00	4.46	2025-09-05 14:00:00
上海医药 (601607.SS)	15m	2.23	2025-09-05 10:15:00	18.17	2025-09-05 13:45:00
工业富联 (601138.SS)	15m	2.88	2025-09-05 10:15:00	52.2	2025-09-05 11:00:00
杭州银行 (600926.SS)	5m	1.16	2025-09-05 10:15:00	15.55	2025-09-05 10:30:00
歌尔股份 (002241.SZ)	15m	2.88	2025-09-05 10:15:00	32.34	2025-09-05 10:15:00
民生银行 (600016.SS)	5m	1.19	2025-09-05 10:10:00	4.45	2025-09-05 11:20:00
中际旭创 (300308.SZ)	10m	2.14	2025-09-05 10:10:00	372.25	2025-09-05 10:20:00
中际旭创 (300308.SZ)	5m	1.49	2025-09-05 10:10:00	370.23	2025-09-05 10:20:00
中国铁建 (601186.SS)	30m	2.68	2025-09-05 10:00:00	7.93	2025-09-05 14:00:00
新奥股份 (600803.SS)	10m	1.84	2025-09-05 10:00:00	18.08	2025-09-05 13:40:00
民生银行 (600016.SS)	5m	1.41	2025-09-05 10:00:00	4.45	2025-09-05 11:20:00
紫光股份 (000938.SZ)	15m	2.19	2025-09-05 10:00:00	27.42	2025-09-05 11:00:00
紫光股份 (000938.SZ)	10m	1.69	2025-09-05 10:00:00	27.43	2025-09-05 10:50:00
杭州银行 (600926.SS)	10m	1.79	2025-09-05 10:00:00	15.58	2025-09-05 10:30:00
杭州银行 (600926.SS)	5m	1.24	2025-09-05 10:00:00	15.56	2025-09-05 10:30:00
新华保险 (601336.SS)	5m	1.25	2025-09-05 09:55:00	62.17	2025-09-05 13:00:00
同花顺 (300033.SZ)	10m	1.85	2025-09-05 09:50:00	361.0	2025-09-05 14:00:00
国信证券 (002736.SZ)	10m	1.79	2025-09-05 09:50:00	13.83	2025-09-05 13:50:00
顺丰控股 (002352.SZ)	10m	1.76	2025-09-05 09:50:00	41.84	2025-09-05 13:30:00
用友网络 (600588.SS)	5m	1.26	2025-09-05 09:50:00	14.4	2025-09-05 13:30:00
中国平安 (601318.SS)	5m	1.26	2025-09-05 09:50:00	57.3	2025-09-05 13:30:00
中国电建 (601669.SS)	10m	1.66	2025-09-05 09:50:00	5.68	2025-09-05 10:50:00
信达证券 (601059.SS)	5m	1.32	2025-09-05 09:50:00	18.67	2025-09-05 10:45:00
三六零 (601360.SS)	5m	1.22	2025-09-05 09:50:00	10.48	2025-09-05 10:45:00
润泽科技 (300442.SZ)	10m	1.83	2025-09-05 09:50:00	49.86	2025-09-05 10:40:00
中航机载 (600372.SS)	5m	1.32	2025-09-05 09:50:00	11.77	2025-09-05 10:30:00
金龙鱼 (300999.SZ)	10m	1.81	2025-09-05 09:50:00	32.71	2025-09-05 10:20:00
中际旭创 (300308.SZ)	5m	1.66	2025-09-05 09:50:00	371.0	2025-09-05 10:20:00
伊利股份 (600887.SS)	5m	1.25	2025-09-05 09:50:00	28.02	2025-09-05 10:05:00
