ticker	interval	score	signal_date	signal_price	breakthrough_date
QMCO	4h	5.35	2025-04-22 13:30:00	9.92	2025-04-25 09:30:00
SBET	4h	4.74	2025-04-22 13:30:00	2.57	2025-04-25 09:30:00
CRM	4h	4.89	2025-04-22 13:30:00	243.38	2025-04-24 09:30:00
LUNR	4h	5.1	2025-04-22 13:30:00	7.34	2025-04-23 09:30:00
QMCO	2h	4.15	2025-04-22 13:30:00	9.84	2025-04-23 09:30:00
AAL	2h	4.12	2025-04-22 13:30:00	9.24	2025-04-23 09:30:00
QUBT	2h	3.76	2025-04-22 13:30:00	5.93	2025-04-23 09:30:00
SBET	2h	5.79	2025-04-22 11:30:00	2.54	2025-04-25 09:30:00
DUO	1h	4.41	2025-04-22 11:30:00	3.57	2025-04-22 15:30:00
HOLO	2h	12.11	2025-04-22 09:30:00	12.85	2025-05-28 09:30:00
AAL	3h	4.61	2025-04-22 09:30:00	9.27	2025-04-25 09:30:00
META	4h	4.91	2025-04-22 09:30:00	494.75	2025-04-24 13:30:00
ORCL	4h	5.1	2025-04-22 09:30:00	125.98	2025-04-24 09:30:00
RKT	4h	5.01	2025-04-22 09:30:00	11.95	2025-04-24 09:30:00
HIMS	2h	4.28	2025-04-22 09:30:00	26.18	2025-04-24 09:30:00
AMZN	3h	5.51	2025-04-22 09:30:00	176.58	2025-04-23 09:30:00
AMZN	4h	5.3	2025-04-22 09:30:00	173.04	2025-04-23 09:30:00
META	3h	5.21	2025-04-22 09:30:00	506.02	2025-04-23 09:30:00
ORCL	3h	5.04	2025-04-22 09:30:00	127.36	2025-04-23 09:30:00
CRM	3h	5.04	2025-04-22 09:30:00	243.88	2025-04-23 09:30:00
MRVL	3h	4.92	2025-04-22 09:30:00	51.14	2025-04-23 09:30:00
AMZN	2h	4.54	2025-04-22 09:30:00	173.92	2025-04-23 09:30:00
QBTS	3h	4.46	2025-04-22 09:30:00	6.32	2025-04-23 09:30:00
ORCL	2h	4.18	2025-04-22 09:30:00	125.96	2025-04-23 09:30:00
META	2h	4.09	2025-04-22 09:30:00	495.7	2025-04-23 09:30:00
CRM	2h	4.07	2025-04-22 09:30:00	240.09	2025-04-23 09:30:00
QUBT	1h	3.83	2025-04-22 09:30:00	6.0	2025-04-23 09:30:00
ORCL	1h	3.49	2025-04-22 09:30:00	125.14	2025-04-23 09:30:00
SOXL	2h	4.7	2025-04-21 15:30:00	8.68	2025-04-23 09:30:00
QBTS	2h	3.78	2025-04-21 15:30:00	6.25	2025-04-23 09:30:00
AAOI	2h	3.63	2025-04-21 15:30:00	10.05	2025-04-23 09:30:00
HIMS	1h	3.46	2025-04-21 15:30:00	25.87	2025-04-23 09:30:00
DUO	1h	3.24	2025-04-21 15:30:00	3.53	2025-04-22 15:30:00
SOXL	1h	4.29	2025-04-21 15:30:00	8.68	2025-04-22 11:30:00
META	1h	3.31	2025-04-21 15:30:00	484.48	2025-04-22 11:30:00
AMZN	1h	3.48	2025-04-21 15:30:00	167.31	2025-04-22 10:30:00
RDDT	1h	4.12	2025-04-21 15:30:00	94.2	2025-04-22 09:30:00
QBTS	1h	3.74	2025-04-21 14:30:00	6.2	2025-04-23 09:30:00
TLRY	1h	3.31	2025-04-21 14:30:00	0.44	2025-04-23 09:30:00
RGTI	1h	3.52	2025-04-21 14:30:00	8.04	2025-04-22 11:30:00
APP	1h	3.37	2025-04-21 14:30:00	226.08	2025-04-22 10:30:00
SBET	2h	4.6	2025-04-21 13:30:00	2.56	2025-04-25 09:30:00
TLRY	2h	3.65	2025-04-21 13:30:00	0.44	2025-04-24 13:30:00
QMCO	1h	3.47	2025-04-21 13:30:00	9.8	2025-04-23 09:30:00
TLRY	1h	3.06	2025-04-21 12:30:00	0.44	2025-04-23 09:30:00
FUTU	1h	3.23	2025-04-21 12:30:00	79.19	2025-04-22 09:30:00
LULU	1h	3.41	2025-04-21 11:30:00	249.25	2025-04-21 15:30:00
SBET	2h	3.91	2025-04-17 15:30:00	2.66	2025-04-25 09:30:00
SOXL	2h	3.72	2025-04-17 15:30:00	9.18	2025-04-23 09:30:00
TLRY	1h	3.47	2025-04-17 15:30:00	0.45	2025-04-23 09:30:00
AAOI	2h	4.05	2025-04-17 13:30:00	10.53	2025-04-23 09:30:00
QMCO	1h	3.29	2025-04-17 13:30:00	10.37	2025-04-23 09:30:00
SOXL	1h	3.88	2025-04-17 13:30:00	9.35	2025-04-22 11:30:00
META	1h	3.44	2025-04-17 13:30:00	505.57	2025-04-22 11:30:00
AAOI	1h	3.61	2025-04-17 13:30:00	10.56	2025-04-22 09:30:00
SOXL	1h	3.62	2025-04-17 11:30:00	9.22	2025-04-22 11:30:00
AAOI	1h	3.44	2025-04-17 11:30:00	10.51	2025-04-22 09:30:00
META	1h	3.34	2025-04-17 10:30:00	502.01	2025-04-22 11:30:00
OPEN	2h	4.38	2025-04-17 09:30:00	0.94	2025-04-22 13:30:00
OPEN	3h	5.3	2025-04-17 09:30:00	0.96	2025-04-22 12:30:00
OPEN	1h	3.98	2025-04-17 09:30:00	0.94	2025-04-22 10:30:00
DIS	1h	3.68	2025-04-17 09:30:00	84.13	2025-04-17 11:30:00
NBIS	1h	3.4	2025-04-17 09:30:00	21.23	2025-04-17 10:30:00
SBET	2h	3.5	2025-04-16 15:30:00	2.76	2025-04-25 09:30:00
IREN	1h	3.98	2025-04-16 15:30:00	5.47	2025-04-17 13:30:00
CRWV	1h	4.11	2025-04-16 14:30:00	39.91	2025-04-22 13:30:00
SBET	1h	3.56	2025-04-16 13:30:00	2.73	2025-04-22 11:30:00
SBET	1h	3.7	2025-04-16 11:30:00	2.79	2025-04-22 11:30:00
HOLO	3h	13.31	2025-04-16 09:30:00	20.02	2025-05-28 09:30:00
HOLO	2h	11.01	2025-04-16 09:30:00	18.81	2025-05-28 09:30:00
OPEN	2h	4.95	2025-04-16 09:30:00	0.95	2025-04-22 13:30:00
OPEN	3h	5.79	2025-04-16 09:30:00	0.96	2025-04-22 12:30:00
SBET	1h	4.19	2025-04-15 12:30:00	2.89	2025-04-22 11:30:00
TLRY	4h	5.61	2025-04-14 13:30:00	0.49	2025-04-29 09:30:00
SBET	2h	3.78	2025-04-14 09:30:00	3.1	2025-04-25 09:30:00
RKT	4h	5.2	2025-04-14 09:30:00	12.48	2025-04-24 09:30:00
HOLO	4h	8.97	2025-04-11 13:30:00	24.77	2025-05-28 09:30:00
SERV	1h	4.18	2025-04-11 13:30:00	5.14	2025-04-14 09:30:00
TLRY	3h	4.77	2025-04-11 12:30:00	0.49	2025-04-24 15:30:00
QMCO	1h	3.58	2025-04-11 12:30:00	10.86	2025-04-14 09:30:00
OPEN	1h	3.27	2025-04-11 12:30:00	0.97	2025-04-11 15:30:00
TEM	4h	5.35	2025-04-11 09:30:00	40.2	2025-04-23 09:30:00
ETHA	4h	4.8	2025-04-11 09:30:00	11.84	2025-04-22 09:30:00
IREN	4h	4.75	2025-04-11 09:30:00	5.55	2025-04-22 09:30:00
ETH-USD	4h	4.68	2025-04-11 09:30:00	1568.82	2025-04-22 09:30:00
ETHA	3h	4.1	2025-04-10 15:30:00	11.43	2025-04-22 09:30:00
QMCO	4h	5.04	2025-04-10 13:30:00	11.1	2025-04-25 09:30:00
PGY	4h	5.19	2025-04-10 13:30:00	9.45	2025-04-23 09:30:00
DXYZ	4h	4.87	2025-04-10 13:30:00	29.35	2025-04-23 09:30:00
IBIT	4h	4.8	2025-04-10 13:30:00	45.19	2025-04-11 13:30:00
TLRY	3h	5.72	2025-04-10 12:30:00	0.5	2025-04-24 15:30:00
ETH-USD	4h	5.21	2025-04-10 09:30:00	1567.71	2025-04-22 09:30:00
BTC-USD	4h	4.98	2025-04-10 09:30:00	80862.58	2025-04-11 09:30:00
HOLO	4h	6.03	2025-04-09 13:30:00	23.84	2025-05-28 09:30:00
TLRY	4h	7.02	2025-04-09 13:30:00	0.53	2025-04-29 09:30:00
DUO	4h	6.09	2025-04-09 13:30:00	3.86	2025-04-24 09:30:00
TEM	4h	7.3	2025-04-09 13:30:00	43.83	2025-04-23 09:30:00
DXYZ	4h	6.08	2025-04-09 13:30:00	30.78	2025-04-23 09:30:00
IREN	4h	6.58	2025-04-09 13:30:00	5.88	2025-04-22 09:30:00
ETHA	4h	6.32	2025-04-09 13:30:00	12.41	2025-04-22 09:30:00
SOL-USD	4h	5.02	2025-04-09 13:30:00	108.08	2025-04-11 09:30:00
TLRY	3h	7.67	2025-04-09 12:30:00	0.53	2025-04-24 15:30:00
DUO	3h	8.38	2025-04-09 12:30:00	4.04	2025-04-23 15:30:00
TEM	3h	9.0	2025-04-09 12:30:00	43.72	2025-04-22 09:30:00
IREN	3h	8.57	2025-04-09 12:30:00	5.97	2025-04-22 09:30:00
LULU	3h	7.86	2025-04-09 12:30:00	276.88	2025-04-22 09:30:00
ETHA	3h	7.71	2025-04-09 12:30:00	12.43	2025-04-22 09:30:00
HIMS	3h	8.22	2025-04-09 12:30:00	29.2	2025-04-15 12:30:00
DXYZ	3h	8.41	2025-04-09 12:30:00	30.8	2025-04-14 09:30:00
RIVN	3h	6.24	2025-04-09 12:30:00	11.77	2025-04-14 09:30:00
QUBT	1h	5.59	2025-04-09 12:30:00	6.43	2025-04-09 13:30:00
AA	1h	5.51	2025-04-09 12:30:00	23.68	2025-04-09 13:30:00
CLSK	1h	5.44	2025-04-09 12:30:00	7.11	2025-04-09 13:30:00
IREN	1h	5.42	2025-04-09 12:30:00	5.56	2025-04-09 13:30:00
LLY	1h	4.49	2025-04-09 12:30:00	720.98	2025-04-09 13:30:00
SOUN	3h	10.17	2025-04-09 12:30:00	8.62	2025-04-09 12:30:00
APP	3h	9.99	2025-04-09 12:30:00	274.71	2025-04-09 12:30:00
MSTR	3h	9.55	2025-04-09 12:30:00	299.48	2025-04-09 12:30:00
PGY	3h	9.42	2025-04-09 12:30:00	10.41	2025-04-09 12:30:00
MARA	3h	9.06	2025-04-09 12:30:00	12.4	2025-04-09 12:30:00
CLSK	3h	8.91	2025-04-09 12:30:00	7.77	2025-04-09 12:30:00
XYZ	3h	8.2	2025-04-09 12:30:00	55.96	2025-04-09 12:30:00
IBIT	3h	6.3	2025-04-09 12:30:00	46.81	2025-04-09 12:30:00
NBIS	1h	5.95	2025-04-09 12:30:00	21.15	2025-04-09 12:30:00
IREN	2h	5.48	2025-04-09 11:30:00	5.56	2025-04-22 09:30:00
DUO	2h	5.32	2025-04-09 11:30:00	3.71	2025-04-16 09:30:00
TEM	2h	6.06	2025-04-09 11:30:00	40.13	2025-04-14 09:30:00
SOUN	2h	6.02	2025-04-09 11:30:00	7.64	2025-04-09 13:30:00
XYZ	2h	5.78	2025-04-09 11:30:00	52.62	2025-04-09 13:30:00
CLSK	2h	5.23	2025-04-09 11:30:00	7.11	2025-04-09 13:30:00
ADBE	2h	5.12	2025-04-09 11:30:00	351.8	2025-04-09 13:30:00
OXY	1h	3.84	2025-04-09 10:30:00	35.91	2025-04-09 13:30:00
HIMS	4h	6.53	2025-04-09 09:30:00	27.9	2025-04-29 09:30:00
QMCO	4h	6.84	2025-04-09 09:30:00	11.31	2025-04-25 09:30:00
AAOI	4h	8.27	2025-04-09 09:30:00	12.08	2025-04-24 09:30:00
ORCL	4h	7.16	2025-04-09 09:30:00	134.11	2025-04-24 09:30:00
CRM	4h	6.49	2025-04-09 09:30:00	254.78	2025-04-24 09:30:00
QMCO	3h	5.16	2025-04-09 09:30:00	10.83	2025-04-24 09:30:00
ADBE	3h	4.34	2025-04-09 09:30:00	339.03	2025-04-24 09:30:00
UPST	4h	7.98	2025-04-09 09:30:00	39.58	2025-04-23 09:30:00
PGY	4h	7.24	2025-04-09 09:30:00	9.51	2025-04-23 09:30:00
OPFI	4h	6.88	2025-04-09 09:30:00	8.44	2025-04-23 09:30:00
APP	4h	6.73	2025-04-09 09:30:00	251.02	2025-04-23 09:30:00
PYPL	4h	6.66	2025-04-09 09:30:00	60.55	2025-04-23 09:30:00
NBIS	4h	5.6	2025-04-09 09:30:00	21.15	2025-04-23 09:30:00
COIN	4h	7.55	2025-04-09 09:30:00	165.31	2025-04-22 09:30:00
SOFI	4h	7.5	2025-04-09 09:30:00	10.34	2025-04-22 09:30:00
PHUN	4h	6.82	2025-04-09 09:30:00	2.57	2025-04-22 09:30:00
MARA	4h	7.03	2025-04-09 09:30:00	11.29	2025-04-11 13:30:00
IBIT	4h	6.35	2025-04-09 09:30:00	45.89	2025-04-11 13:30:00
MSTR	4h	7.96	2025-04-09 09:30:00	270.8	2025-04-11 09:30:00
UUUU	4h	6.48	2025-04-09 09:30:00	3.63	2025-04-11 09:30:00
JD	1h	3.45	2025-04-09 09:30:00	33.33	2025-04-10 09:30:00
FNGB	4h	10.28	2025-04-09 09:30:00	11.55	2025-04-09 13:30:00
DJT	4h	8.73	2025-04-09 09:30:00	18.76	2025-04-09 13:30:00
TSLA	4h	7.42	2025-04-09 09:30:00	246.27	2025-04-09 13:30:00
RDDT	4h	7.39	2025-04-09 09:30:00	97.65	2025-04-09 13:30:00
JOBY	4h	7.29	2025-04-09 09:30:00	5.84	2025-04-09 13:30:00
PLTR	4h	7.27	2025-04-09 09:30:00	84.92	2025-04-09 13:30:00
AAL	4h	7.21	2025-04-09 09:30:00	9.92	2025-04-09 13:30:00
VST	4h	7.17	2025-04-09 09:30:00	111.32	2025-04-09 13:30:00
AFRM	4h	7.1	2025-04-09 09:30:00	40.09	2025-04-09 13:30:00
ACHR	4h	6.99	2025-04-09 09:30:00	6.88	2025-04-09 13:30:00
MRVL	4h	6.99	2025-04-09 09:30:00	54.28	2025-04-09 13:30:00
NVDA	4h	6.99	2025-04-09 09:30:00	106.47	2025-04-09 13:30:00
XYZ	4h	6.74	2025-04-09 09:30:00	52.62	2025-04-09 13:30:00
SOUN	4h	6.73	2025-04-09 09:30:00	7.64	2025-04-09 13:30:00
ALAB	4h	6.44	2025-04-09 09:30:00	57.98	2025-04-09 13:30:00
SNOW	4h	6.27	2025-04-09 09:30:00	139.71	2025-04-09 13:30:00
COIN	2h	4.77	2025-04-09 09:30:00	155.38	2025-04-09 13:30:00
ORCL	2h	4.65	2025-04-09 09:30:00	127.18	2025-04-09 13:30:00
DJT	3h	6.88	2025-04-09 09:30:00	17.84	2025-04-09 12:30:00
FNGB	3h	5.77	2025-04-09 09:30:00	9.94	2025-04-09 12:30:00
PHUN	3h	5.18	2025-04-09 09:30:00	2.47	2025-04-09 12:30:00
COIN	3h	5.16	2025-04-09 09:30:00	154.69	2025-04-09 12:30:00
WMT	3h	5.16	2025-04-09 09:30:00	85.5	2025-04-09 12:30:00
AAL	3h	4.75	2025-04-09 09:30:00	9.27	2025-04-09 12:30:00
SOFI	3h	4.72	2025-04-09 09:30:00	9.55	2025-04-09 12:30:00
MRVL	3h	4.51	2025-04-09 09:30:00	50.73	2025-04-09 12:30:00
RDDT	3h	4.3	2025-04-09 09:30:00	89.27	2025-04-09 12:30:00
INTC	1h	4.26	2025-04-09 09:30:00	18.66	2025-04-09 12:30:00
WMT	1h	3.92	2025-04-09 09:30:00	84.61	2025-04-09 12:30:00
WMT	2h	4.54	2025-04-09 09:30:00	85.14	2025-04-09 11:30:00
DUOL	2h	3.84	2025-04-09 09:30:00	294.33	2025-04-09 11:30:00
RKLB	4h	7.98	2025-04-09 09:30:00	19.51	2025-04-09 09:30:00
WMT	4h	6.75	2025-04-09 09:30:00	88.81	2025-04-09 09:30:00
ETH-USD	1h	4.17	2025-04-09 04:00:00	1439.52	2025-04-09 16:00:00
AAOI	3h	4.4	2025-04-08 15:30:00	10.7	2025-04-23 09:30:00
ADBE	2h	4.04	2025-04-08 15:30:00	340.02	2025-04-09 13:30:00
UPST	3h	4.45	2025-04-08 15:30:00	35.9	2025-04-09 12:30:00
RKLB	3h	4.4	2025-04-08 15:30:00	17.17	2025-04-09 12:30:00
AFRM	3h	4.11	2025-04-08 15:30:00	36.42	2025-04-09 12:30:00
PLTR	3h	4.07	2025-04-08 15:30:00	77.32	2025-04-09 12:30:00
VRT	4h	4.79	2025-04-08 13:30:00	62.92	2025-04-17 13:30:00
AREC	4h	5.11	2025-04-08 13:30:00	0.41	2025-04-11 09:30:00
NVDA	4h	6.43	2025-04-08 09:30:00	98.78	2025-04-09 13:30:00
PLTR	4h	6.29	2025-04-08 09:30:00	79.5	2025-04-09 13:30:00
ORCL	2h	4.49	2025-04-08 09:30:00	129.3	2025-04-09 13:30:00
ADBE	2h	4.16	2025-04-08 09:30:00	345.18	2025-04-09 13:30:00
MSTR	1h	3.26	2025-04-08 09:30:00	278.76	2025-04-09 13:30:00
FNGB	3h	6.43	2025-04-08 09:30:00	10.53	2025-04-09 12:30:00
SOFI	3h	6.26	2025-04-08 09:30:00	9.85	2025-04-09 12:30:00
COIN	3h	5.73	2025-04-08 09:30:00	158.14	2025-04-09 12:30:00
XYZ	3h	5.66	2025-04-08 09:30:00	50.56	2025-04-09 12:30:00
SNOW	3h	4.68	2025-04-08 09:30:00	136.45	2025-04-09 12:30:00
WMT	3h	4.46	2025-04-08 09:30:00	85.33	2025-04-09 12:30:00
WMT	2h	3.95	2025-04-08 09:30:00	85.4	2025-04-09 11:30:00
TLRY	2h	4.09	2025-04-07 15:30:00	0.58	2025-04-24 13:30:00
AAOI	3h	4.36	2025-04-07 15:30:00	11.22	2025-04-23 09:30:00
DUO	1h	3.8	2025-04-07 15:30:00	3.93	2025-04-09 14:30:00
SNOW	2h	4.1	2025-04-07 15:30:00	131.04	2025-04-09 13:30:00
XYZ	2h	4.0	2025-04-07 15:30:00	50.47	2025-04-09 13:30:00
COIN	2h	3.7	2025-04-07 15:30:00	157.26	2025-04-09 13:30:00
PLTR	3h	4.63	2025-04-07 15:30:00	77.8	2025-04-09 12:30:00
MRVL	3h	4.5	2025-04-07 15:30:00	51.1	2025-04-09 12:30:00
VST	3h	4.37	2025-04-07 15:30:00	102.58	2025-04-09 12:30:00
APP	3h	4.31	2025-04-07 15:30:00	232.45	2025-04-09 12:30:00
DJT	3h	4.15	2025-04-07 15:30:00	17.32	2025-04-09 12:30:00
UUUU	3h	4.08	2025-04-07 15:30:00	3.45	2025-04-09 12:30:00
ADBE	1h	3.52	2025-04-07 15:30:00	340.92	2025-04-09 12:30:00
DUOL	2h	4.32	2025-04-07 15:30:00	296.83	2025-04-09 11:30:00
FNGB	2h	3.97	2025-04-07 15:30:00	9.76	2025-04-09 11:30:00
NBIS	4h	4.59	2025-04-07 13:30:00	21.05	2025-04-23 09:30:00
ALAB	4h	4.82	2025-04-07 13:30:00	55.22	2025-04-09 13:30:00
MSTR	1h	3.34	2025-04-07 13:30:00	271.84	2025-04-09 13:30:00
AFRM	3h	5.02	2025-04-07 12:30:00	37.75	2025-04-09 12:30:00
NBIS	3h	4.73	2025-04-07 12:30:00	20.84	2025-04-09 12:30:00
UPST	3h	4.43	2025-04-07 12:30:00	37.46	2025-04-09 12:30:00
ALAB	3h	4.38	2025-04-07 12:30:00	54.32	2025-04-09 12:30:00
RDDT	3h	4.29	2025-04-07 12:30:00	91.83	2025-04-09 12:30:00
SOUN	3h	4.22	2025-04-07 12:30:00	7.55	2025-04-09 12:30:00
COIN	1h	4.1	2025-04-07 12:30:00	158.62	2025-04-09 12:30:00
IREN	2h	4.94	2025-04-07 11:30:00	6.1	2025-04-22 09:30:00
TEM	2h	5.02	2025-04-07 11:30:00	43.55	2025-04-14 09:30:00
UUUU	2h	5.12	2025-04-07 11:30:00	3.51	2025-04-09 13:30:00
NBIS	2h	5.04	2025-04-07 11:30:00	21.02	2025-04-09 13:30:00
MRVL	2h	4.9	2025-04-07 11:30:00	51.55	2025-04-09 13:30:00
XYZ	2h	4.6	2025-04-07 11:30:00	51.04	2025-04-09 13:30:00
TEM	1h	3.69	2025-04-07 11:30:00	42.38	2025-04-09 13:30:00
UUUU	1h	3.95	2025-04-07 11:30:00	3.44	2025-04-09 12:30:00
NBIS	1h	3.66	2025-04-07 11:30:00	20.41	2025-04-09 12:30:00
DUOL	2h	4.69	2025-04-07 11:30:00	296.58	2025-04-09 11:30:00
GOOGL	1h	3.53	2025-04-07 11:30:00	145.69	2025-04-08 09:30:00
QBTS	1h	3.37	2025-04-07 10:30:00	6.28	2025-04-09 13:30:00
OPEN	4h	8.86	2025-04-07 09:30:00	1.02	2025-05-07 09:30:00
HIMS	4h	8.72	2025-04-07 09:30:00	28.14	2025-04-29 09:30:00
SBET	4h	9.63	2025-04-07 09:30:00	3.57	2025-04-25 09:30:00
OKLO	4h	9.94	2025-04-07 09:30:00	22.37	2025-04-23 09:30:00
SERV	4h	8.89	2025-04-07 09:30:00	5.48	2025-04-23 09:30:00
IREN	4h	9.03	2025-04-07 09:30:00	6.1	2025-04-22 09:30:00
IREN	3h	8.0	2025-04-07 09:30:00	5.96	2025-04-22 09:30:00
HIMS	3h	7.55	2025-04-07 09:30:00	27.38	2025-04-15 12:30:00
MARA	4h	8.43	2025-04-07 09:30:00	11.48	2025-04-11 13:30:00
AREC	4h	7.52	2025-04-07 09:30:00	0.44	2025-04-11 09:30:00
ACHR	4h	10.15	2025-04-07 09:30:00	6.68	2025-04-09 13:30:00
RGTI	4h	10.11	2025-04-07 09:30:00	8.36	2025-04-09 13:30:00
SMR	4h	9.94	2025-04-07 09:30:00	14.02	2025-04-09 13:30:00
SMCI	4h	8.95	2025-04-07 09:30:00	33.13	2025-04-09 13:30:00
CLS	4h	8.92	2025-04-07 09:30:00	70.45	2025-04-09 13:30:00
JOBY	4h	8.47	2025-04-07 09:30:00	5.67	2025-04-09 13:30:00
OKLO	2h	8.16	2025-04-07 09:30:00	21.46	2025-04-09 13:30:00
SOUN	2h	7.63	2025-04-07 09:30:00	7.53	2025-04-09 13:30:00
UPST	2h	7.52	2025-04-07 09:30:00	36.17	2025-04-09 13:30:00
AAL	4h	6.64	2025-04-07 09:30:00	9.67	2025-04-09 13:30:00
HIMS	2h	6.47	2025-04-07 09:30:00	26.77	2025-04-09 13:30:00
OKLO	3h	9.02	2025-04-07 09:30:00	21.82	2025-04-09 12:30:00
ACHR	3h	8.91	2025-04-07 09:30:00	6.47	2025-04-09 12:30:00
RGTI	3h	8.84	2025-04-07 09:30:00	8.06	2025-04-09 12:30:00
RKLB	3h	8.76	2025-04-07 09:30:00	17.14	2025-04-09 12:30:00
CLS	3h	7.64	2025-04-07 09:30:00	68.18	2025-04-09 12:30:00
DKNG	3h	6.57	2025-04-07 09:30:00	32.76	2025-04-09 12:30:00
NBIS	1h	6.45	2025-04-07 09:30:00	20.4	2025-04-09 12:30:00
AAL	3h	5.8	2025-04-07 09:30:00	9.54	2025-04-09 12:30:00
AREC	3h	5.55	2025-04-07 09:30:00	0.41	2025-04-09 12:30:00
SMR	2h	8.25	2025-04-07 09:30:00	13.55	2025-04-09 11:30:00
ASTS	2h	6.89	2025-04-07 09:30:00	20.43	2025-04-09 11:30:00
RKLB	4h	9.99	2025-04-07 09:30:00	17.69	2025-04-09 09:30:00
AVGO	4h	7.22	2025-04-07 09:30:00	153.86	2025-04-09 09:30:00
ACHR	1h	7.2	2025-04-07 09:30:00	6.26	2025-04-08 09:30:00
SOUN	1h	6.77	2025-04-07 09:30:00	7.41	2025-04-08 09:30:00
RGTI	1h	7.65	2025-04-07 09:30:00	7.97	2025-04-07 12:30:00
RGTI	2h	7.75	2025-04-07 09:30:00	7.86	2025-04-07 11:30:00
BTC-USD	2h	3.59	2025-04-06 09:30:00	82799.05	2025-04-10 09:30:00
ETH-USD	3h	4.04	2025-04-05 15:30:00	1784.09	2025-04-12 12:30:00
ETH-USD	2h	3.54	2025-04-05 15:30:00	1784.09	2025-04-12 11:30:00
HOLO	2h	4.61	2025-04-04 15:30:00	26.4	2025-05-28 09:30:00
SBET	3h	4.1	2025-04-04 15:30:00	3.12	2025-04-25 09:30:00
IREN	2h	4.26	2025-04-04 15:30:00	5.93	2025-04-22 09:30:00
ETHA	3h	4.06	2025-04-04 15:30:00	13.7	2025-04-22 09:30:00
ETH-USD	3h	4.25	2025-04-04 15:30:00	1796.78	2025-04-12 12:30:00
ETH-USD	2h	3.76	2025-04-04 15:30:00	1796.78	2025-04-12 11:30:00
RR	2h	3.79	2025-04-04 15:30:00	1.88	2025-04-11 13:30:00
BTC-USD	3h	4.32	2025-04-04 15:30:00	83362.6	2025-04-10 09:30:00
BTC-USD	2h	3.82	2025-04-04 15:30:00	83362.6	2025-04-10 09:30:00
SERV	2h	4.39	2025-04-04 15:30:00	5.24	2025-04-09 13:30:00
SERV	3h	4.86	2025-04-04 15:30:00	5.24	2025-04-09 12:30:00
OPEN	3h	4.63	2025-04-04 15:30:00	0.98	2025-04-09 12:30:00
MARA	3h	4.28	2025-04-04 15:30:00	11.28	2025-04-09 12:30:00
UUUU	1h	3.51	2025-04-04 15:30:00	3.44	2025-04-09 12:30:00
AREC	2h	4.15	2025-04-04 15:30:00	0.41	2025-04-09 11:30:00
DKNG	2h	3.87	2025-04-04 15:30:00	31.68	2025-04-09 11:30:00
XIACY	1h	3.33	2025-04-04 15:30:00	27.17	2025-04-09 09:30:00
HIMS	1h	3.48	2025-04-04 15:30:00	25.98	2025-04-08 09:30:00
OKLO	1h	4.01	2025-04-04 15:30:00	19.78	2025-04-07 12:30:00
SMR	1h	3.87	2025-04-04 15:30:00	12.61	2025-04-07 12:30:00
COIN	1h	3.73	2025-04-04 14:30:00	161.88	2025-04-09 12:30:00
SERV	1h	3.92	2025-04-04 14:30:00	5.11	2025-04-08 09:30:00
ASTS	1h	3.32	2025-04-04 14:30:00	20.09	2025-04-08 09:30:00
RR	1h	3.72	2025-04-04 14:30:00	1.87	2025-04-07 12:30:00
DKNG	1h	3.65	2025-04-04 14:30:00	31.49	2025-04-07 09:30:00
ETHA	2h	4.07	2025-04-04 13:30:00	13.7	2025-04-14 09:30:00
SOL-USD	4h	6.77	2025-04-04 13:30:00	122.01	2025-04-11 09:30:00
AAL	2h	4.61	2025-04-04 13:30:00	9.44	2025-04-09 13:30:00
OPEN	2h	4.61	2025-04-04 13:30:00	0.96	2025-04-09 13:30:00
IREN	1h	3.46	2025-04-04 13:30:00	5.8	2025-04-09 13:30:00
AREC	1h	4.08	2025-04-04 13:30:00	0.4	2025-04-07 12:30:00
MARA	1h	4.31	2025-04-04 12:30:00	10.98	2025-04-09 13:30:00
MSTR	1h	3.84	2025-04-04 12:30:00	280.6	2025-04-09 13:30:00
OPEN	1h	3.56	2025-04-04 12:30:00	0.93	2025-04-07 12:30:00
ETH-USD	2h	3.8	2025-04-04 11:30:00	1801.61	2025-04-12 11:30:00
BTC-USD	2h	3.89	2025-04-04 11:30:00	83290.84	2025-04-10 09:30:00
IBIT	2h	3.87	2025-04-04 11:30:00	47.42	2025-04-09 13:30:00
SBET	2h	5.49	2025-04-04 11:30:00	3.04	2025-04-07 11:30:00
ETHA	1h	3.71	2025-04-04 10:30:00	13.63	2025-04-09 13:30:00
LULU	1h	6.27	2025-04-04 10:30:00	262.46	2025-04-09 12:30:00
DKNG	1h	4.99	2025-04-04 10:30:00	31.57	2025-04-07 09:30:00
SBET	3h	8.23	2025-04-04 09:30:00	3.2	2025-04-25 09:30:00
GME	4h	6.1	2025-04-04 09:30:00	22.48	2025-04-07 09:30:00
IBIT	1h	3.73	2025-04-04 09:30:00	46.94	2025-04-04 14:30:00
GME	2h	4.77	2025-04-04 09:30:00	22.03	2025-04-04 13:30:00
GME	3h	5.27	2025-04-04 09:30:00	22.2	2025-04-04 12:30:00
BABA	2h	3.76	2025-04-03 15:30:00	129.39	2025-04-14 09:30:00
TIGR	1h	3.6	2025-04-03 15:30:00	8.3	2025-04-11 15:30:00
BABA	1h	3.32	2025-04-03 15:30:00	129.39	2025-04-11 14:30:00
QBTS	2h	3.84	2025-04-03 15:30:00	7.17	2025-04-09 13:30:00
