ticker	interval	score	signal_date	signal_price	breakthrough_date
广汽集团 (601238.SS)	1h	3.6	2025-05-23 13:30:00	8.07	2025-06-11 13:30:00
上汽集团 (600104.SS)	4h	5.3	2025-05-23 13:30:00	16.89	2025-06-11 09:30:00
上汽集团 (600104.SS)	2h	4.43	2025-05-23 13:30:00	16.89	2025-06-11 09:30:00
先导智能 (300450.SZ)	4h	5.03	2025-05-23 13:30:00	20.78	2025-06-09 09:30:00
先导智能 (300450.SZ)	2h	4.06	2025-05-23 13:30:00	20.78	2025-06-09 09:30:00
长城汽车 (601633.SS)	1h	3.63	2025-05-23 13:30:00	23.47	2025-06-09 09:30:00
杭州银行 (600926.SS)	2h	3.86	2025-05-23 13:30:00	15.62	2025-06-06 13:30:00
伊利股份 (600887.SS)	4h	4.98	2025-05-23 13:30:00	30.62	2025-06-04 13:30:00
华友钴业 (603799.SS)	2h	4.43	2025-05-23 13:30:00	34.96	2025-06-04 09:30:00
亿纬锂能 (300014.SZ)	2h	4.14	2025-05-23 13:30:00	47.27	2025-06-04 09:30:00
华友钴业 (603799.SS)	1h	3.85	2025-05-23 13:30:00	35.09	2025-06-04 09:30:00
邮储银行 (601658.SS)	2h	3.99	2025-05-23 13:30:00	5.36	2025-06-03 09:30:00
南山铝业 (600219.SS)	4h	4.92	2025-05-23 13:30:00	3.76	2025-05-30 13:30:00
邮储银行 (601658.SS)	1h	3.52	2025-05-23 13:30:00	5.36	2025-05-30 10:30:00
光大银行 (601818.SS)	4h	4.87	2025-05-23 13:30:00	4.0	2025-05-30 09:30:00
科伦药业 (002422.SZ)	1h	3.63	2025-05-23 13:30:00	39.36	2025-05-29 12:30:00
药明康德 (603259.SS)	2h	4.78	2025-05-23 13:30:00	62.06	2025-05-29 09:30:00
药明康德 (603259.SS)	1h	4.23	2025-05-23 13:30:00	62.22	2025-05-29 09:30:00
江苏银行 (600919.SS)	2h	3.89	2025-05-23 13:30:00	10.98	2025-05-29 09:30:00
宁沪高速 (600377.SS)	4h	4.76	2025-05-23 13:30:00	15.84	2025-05-28 09:30:00
中国海油 (600938.SS)	2h	4.02	2025-05-23 13:30:00	25.66	2025-05-28 09:30:00
南京银行 (601009.SS)	4h	4.86	2025-05-23 13:30:00	10.79	2025-05-27 09:30:00
江苏银行 (600919.SS)	4h	4.83	2025-05-23 13:30:00	10.98	2025-05-27 09:30:00
南京银行 (601009.SS)	2h	3.95	2025-05-23 13:30:00	10.79	2025-05-27 09:30:00
新产业 (300832.SZ)	2h	3.79	2025-05-23 13:30:00	57.97	2025-05-27 09:30:00
中国电信 (601728.SS)	1h	3.37	2025-05-23 13:30:00	7.93	2025-05-27 09:30:00
新产业 (300832.SZ)	1h	3.34	2025-05-23 13:30:00	58.15	2025-05-27 09:30:00
浙商银行 (601916.SS)	2h	3.96	2025-05-23 13:30:00	3.13	2025-05-26 13:30:00
万泰生物 (603392.SS)	1h	3.72	2025-05-23 13:30:00	68.01	2025-05-26 09:30:00
美的集团 (000333.SZ)	3h	4.55	2025-05-23 12:30:00	78.96	2025-07-04 09:30:00
浙商银行 (601916.SS)	3h	4.4	2025-05-23 12:30:00	3.13	2025-07-02 09:30:00
闻泰科技 (600745.SS)	3h	4.87	2025-05-23 12:30:00	35.15	2025-06-24 09:30:00
上汽集团 (600104.SS)	3h	5.08	2025-05-23 12:30:00	16.89	2025-06-11 09:30:00
先导智能 (300450.SZ)	3h	4.88	2025-05-23 12:30:00	20.78	2025-06-09 09:30:00
潞安环能 (601699.SS)	1h	3.08	2025-05-23 12:30:00	11.28	2025-06-04 13:30:00
伊利股份 (600887.SS)	3h	4.67	2025-05-23 12:30:00	30.62	2025-06-04 12:30:00
光大银行 (601818.SS)	3h	4.4	2025-05-23 12:30:00	4.0	2025-06-03 09:30:00
邮储银行 (601658.SS)	3h	4.37	2025-05-23 12:30:00	5.36	2025-06-03 09:30:00
南山铝业 (600219.SS)	3h	4.46	2025-05-23 12:30:00	3.76	2025-05-30 12:30:00
德赛西威 (002920.SZ)	3h	5.08	2025-05-23 12:30:00	105.64	2025-05-29 09:30:00
宁沪高速 (600377.SS)	3h	4.53	2025-05-23 12:30:00	15.84	2025-05-28 09:30:00
荣盛石化 (002493.SZ)	1h	3.7	2025-05-23 12:30:00	8.76	2025-05-27 14:30:00
南京银行 (601009.SS)	3h	4.42	2025-05-23 12:30:00	10.79	2025-05-27 09:30:00
江苏银行 (600919.SS)	3h	4.36	2025-05-23 12:30:00	10.98	2025-05-27 09:30:00
亿联网络 (300628.SZ)	1h	3.5	2025-05-23 12:30:00	35.04	2025-05-27 09:30:00
中国海油 (600938.SS)	1h	3.18	2025-05-23 12:30:00	25.81	2025-05-26 09:30:00
华域汽车 (600741.SS)	2h	3.67	2025-05-23 11:30:00	18.95	2025-06-12 09:30:00
成都银行 (601838.SS)	2h	3.62	2025-05-23 11:30:00	18.78	2025-06-06 13:30:00
交通银行 (601328.SS)	2h	3.7	2025-05-23 11:30:00	7.71	2025-06-03 09:30:00
光大银行 (601818.SS)	2h	3.62	2025-05-23 11:30:00	4.02	2025-06-03 09:30:00
德赛西威 (002920.SZ)	2h	4.06	2025-05-23 11:30:00	107.42	2025-05-29 09:30:00
美的集团 (000333.SZ)	1h	3.0	2025-05-23 11:30:00	79.52	2025-05-28 09:30:00
美的集团 (000333.SZ)	2h	4.06	2025-05-23 11:30:00	79.14	2025-05-27 13:30:00
南山铝业 (600219.SS)	2h	3.55	2025-05-23 11:30:00	3.78	2025-05-26 13:30:00
华域汽车 (600741.SS)	1h	3.41	2025-05-23 10:30:00	19.04	2025-06-11 09:30:00
中国中车 (601766.SS)	1h	3.26	2025-05-23 10:30:00	7.36	2025-06-11 09:30:00
光大银行 (601818.SS)	1h	3.28	2025-05-23 10:30:00	4.03	2025-05-30 10:30:00
上海莱士 (002252.SZ)	1h	3.15	2025-05-23 10:30:00	6.85	2025-05-29 13:30:00
江苏银行 (600919.SS)	1h	3.38	2025-05-23 10:30:00	11.05	2025-05-29 10:30:00
中海油服 (601808.SS)	1h	3.45	2025-05-23 10:30:00	13.53	2025-05-28 10:30:00
浙商银行 (601916.SS)	1h	3.36	2025-05-23 10:30:00	3.15	2025-05-26 09:30:00
美的集团 (000333.SZ)	4h	4.89	2025-05-23 09:30:00	79.14	2025-07-04 09:30:00
格力电器 (000651.SZ)	3h	4.24	2025-05-23 09:30:00	46.73	2025-06-24 09:30:00
格力电器 (000651.SZ)	2h	3.77	2025-05-23 09:30:00	46.74	2025-06-24 09:30:00
东鹏饮料 (605499.SS)	4h	5.32	2025-05-23 09:30:00	284.0	2025-06-16 09:30:00
交通银行 (601328.SS)	4h	4.96	2025-05-23 09:30:00	7.71	2025-06-03 09:30:00
交通银行 (601328.SS)	1h	3.23	2025-05-23 09:30:00	7.74	2025-05-30 14:30:00
德赛西威 (002920.SZ)	4h	4.86	2025-05-23 09:30:00	107.42	2025-05-29 09:30:00
长江电力 (600900.SS)	3h	4.72	2025-05-23 09:30:00	30.5	2025-05-28 12:30:00
长江电力 (600900.SS)	2h	4.32	2025-05-23 09:30:00	30.49	2025-05-28 11:30:00
长江电力 (600900.SS)	4h	5.31	2025-05-23 09:30:00	30.48	2025-05-28 09:30:00
中国神华 (601088.SS)	1h	3.33	2025-05-23 09:30:00	39.91	2025-05-28 09:30:00
平安银行 (000001.SZ)	2h	3.88	2025-05-23 09:30:00	11.51	2025-05-27 11:30:00
平安银行 (000001.SZ)	1h	3.43	2025-05-23 09:30:00	11.53	2025-05-27 09:30:00
国电电力 (600795.SS)	3h	4.56	2025-05-23 09:30:00	4.65	2025-05-26 12:30:00
成都银行 (601838.SS)	1h	3.16	2025-05-23 09:30:00	18.88	2025-05-26 12:30:00
国电电力 (600795.SS)	4h	5.13	2025-05-23 09:30:00	4.65	2025-05-26 09:30:00
海大集团 (002311.SZ)	1h	3.16	2025-05-23 09:30:00	59.34	2025-05-26 09:30:00
中煤能源 (601898.SS)	1h	3.16	2025-05-23 09:30:00	10.93	2025-05-26 09:30:00
东鹏饮料 (605499.SS)	3h	4.83	2025-05-23 09:30:00	283.57	2025-05-23 12:30:00
华东医药 (000963.SZ)	1h	3.01	2025-05-22 14:30:00	42.34	2025-05-28 12:30:00
小商品城 (600415.SS)	1h	3.27	2025-05-22 14:30:00	17.1	2025-05-28 10:30:00
中国建筑 (601668.SS)	1h	3.26	2025-05-22 14:30:00	5.77	2025-05-23 09:30:00
小商品城 (600415.SS)	4h	5.13	2025-05-22 13:30:00	17.1	2025-06-23 09:30:00
海尔智家 (600690.SS)	4h	4.76	2025-05-22 13:30:00	26.16	2025-06-18 09:30:00
海尔智家 (600690.SS)	2h	3.84	2025-05-22 13:30:00	26.16	2025-06-11 09:30:00
华域汽车 (600741.SS)	1h	3.19	2025-05-22 13:30:00	18.98	2025-06-11 09:30:00
亿纬锂能 (300014.SZ)	2h	3.59	2025-05-22 13:30:00	47.73	2025-06-04 09:30:00
上海银行 (601229.SS)	1h	3.42	2025-05-22 13:30:00	11.17	2025-06-03 09:30:00
南山铝业 (600219.SS)	4h	4.69	2025-05-22 13:30:00	3.77	2025-05-30 13:30:00
上海莱士 (002252.SZ)	1h	3.24	2025-05-22 13:30:00	6.84	2025-05-29 13:30:00
兖矿能源 (600188.SS)	2h	3.74	2025-05-22 13:30:00	13.01	2025-05-29 09:30:00
天孚通信 (300394.SZ)	4h	4.7	2025-05-22 13:30:00	54.58	2025-05-28 13:30:00
浦发银行 (600000.SS)	1h	3.33	2025-05-22 13:30:00	12.38	2025-05-28 10:30:00
美的集团 (000333.SZ)	1h	3.23	2025-05-22 13:30:00	79.31	2025-05-28 09:30:00
上海机场 (600009.SS)	1h	3.24	2025-05-22 13:30:00	32.78	2025-05-27 09:30:00
南山铝业 (600219.SS)	2h	3.72	2025-05-22 13:30:00	3.77	2025-05-26 13:30:00
洛阳钼业 (603993.SS)	4h	4.76	2025-05-22 13:30:00	7.35	2025-05-26 09:30:00
洛阳钼业 (603993.SS)	2h	3.81	2025-05-22 13:30:00	7.35	2025-05-26 09:30:00
中国海油 (600938.SS)	1h	3.25	2025-05-22 13:30:00	25.68	2025-05-26 09:30:00
德赛西威 (002920.SZ)	2h	3.82	2025-05-22 13:30:00	107.53	2025-05-23 09:30:00
亿联网络 (300628.SZ)	1h	3.3	2025-05-22 13:30:00	35.06	2025-05-23 09:30:00
比亚迪 (002594.SZ)	1h	3.71	2025-05-22 12:30:00	133.35	2025-06-11 09:30:00
格力电器 (000651.SZ)	1h	3.52	2025-05-22 12:30:00	47.06	2025-05-28 10:30:00
天孚通信 (300394.SZ)	3h	4.62	2025-05-22 12:30:00	54.58	2025-05-28 09:30:00
宁波银行 (002142.SZ)	1h	3.69	2025-05-22 12:30:00	27.11	2025-05-26 14:30:00
小商品城 (600415.SS)	3h	4.4	2025-05-22 12:30:00	17.1	2025-05-26 12:30:00
洛阳钼业 (603993.SS)	3h	4.2	2025-05-22 12:30:00	7.35	2025-05-26 09:30:00
长城汽车 (601633.SS)	1h	3.33	2025-05-22 12:30:00	23.4	2025-05-23 09:30:00
中远海控 (601919.SS)	2h	3.59	2025-05-22 11:30:00	16.69	2025-05-29 09:30:00
中远海控 (601919.SS)	1h	3.0	2025-05-22 11:30:00	16.72	2025-05-29 09:30:00
华东医药 (000963.SZ)	1h	3.0	2025-05-22 11:30:00	42.13	2025-05-28 12:30:00
天孚通信 (300394.SZ)	2h	4.02	2025-05-22 11:30:00	54.89	2025-05-28 09:30:00
兖矿能源 (600188.SS)	1h	3.0	2025-05-22 11:30:00	13.05	2025-05-26 09:30:00
天孚通信 (300394.SZ)	1h	3.46	2025-05-22 10:30:00	55.34	2025-05-28 09:30:00
国轩高科 (002074.SZ)	1h	3.52	2025-05-22 10:30:00	26.15	2025-05-27 12:30:00
恒力石化 (600346.SS)	4h	4.92	2025-05-22 09:30:00	15.71	2025-07-21 09:30:00
海尔智家 (600690.SS)	3h	4.27	2025-05-22 09:30:00	26.14	2025-06-26 09:30:00
恩捷股份 (002812.SZ)	4h	5.1	2025-05-22 09:30:00	28.82	2025-06-24 09:30:00
宁德时代 (300750.SZ)	2h	3.82	2025-05-22 09:30:00	271.19	2025-06-11 13:30:00
海尔智家 (600690.SS)	2h	3.86	2025-05-22 09:30:00	26.14	2025-06-11 09:30:00
宁德时代 (300750.SZ)	1h	3.49	2025-05-22 09:30:00	270.05	2025-06-11 09:30:00
恩捷股份 (002812.SZ)	2h	3.67	2025-05-22 09:30:00	28.96	2025-06-09 09:30:00
宝丰能源 (600989.SS)	1h	3.19	2025-05-22 09:30:00	16.57	2025-06-05 09:30:00
伊利股份 (600887.SS)	3h	4.39	2025-05-22 09:30:00	30.37	2025-06-04 12:30:00
中国铝业 (601600.SS)	1h	3.7	2025-05-22 09:30:00	6.71	2025-05-29 10:30:00
华电国际 (600027.SS)	2h	4.11	2025-05-22 09:30:00	5.96	2025-05-27 13:30:00
华电国际 (600027.SS)	1h	3.73	2025-05-22 09:30:00	5.96	2025-05-27 12:30:00
华电国际 (600027.SS)	4h	5.06	2025-05-22 09:30:00	5.96	2025-05-27 09:30:00
中国移动 (600941.SS)	4h	4.99	2025-05-22 09:30:00	114.58	2025-05-26 13:30:00
中国移动 (600941.SS)	3h	4.41	2025-05-22 09:30:00	114.76	2025-05-26 12:30:00
洛阳钼业 (603993.SS)	2h	4.02	2025-05-22 09:30:00	7.36	2025-05-26 09:30:00
中国铝业 (601600.SS)	2h	4.15	2025-05-22 09:30:00	6.69	2025-05-23 09:30:00
华友钴业 (603799.SS)	2h	3.88	2025-05-22 09:30:00	35.35	2025-05-23 09:30:00
华友钴业 (603799.SS)	1h	3.55	2025-05-22 09:30:00	35.41	2025-05-23 09:30:00
中国建筑 (601668.SS)	1h	3.48	2025-05-22 09:30:00	5.77	2025-05-23 09:30:00
先导智能 (300450.SZ)	2h	3.96	2025-05-22 09:30:00	20.75	2025-05-22 13:30:00
潞安环能 (601699.SS)	1h	3.6	2025-05-22 09:30:00	11.22	2025-05-22 13:30:00
洛阳钼业 (603993.SS)	1h	3.74	2025-05-22 09:30:00	7.34	2025-05-22 10:30:00
中远海控 (601919.SS)	1h	3.21	2025-05-21 14:30:00	16.62	2025-05-29 09:30:00
沪硅产业 (688126.SS)	1h	3.38	2025-05-21 14:30:00	18.22	2025-05-27 14:30:00
上海机场 (600009.SS)	1h	3.25	2025-05-21 14:30:00	32.7	2025-05-27 09:30:00
先导智能 (300450.SZ)	1h	3.1	2025-05-21 14:30:00	20.93	2025-05-22 13:30:00
海尔智家 (600690.SS)	1h	3.19	2025-05-21 14:30:00	26.24	2025-05-22 10:30:00
比亚迪 (002594.SZ)	1h	3.29	2025-05-21 13:30:00	132.9	2025-06-11 09:30:00
上汽集团 (600104.SS)	1h	3.34	2025-05-21 13:30:00	16.87	2025-06-09 10:30:00
亿纬锂能 (300014.SZ)	1h	3.48	2025-05-21 13:30:00	47.41	2025-06-04 09:30:00
药明康德 (603259.SS)	2h	4.02	2025-05-21 13:30:00	62.03	2025-05-29 09:30:00
浦发银行 (600000.SS)	1h	3.27	2025-05-21 13:30:00	12.26	2025-05-28 10:30:00
平安银行 (000001.SZ)	1h	3.26	2025-05-21 13:30:00	11.47	2025-05-27 09:30:00
华润三九 (000999.SZ)	1h	3.3	2025-05-21 13:30:00	32.28	2025-05-23 09:30:00
恒力石化 (600346.SS)	3h	4.26	2025-05-21 12:30:00	15.88	2025-07-21 09:30:00
小商品城 (600415.SS)	1h	3.47	2025-05-21 12:30:00	16.95	2025-05-28 10:30:00
药明康德 (603259.SS)	3h	4.41	2025-05-21 12:30:00	62.03	2025-05-27 09:30:00
小商品城 (600415.SS)	3h	4.4	2025-05-21 12:30:00	17.0	2025-05-26 12:30:00
海大集团 (002311.SZ)	1h	3.3	2025-05-21 12:30:00	58.66	2025-05-26 09:30:00
上海莱士 (002252.SZ)	1h	3.99	2025-05-21 12:30:00	6.79	2025-05-21 13:30:00
华能国际 (600011.SS)	1h	3.4	2025-05-21 12:30:00	7.51	2025-05-21 13:30:00
小商品城 (600415.SS)	2h	3.9	2025-05-21 11:30:00	16.95	2025-05-26 11:30:00
中国移动 (600941.SS)	2h	3.61	2025-05-21 11:30:00	114.93	2025-05-23 09:30:00
闻泰科技 (600745.SS)	2h	3.64	2025-05-21 11:30:00	34.72	2025-05-22 09:30:00
宝丰能源 (600989.SS)	1h	3.47	2025-05-21 10:30:00	16.49	2025-06-05 09:30:00
国投电力 (600886.SS)	1h	3.95	2025-05-21 10:30:00	15.86	2025-05-26 09:30:00
同仁堂 (600085.SS)	1h	3.41	2025-05-21 10:30:00	37.73	2025-05-21 14:30:00
小商品城 (600415.SS)	4h	4.71	2025-05-21 09:30:00	16.95	2025-06-23 09:30:00
药明康德 (603259.SS)	1h	3.63	2025-05-21 09:30:00	62.51	2025-05-22 10:30:00
华东医药 (000963.SZ)	1h	3.2	2025-05-20 14:30:00	41.03	2025-05-28 12:30:00
恒力石化 (600346.SS)	4h	4.69	2025-05-20 13:30:00	15.83	2025-07-21 09:30:00
星宇股份 (601799.SS)	4h	4.8	2025-05-20 13:30:00	139.68	2025-05-28 09:30:00
海天味业 (603288.SS)	1h	3.35	2025-05-20 13:30:00	43.08	2025-05-27 14:30:00
恒力石化 (600346.SS)	3h	4.22	2025-05-20 12:30:00	15.83	2025-07-21 09:30:00
星宇股份 (601799.SS)	3h	4.42	2025-05-20 12:30:00	139.68	2025-05-28 09:30:00
思源电气 (002028.SZ)	1h	3.87	2025-05-20 12:30:00	74.46	2025-05-21 09:30:00
恒力石化 (600346.SS)	2h	3.56	2025-05-20 11:30:00	15.86	2025-06-13 09:30:00
南山铝业 (600219.SS)	1h	3.0	2025-05-20 11:30:00	3.73	2025-05-20 13:30:00
上港集团 (600018.SS)	2h	4.12	2025-05-20 09:30:00	5.8	2025-05-28 11:30:00
新 和 成 (002001.SZ)	4h	4.93	2025-05-20 09:30:00	22.77	2025-05-23 09:30:00
新 和 成 (002001.SZ)	3h	4.26	2025-05-20 09:30:00	22.77	2025-05-23 09:30:00
新 和 成 (002001.SZ)	2h	3.82	2025-05-20 09:30:00	22.76	2025-05-23 09:30:00
上港集团 (600018.SS)	1h	3.41	2025-05-20 09:30:00	5.81	2025-05-21 09:30:00
上海机场 (600009.SS)	1h	3.13	2025-05-20 09:30:00	32.56	2025-05-20 10:30:00
南山铝业 (600219.SS)	1h	3.08	2025-05-20 09:30:00	3.72	2025-05-20 10:30:00
国电电力 (600795.SS)	1h	3.21	2025-05-19 14:30:00	4.6	2025-05-20 09:30:00
上海银行 (601229.SS)	4h	4.71	2025-05-19 13:30:00	11.08	2025-06-03 09:30:00
星宇股份 (601799.SS)	4h	5.41	2025-05-19 13:30:00	139.65	2025-05-28 09:30:00
星宇股份 (601799.SS)	2h	4.64	2025-05-19 13:30:00	139.65	2025-05-26 13:30:00
恒力石化 (600346.SS)	4h	4.75	2025-05-19 13:30:00	15.76	2025-05-20 09:30:00
春秋航空 (601021.SS)	3h	4.19	2025-05-19 12:30:00	56.85	2025-07-23 09:30:00
上海银行 (601229.SS)	3h	4.33	2025-05-19 12:30:00	11.08	2025-06-03 09:30:00
星宇股份 (601799.SS)	3h	5.03	2025-05-19 12:30:00	139.65	2025-05-28 09:30:00
中煤能源 (601898.SS)	3h	4.2	2025-05-19 12:30:00	10.52	2025-05-28 09:30:00
国投电力 (600886.SS)	1h	3.28	2025-05-19 12:30:00	15.47	2025-05-26 09:30:00
恒力石化 (600346.SS)	1h	3.22	2025-05-19 12:30:00	15.83	2025-05-20 10:30:00
上海机场 (600009.SS)	1h	3.14	2025-05-19 12:30:00	32.62	2025-05-20 10:30:00
恒力石化 (600346.SS)	3h	4.43	2025-05-19 12:30:00	15.76	2025-05-20 09:30:00
恒力石化 (600346.SS)	2h	3.69	2025-05-19 11:30:00	15.83	2025-05-20 09:30:00
春秋航空 (601021.SS)	4h	4.76	2025-05-19 09:30:00	56.74	2025-07-23 09:30:00
片仔癀 (600436.SS)	4h	5.06	2025-05-19 09:30:00	207.0	2025-06-25 13:30:00
片仔癀 (600436.SS)	3h	4.55	2025-05-19 09:30:00	206.77	2025-06-25 12:30:00
小商品城 (600415.SS)	4h	5.54	2025-05-19 09:30:00	16.48	2025-06-23 09:30:00
上汽集团 (600104.SS)	4h	4.96	2025-05-19 09:30:00	16.67	2025-06-11 09:30:00
伊利股份 (600887.SS)	3h	4.29	2025-05-19 09:30:00	29.87	2025-06-04 12:30:00
药明康德 (603259.SS)	2h	4.03	2025-05-19 09:30:00	60.84	2025-05-29 09:30:00
华东医药 (000963.SZ)	1h	3.55	2025-05-19 09:30:00	40.15	2025-05-28 12:30:00
药明康德 (603259.SS)	4h	4.84	2025-05-19 09:30:00	60.89	2025-05-27 09:30:00
药明康德 (603259.SS)	3h	4.34	2025-05-19 09:30:00	60.83	2025-05-27 09:30:00
小商品城 (600415.SS)	3h	4.92	2025-05-19 09:30:00	16.52	2025-05-26 12:30:00
小商品城 (600415.SS)	2h	4.49	2025-05-19 09:30:00	16.52	2025-05-26 11:30:00
新 和 成 (002001.SZ)	3h	4.41	2025-05-19 09:30:00	22.71	2025-05-23 09:30:00
新 和 成 (002001.SZ)	2h	3.98	2025-05-19 09:30:00	22.71	2025-05-23 09:30:00
德赛西威 (002920.SZ)	1h	4.08	2025-05-19 09:30:00	107.18	2025-05-21 12:30:00
中国神华 (601088.SS)	4h	4.94	2025-05-19 09:30:00	39.3	2025-05-21 09:30:00
中国神华 (601088.SS)	3h	4.34	2025-05-19 09:30:00	39.38	2025-05-21 09:30:00
春秋航空 (601021.SS)	2h	3.78	2025-05-19 09:30:00	56.83	2025-05-20 13:30:00
赛力斯 (601127.SS)	2h	4.08	2025-05-19 09:30:00	128.89	2025-05-20 09:30:00
上汽集团 (600104.SS)	1h	3.56	2025-05-19 09:30:00	16.69	2025-05-20 09:30:00
德赛西威 (002920.SZ)	2h	4.46	2025-05-19 09:30:00	107.06	2025-05-19 11:30:00
中国国航 (601111.SS)	2h	4.05	2025-05-19 09:30:00	7.51	2025-05-19 11:30:00
新 和 成 (002001.SZ)	1h	3.01	2025-05-16 14:30:00	22.9	2025-05-19 12:30:00
中煤能源 (601898.SS)	4h	4.73	2025-05-16 13:30:00	10.51	2025-05-28 09:30:00
恒瑞医药 (600276.SS)	1h	3.43	2025-05-16 13:30:00	53.7	2025-05-23 10:30:00
海天味业 (603288.SS)	1h	3.3	2025-05-16 13:30:00	42.59	2025-05-19 10:30:00
星宇股份 (601799.SS)	3h	4.4	2025-05-16 12:30:00	138.33	2025-05-28 09:30:00
国电电力 (600795.SS)	1h	3.18	2025-05-16 12:30:00	4.59	2025-05-19 09:30:00
星宇股份 (601799.SS)	1h	3.25	2025-05-16 12:30:00	138.89	2025-05-16 14:30:00
国投电力 (600886.SS)	2h	3.65	2025-05-16 11:30:00	15.34	2025-07-01 09:30:00
华能国际 (600011.SS)	2h	3.68	2025-05-16 11:30:00	7.47	2025-06-10 09:30:00
星宇股份 (601799.SS)	2h	3.73	2025-05-16 11:30:00	138.89	2025-05-26 13:30:00
国投电力 (600886.SS)	1h	3.0	2025-05-16 11:30:00	15.39	2025-05-26 09:30:00
中国国航 (601111.SS)	2h	3.58	2025-05-16 11:30:00	7.57	2025-05-19 11:30:00
片仔癀 (600436.SS)	4h	4.73	2025-05-16 09:30:00	208.04	2025-06-25 13:30:00
片仔癀 (600436.SS)	3h	4.2	2025-05-16 09:30:00	208.08	2025-06-25 12:30:00
上海银行 (601229.SS)	4h	4.92	2025-05-16 09:30:00	10.95	2025-06-03 09:30:00
上海银行 (601229.SS)	3h	4.47	2025-05-16 09:30:00	10.92	2025-06-03 09:30:00
药明康德 (603259.SS)	2h	3.61	2025-05-16 09:30:00	60.85	2025-05-29 09:30:00
长江电力 (600900.SS)	2h	3.87	2025-05-16 09:30:00	30.11	2025-05-28 11:30:00
中煤能源 (601898.SS)	3h	4.76	2025-05-16 09:30:00	10.49	2025-05-28 09:30:00
中信银行 (601998.SS)	4h	5.1	2025-05-16 09:30:00	7.48	2025-05-27 09:30:00
药明康德 (603259.SS)	3h	4.07	2025-05-16 09:30:00	60.86	2025-05-27 09:30:00
华能国际 (600011.SS)	4h	4.72	2025-05-16 09:30:00	7.47	2025-05-26 13:30:00
国投电力 (600886.SS)	1h	3.18	2025-05-16 09:30:00	15.38	2025-05-26 09:30:00
恒瑞医药 (600276.SS)	1h	3.14	2025-05-16 09:30:00	53.15	2025-05-23 10:30:00
DR公牛集 (603195.SS)	2h	4.07	2025-05-16 09:30:00	51.76	2025-05-23 09:30:00
DR公牛集 (603195.SS)	1h	3.78	2025-05-16 09:30:00	51.56	2025-05-23 09:30:00
中国神华 (601088.SS)	4h	5.05	2025-05-16 09:30:00	39.41	2025-05-21 09:30:00
农业银行 (601288.SS)	3h	4.48	2025-05-16 09:30:00	5.57	2025-05-21 09:30:00
春秋航空 (601021.SS)	2h	3.68	2025-05-16 09:30:00	56.59	2025-05-20 13:30:00
顺丰控股 (002352.SZ)	3h	4.25	2025-05-16 09:30:00	43.4	2025-05-20 09:30:00
新 和 成 (002001.SZ)	1h	3.05	2025-05-16 09:30:00	22.72	2025-05-19 12:30:00
北京银行 (601169.SS)	4h	5.21	2025-05-16 09:30:00	6.17	2025-05-19 09:30:00
中国石油 (601857.SS)	4h	5.05	2025-05-16 09:30:00	8.17	2025-05-19 09:30:00
北京银行 (601169.SS)	3h	4.67	2025-05-16 09:30:00	6.17	2025-05-19 09:30:00
中国石油 (601857.SS)	3h	4.46	2025-05-16 09:30:00	8.18	2025-05-19 09:30:00
川投能源 (600674.SS)	1h	3.35	2025-05-16 09:30:00	17.1	2025-05-19 09:30:00
星宇股份 (601799.SS)	1h	3.26	2025-05-16 09:30:00	138.82	2025-05-16 14:30:00
京沪高铁 (601816.SS)	1h	3.25	2025-05-16 09:30:00	5.95	2025-05-16 14:30:00
农业银行 (601288.SS)	4h	5.06	2025-05-16 09:30:00	5.56	2025-05-16 13:30:00
伊利股份 (600887.SS)	4h	4.95	2025-05-16 09:30:00	29.76	2025-05-16 13:30:00
伊利股份 (600887.SS)	2h	4.04	2025-05-16 09:30:00	29.72	2025-05-16 13:30:00
中信银行 (601998.SS)	3h	4.59	2025-05-16 09:30:00	7.47	2025-05-16 12:30:00
伊利股份 (600887.SS)	3h	4.44	2025-05-16 09:30:00	29.72	2025-05-16 12:30:00
海天味业 (603288.SS)	1h	3.43	2025-05-16 09:30:00	42.36	2025-05-16 10:30:00
春秋航空 (601021.SS)	1h	3.38	2025-05-16 09:30:00	56.1	2025-05-16 10:30:00
同仁堂 (600085.SS)	1h	3.22	2025-05-15 14:30:00	37.21	2025-05-20 09:30:00
药明康德 (603259.SS)	1h	3.21	2025-05-15 14:30:00	61.39	2025-05-19 13:30:00
比亚迪 (002594.SZ)	1h	3.25	2025-05-15 13:30:00	125.81	2025-06-11 09:30:00
北方稀土 (600111.SS)	2h	3.99	2025-05-15 13:30:00	24.65	2025-06-03 09:30:00
上海银行 (601229.SS)	2h	3.78	2025-05-15 13:30:00	11.05	2025-06-03 09:30:00
北方稀土 (600111.SS)	1h	3.33	2025-05-15 13:30:00	24.75	2025-06-03 09:30:00
小商品城 (600415.SS)	2h	3.85	2025-05-15 13:30:00	16.7	2025-05-26 11:30:00
国信证券 (002736.SZ)	4h	4.58	2025-05-15 13:30:00	11.16	2025-05-22 13:30:00
农业银行 (601288.SS)	2h	3.83	2025-05-15 13:30:00	5.63	2025-05-21 09:30:00
顺丰控股 (002352.SZ)	2h	3.67	2025-05-15 13:30:00	43.76	2025-05-20 09:30:00
南山铝业 (600219.SS)	1h	3.24	2025-05-15 13:30:00	3.71	2025-05-19 09:30:00
