ticker	interval	score	signal_date	signal_price	breakthrough_date
贵州茅台 (600519.SS)	10m	1.61	2025-07-21 10:40:00	1443.37	2025-07-21 13:30:00
紫金矿业 (601899.SS)	15m	2.18	2025-07-21 10:30:00	19.62	2025-07-30 09:30:00
紫金矿业 (601899.SS)	10m	1.83	2025-07-21 10:30:00	19.58	2025-07-23 10:40:00
中国平安 (601318.SS)	10m	1.8	2025-07-21 10:30:00	57.24	2025-07-21 14:20:00
中国平安 (601318.SS)	15m	2.3	2025-07-21 10:30:00	57.25	2025-07-21 14:15:00
中国平安 (601318.SS)	5m	1.17	2025-07-21 10:25:00	57.4	2025-07-21 13:35:00
坤彩科技 (603826.SS)	5m	1.13	2025-07-21 10:20:00	19.97	2025-07-21 14:20:00
中芯国际 (688981.SS)	5m	1.15	2025-07-21 10:20:00	88.96	2025-07-21 13:35:00
紫金矿业 (601899.SS)	5m	1.25	2025-07-21 10:20:00	19.66	2025-07-21 10:40:00
海光信息 (688041.SS)	5m	1.11	2025-07-21 10:15:00	137.34	2025-07-21 13:15:00
三安光电 (600703.SS)	5m	1.24	2025-07-21 10:15:00	12.48	2025-07-21 10:35:00
盐湖股份 (000792.SZ)	5m	1.14	2025-07-21 10:15:00	18.11	2025-07-21 10:30:00
海天味业 (603288.SS)	5m	1.14	2025-07-21 10:10:00	38.81	2025-07-21 10:30:00
盐湖股份 (000792.SZ)	5m	1.15	2025-07-21 10:05:00	18.09	2025-07-21 10:10:00
中芯国际 (688981.SS)	5m	1.23	2025-07-21 10:00:00	88.81	2025-07-21 13:35:00
贵州茅台 (600519.SS)	5m	1.3	2025-07-21 10:00:00	1441.35	2025-07-21 13:30:00
贵州茅台 (600519.SS)	5m	1.3	2025-07-21 10:00:00	1441.35	2025-07-21 13:30:00
海光信息 (688041.SS)	5m	1.12	2025-07-21 10:00:00	137.38	2025-07-21 10:10:00
中国平安 (601318.SS)	5m	1.32	2025-07-21 10:00:00	57.2	2025-07-21 10:05:00
海天味业 (603288.SS)	5m	1.27	2025-07-21 10:00:00	38.76	2025-07-21 10:05:00
韦尔股份 (603501.SS)	5m	1.38	2025-07-21 09:55:00	125.29	2025-07-21 10:00:00
盐湖股份 (000792.SZ)	5m	1.31	2025-07-21 09:45:00	18.07	2025-07-21 09:50:00
海天味业 (603288.SS)	5m	1.73	2025-07-21 09:35:00	38.79	2025-07-21 10:05:00
恒瑞医药 (600276.SS)	30m	2.88	2025-07-21 09:30:00	58.25	2025-07-22 09:30:00
山西汾酒 (600809.SS)	10m	2.04	2025-07-21 09:30:00	178.6	2025-07-21 13:40:00
盐湖股份 (000792.SZ)	5m	2.1	2025-07-21 09:30:00	18.06	2025-07-21 09:35:00
万华化学 (600309.SS)	5m	1.16	2025-07-18 14:20:00	59.79	2025-07-21 10:30:00
银河电子 (002519.SZ)	5m	1.19	2025-07-18 13:45:00	5.09	2025-07-18 14:35:00
盐湖股份 (000792.SZ)	5m	1.1	2025-07-18 13:45:00	18.04	2025-07-18 14:35:00
药明康德 (603259.SS)	30m	2.79	2025-07-18 13:30:00	82.43	2025-07-23 09:30:00
药明康德 (603259.SS)	15m	2.27	2025-07-18 13:30:00	82.43	2025-07-21 10:00:00
恒瑞医药 (600276.SS)	30m	2.95	2025-07-18 13:00:00	57.95	2025-07-18 13:30:00
邮储银行 (601658.SS)	5m	1.22	2025-07-18 11:25:00	5.7	2025-07-18 13:15:00
寒武纪 (688256.SS)	10m	1.6	2025-07-18 11:20:00	584.97	2025-07-18 14:40:00
寒武纪 (688256.SS)	10m	1.6	2025-07-18 11:20:00	584.97	2025-07-18 14:40:00
金山办公 (688111.SS)	15m	2.11	2025-07-18 11:15:00	294.59	2025-07-23 10:15:00
药明康德 (603259.SS)	15m	2.15	2025-07-18 11:15:00	82.36	2025-07-21 10:00:00
申万宏源 (000166.SZ)	5m	1.08	2025-07-18 11:05:00	5.24	2025-07-18 13:15:00
中芯国际 (688981.SS)	15m	2.31	2025-07-18 11:00:00	88.56	2025-07-18 14:45:00
金山办公 (688111.SS)	10m	1.82	2025-07-18 11:00:00	294.69	2025-07-18 14:40:00
中芯国际 (688981.SS)	30m	2.8	2025-07-18 11:00:00	88.52	2025-07-18 14:30:00
三一重工 (600031.SS)	10m	1.94	2025-07-18 10:30:00	18.84	2025-07-18 13:10:00
三一重工 (600031.SS)	5m	1.29	2025-07-18 10:30:00	18.87	2025-07-18 13:05:00
三一重工 (600031.SS)	5m	1.17	2025-07-18 10:10:00	18.9	2025-07-18 10:25:00
三一重工 (600031.SS)	10m	1.71	2025-07-18 10:10:00	18.89	2025-07-18 10:20:00
中芯国际 (688981.SS)	15m	2.21	2025-07-18 10:00:00	88.73	2025-07-18 14:45:00
中国船舶 (600150.SS)	5m	1.37	2025-07-18 10:00:00	33.88	2025-07-18 10:15:00
通威股份 (600438.SS)	5m	1.47	2025-07-18 09:55:00	20.71	2025-07-18 13:35:00
山东矿机 (002526.SZ)	10m	1.69	2025-07-18 09:50:00	3.91	2025-07-18 14:50:00
山东矿机 (002526.SZ)	5m	1.58	2025-07-18 09:45:00	3.92	2025-07-18 14:50:00
通威股份 (600438.SS)	5m	1.56	2025-07-18 09:45:00	20.8	2025-07-18 13:35:00
银河电子 (002519.SZ)	5m	1.72	2025-07-18 09:40:00	5.12	2025-07-18 11:15:00
中文在线 (300364.SZ)	5m	1.7	2025-07-18 09:40:00	27.8	2025-07-18 10:35:00
通威股份 (600438.SS)	5m	1.77	2025-07-18 09:35:00	20.76	2025-07-18 13:35:00
药明康德 (603259.SS)	10m	1.78	2025-07-17 14:40:00	81.02	2025-07-21 10:00:00
中文在线 (300364.SZ)	5m	1.11	2025-07-17 14:35:00	27.96	2025-07-17 14:55:00
伊利股份 (600887.SS)	5m	1.18	2025-07-17 14:15:00	28.08	2025-07-18 09:50:00
恒瑞医药 (600276.SS)	10m	1.7	2025-07-17 14:10:00	57.6	2025-07-17 14:30:00
银河电子 (002519.SZ)	10m	1.64	2025-07-17 14:00:00	5.12	2025-07-18 14:30:00
恒瑞医药 (600276.SS)	15m	2.19	2025-07-17 14:00:00	57.54	2025-07-17 14:30:00
银河电子 (002519.SZ)	5m	1.13	2025-07-17 13:30:00	5.12	2025-07-17 14:30:00
山东矿机 (002526.SZ)	30m	2.5	2025-07-17 12:30:00	3.92	2025-07-18 14:30:00
山东矿机 (002526.SZ)	15m	2.0	2025-07-17 11:45:00	3.92	2025-07-17 13:30:00
恒瑞医药 (600276.SS)	10m	1.87	2025-07-17 11:00:00	57.25	2025-07-17 13:10:00
恒瑞医药 (600276.SS)	15m	2.37	2025-07-17 11:00:00	57.25	2025-07-17 13:00:00
山东矿机 (002526.SZ)	15m	2.14	2025-07-17 11:00:00	3.91	2025-07-17 11:15:00
爱朋医疗 (300753.SZ)	5m	1.08	2025-07-17 10:40:00	30.6	2025-07-17 13:00:00
山东矿机 (002526.SZ)	15m	2.09	2025-07-17 10:30:00	3.91	2025-07-17 11:15:00
山东矿机 (002526.SZ)	10m	1.65	2025-07-17 10:30:00	3.9	2025-07-17 10:50:00
华明装备 (002270.SZ)	5m	1.11	2025-07-17 10:20:00	17.26	2025-07-17 10:50:00
山东矿机 (002526.SZ)	5m	1.18	2025-07-17 10:15:00	3.91	2025-07-17 10:25:00
爱朋医疗 (300753.SZ)	5m	1.22	2025-07-17 10:05:00	30.47	2025-07-17 10:25:00
山东矿机 (002526.SZ)	5m	1.07	2025-07-17 10:05:00	3.91	2025-07-17 10:10:00
山东矿机 (002526.SZ)	10m	1.69	2025-07-17 10:00:00	3.91	2025-07-17 10:20:00
紫金矿业 (601899.SS)	10m	1.8	2025-07-17 10:00:00	19.11	2025-07-17 10:10:00
万华化学 (600309.SS)	5m	1.45	2025-07-17 10:00:00	54.85	2025-07-17 10:10:00
紫金矿业 (601899.SS)	5m	1.33	2025-07-17 10:00:00	19.1	2025-07-17 10:10:00
兴业银行 (601166.SS)	5m	1.22	2025-07-17 10:00:00	24.32	2025-07-17 10:05:00
华明装备 (002270.SZ)	5m	1.35	2025-07-17 09:50:00	17.24	2025-07-17 10:50:00
山东矿机 (002526.SZ)	5m	1.3	2025-07-17 09:50:00	3.91	2025-07-17 09:55:00
紫金矿业 (601899.SS)	5m	1.47	2025-07-17 09:35:00	19.12	2025-07-17 09:40:00
海光信息 (688041.SS)	30m	3.24	2025-07-17 09:30:00	136.12	2025-07-17 13:00:00
寒武纪 (688256.SS)	15m	2.14	2025-07-16 13:30:00	581.31	2025-07-17 10:45:00
寒武纪 (688256.SS)	15m	2.14	2025-07-16 13:30:00	581.31	2025-07-17 10:45:00
海光信息 (688041.SS)	30m	2.7	2025-07-16 13:00:00	136.97	2025-07-16 13:30:00
军信股份 (301109.SZ)	5m	1.0	2025-07-16 11:55:00	15.16	2025-07-16 14:10:00
华明装备 (002270.SZ)	10m	1.5	2025-07-16 11:50:00	17.25	2025-07-16 14:10:00
华明装备 (002270.SZ)	15m	2.0	2025-07-16 11:45:00	17.25	2025-07-16 14:45:00
博苑股份 (301617.SZ)	5m	1.0	2025-07-16 11:45:00	39.7	2025-07-16 14:15:00
华明装备 (002270.SZ)	5m	1.0	2025-07-16 11:35:00	17.25	2025-07-17 09:30:00
华明装备 (002270.SZ)	5m	1.17	2025-07-16 11:20:00	17.23	2025-07-17 09:30:00
中远海控 (601919.SS)	10m	1.61	2025-07-16 11:20:00	15.41	2025-07-16 14:10:00
中国石油 (601857.SS)	15m	2.11	2025-07-16 11:15:00	9.0	2025-07-16 14:30:00
博苑股份 (301617.SZ)	5m	1.07	2025-07-16 11:15:00	39.65	2025-07-16 14:15:00
海光信息 (688041.SS)	15m	2.09	2025-07-16 11:15:00	137.1	2025-07-16 14:00:00
山东矿机 (002526.SZ)	5m	1.12	2025-07-16 11:05:00	3.9	2025-07-16 13:05:00
寒武纪 (688256.SS)	15m	2.34	2025-07-16 11:00:00	578.24	2025-07-17 10:45:00
寒武纪 (688256.SS)	15m	2.34	2025-07-16 11:00:00	578.24	2025-07-17 10:45:00
山东矿机 (002526.SZ)	5m	1.24	2025-07-16 10:50:00	3.9	2025-07-16 13:05:00
中国石油 (601857.SS)	15m	2.16	2025-07-16 10:45:00	8.99	2025-07-16 14:30:00
博苑股份 (301617.SZ)	5m	1.06	2025-07-16 10:45:00	39.62	2025-07-16 11:00:00
中远海控 (601919.SS)	10m	1.66	2025-07-16 10:30:00	15.39	2025-07-16 11:10:00
中国石油 (601857.SS)	10m	1.64	2025-07-16 10:20:00	9.0	2025-07-16 14:40:00
海光信息 (688041.SS)	10m	1.82	2025-07-16 10:20:00	137.19	2025-07-16 13:00:00
海光信息 (688041.SS)	15m	2.31	2025-07-16 10:15:00	137.19	2025-07-16 11:00:00
申万宏源 (000166.SZ)	5m	1.59	2025-07-16 09:55:00	5.21	2025-07-16 14:10:00
海尔智家 (600690.SS)	5m	1.3	2025-07-16 09:55:00	25.76	2025-07-16 13:15:00
招商银行 (600036.SS)	5m	1.43	2025-07-16 09:45:00	45.23	2025-07-16 14:05:00
博苑股份 (301617.SZ)	5m	1.25	2025-07-16 09:45:00	39.57	2025-07-16 09:50:00
海尔智家 (600690.SS)	5m	1.48	2025-07-16 09:35:00	25.74	2025-07-16 09:40:00
中国石油 (601857.SS)	10m	1.71	2025-07-15 14:50:00	8.94	2025-07-16 14:40:00
华明装备 (002270.SZ)	10m	1.8	2025-07-15 14:40:00	17.1	2025-07-16 14:10:00
中国石油 (601857.SS)	5m	1.17	2025-07-15 14:35:00	8.93	2025-07-15 14:40:00
中国石油 (601857.SS)	10m	1.67	2025-07-15 14:30:00	8.93	2025-07-16 14:40:00
华明装备 (002270.SZ)	5m	1.12	2025-07-15 14:25:00	17.11	2025-07-16 10:00:00
中国石油 (601857.SS)	5m	1.11	2025-07-15 14:25:00	8.94	2025-07-15 14:40:00
中国石油 (601857.SS)	5m	1.2	2025-07-15 14:00:00	8.94	2025-07-15 14:15:00
华明装备 (002270.SZ)	5m	1.1	2025-07-15 13:55:00	17.09	2025-07-16 10:00:00
药明康德 (603259.SS)	5m	1.16	2025-07-15 13:50:00	80.17	2025-07-17 09:30:00
华明装备 (002270.SZ)	5m	1.12	2025-07-15 13:45:00	17.08	2025-07-16 10:00:00
海尔智家 (600690.SS)	15m	2.16	2025-07-15 13:00:00	25.62	2025-07-15 13:30:00
药明康德 (603259.SS)	30m	2.97	2025-07-15 11:00:00	79.26	2025-07-17 09:30:00
神剑股份 (002361.SZ)	30m	2.63	2025-07-15 11:00:00	6.35	2025-07-15 13:30:00
海尔智家 (600690.SS)	15m	2.41	2025-07-15 11:00:00	25.57	2025-07-15 11:30:00
海尔智家 (600690.SS)	10m	1.81	2025-07-15 11:00:00	25.63	2025-07-15 11:30:00
药明康德 (603259.SS)	10m	1.66	2025-07-15 10:30:00	79.8	2025-07-15 13:00:00
华明装备 (002270.SZ)	5m	1.17	2025-07-15 10:30:00	16.99	2025-07-15 11:05:00
药明康德 (603259.SS)	5m	1.17	2025-07-15 10:20:00	79.88	2025-07-15 13:05:00
中国神华 (601088.SS)	5m	1.4	2025-07-15 10:10:00	37.53	2025-07-15 13:45:00
药明康德 (603259.SS)	5m	1.21	2025-07-15 10:10:00	79.72	2025-07-15 13:05:00
坤彩科技 (603826.SS)	30m	3.11	2025-07-15 10:00:00	19.62	2025-07-18 09:30:00
中国神华 (601088.SS)	15m	2.4	2025-07-15 10:00:00	37.53	2025-07-18 09:30:00
神剑股份 (002361.SZ)	30m	2.94	2025-07-15 10:00:00	6.34	2025-07-15 13:30:00
药明康德 (603259.SS)	5m	1.35	2025-07-15 09:50:00	79.36	2025-07-15 13:05:00
坤彩科技 (603826.SS)	15m	2.54	2025-07-15 09:45:00	19.78	2025-07-15 14:15:00
陕西煤业 (601225.SS)	15m	2.25	2025-07-15 09:30:00	19.45	2025-07-18 09:30:00
陕西煤业 (601225.SS)	10m	1.73	2025-07-14 14:50:00	19.49	2025-07-17 14:40:00
药明康德 (603259.SS)	10m	1.74	2025-07-14 14:50:00	78.92	2025-07-15 13:00:00
华明装备 (002270.SZ)	5m	1.26	2025-07-14 14:40:00	16.8	2025-07-15 11:05:00
华明装备 (002270.SZ)	5m	1.1	2025-07-14 14:05:00	16.75	2025-07-15 11:05:00
华明装备 (002270.SZ)	5m	1.28	2025-07-14 13:50:00	16.73	2025-07-15 11:05:00
长江电力 (600900.SS)	15m	2.12	2025-07-14 13:15:00	30.67	2025-07-22 13:00:00
长江电力 (600900.SS)	5m	1.24	2025-07-14 13:10:00	30.69	2025-07-14 14:25:00
中国石油 (601857.SS)	5m	1.32	2025-07-14 11:25:00	8.83	2025-07-14 14:50:00
恒瑞医药 (600276.SS)	10m	1.68	2025-07-14 11:10:00	57.28	2025-07-15 14:10:00
盐湖股份 (000792.SZ)	30m	2.63	2025-07-14 11:00:00	17.74	2025-07-17 13:30:00
盐湖股份 (000792.SZ)	15m	2.15	2025-07-14 11:00:00	17.72	2025-07-14 13:15:00
长江电力 (600900.SS)	5m	1.12	2025-07-14 10:55:00	30.61	2025-07-14 14:25:00
长江电力 (600900.SS)	15m	2.12	2025-07-14 10:45:00	30.61	2025-07-22 13:00:00
山东矿机 (002526.SZ)	10m	1.66	2025-07-14 10:40:00	3.89	2025-07-14 13:20:00
长江电力 (600900.SS)	5m	1.07	2025-07-14 10:35:00	30.58	2025-07-14 14:25:00
盐湖股份 (000792.SZ)	15m	2.25	2025-07-14 10:30:00	17.75	2025-07-14 13:15:00
盐湖股份 (000792.SZ)	10m	1.68	2025-07-14 10:30:00	17.77	2025-07-14 10:50:00
山东矿机 (002526.SZ)	10m	1.72	2025-07-14 10:20:00	3.88	2025-07-14 10:30:00
山东矿机 (002526.SZ)	15m	2.23	2025-07-14 10:15:00	3.88	2025-07-14 10:30:00
寒武纪 (688256.SS)	5m	1.34	2025-07-14 10:10:00	563.89	2025-07-14 13:30:00
寒武纪 (688256.SS)	5m	1.34	2025-07-14 10:10:00	563.89	2025-07-14 13:30:00
药明康德 (603259.SS)	5m	1.45	2025-07-14 10:05:00	78.6	2025-07-14 13:00:00
坤彩科技 (603826.SS)	30m	2.8	2025-07-14 10:00:00	19.67	2025-07-14 13:30:00
坤彩科技 (603826.SS)	5m	1.17	2025-07-14 09:55:00	19.71	2025-07-14 10:00:00
坤彩科技 (603826.SS)	15m	2.27	2025-07-14 09:45:00	19.71	2025-07-14 13:30:00
中微公司 (688012.SS)	30m	3.49	2025-07-14 09:30:00	181.31	2025-07-16 09:30:00
博苑股份 (301617.SZ)	5m	1.15	2025-07-11 14:35:00	40.69	2025-07-14 10:55:00
中微公司 (688012.SS)	15m	2.32	2025-07-11 14:30:00	184.25	2025-07-15 14:30:00
中微公司 (688012.SS)	10m	1.76	2025-07-11 14:30:00	184.51	2025-07-15 14:20:00
坤彩科技 (603826.SS)	30m	2.93	2025-07-11 14:30:00	19.67	2025-07-14 13:30:00
坤彩科技 (603826.SS)	10m	1.88	2025-07-11 14:30:00	19.7	2025-07-11 14:50:00
博苑股份 (301617.SZ)	5m	1.12	2025-07-11 14:25:00	40.7	2025-07-11 14:30:00
中国中免 (601888.SS)	10m	1.67	2025-07-11 14:20:00	62.41	2025-07-16 09:30:00
金山办公 (688111.SS)	10m	1.65	2025-07-11 14:20:00	271.6	2025-07-15 09:30:00
中国中免 (601888.SS)	15m	2.14	2025-07-11 14:15:00	62.41	2025-07-16 09:45:00
山东矿机 (002526.SZ)	5m	1.04	2025-07-11 14:15:00	3.88	2025-07-14 09:50:00
山东矿机 (002526.SZ)	10m	1.71	2025-07-11 14:00:00	3.88	2025-07-11 14:40:00
寒武纪 (688256.SS)	5m	1.36	2025-07-11 13:55:00	555.0	2025-07-11 14:45:00
寒武纪 (688256.SS)	5m	1.36	2025-07-11 13:55:00	555.0	2025-07-11 14:45:00
山东矿机 (002526.SZ)	5m	1.11	2025-07-11 13:55:00	3.88	2025-07-11 14:10:00
中国中免 (601888.SS)	10m	1.68	2025-07-11 13:50:00	62.36	2025-07-16 09:30:00
金山办公 (688111.SS)	10m	1.76	2025-07-11 13:50:00	271.38	2025-07-15 09:30:00
京沪高铁 (601816.SS)	15m	2.36	2025-07-11 13:45:00	5.79	2025-07-18 14:30:00
中国中免 (601888.SS)	15m	2.17	2025-07-11 13:45:00	62.36	2025-07-16 09:45:00
中国中车 (601766.SS)	15m	2.26	2025-07-11 13:45:00	7.28	2025-07-14 09:30:00
中国石油 (601857.SS)	15m	2.31	2025-07-11 13:45:00	8.75	2025-07-11 14:00:00
中国中免 (601888.SS)	10m	1.72	2025-07-11 13:30:00	62.3	2025-07-16 09:30:00
中国中免 (601888.SS)	5m	1.19	2025-07-11 13:30:00	62.39	2025-07-11 13:40:00
海光信息 (688041.SS)	5m	1.25	2025-07-11 13:20:00	138.18	2025-07-11 14:15:00
中国中车 (601766.SS)	10m	1.81	2025-07-11 13:20:00	7.28	2025-07-11 13:40:00
京沪高铁 (601816.SS)	5m	1.36	2025-07-11 13:20:00	5.79	2025-07-11 13:40:00
中国中免 (601888.SS)	5m	1.18	2025-07-11 13:20:00	62.37	2025-07-11 13:40:00
中国中铁 (601390.SS)	15m	2.34	2025-07-11 13:15:00	5.86	2025-07-14 10:00:00
中国中车 (601766.SS)	15m	2.36	2025-07-11 13:15:00	7.28	2025-07-14 09:30:00
中国人寿 (601628.SS)	5m	1.24	2025-07-11 13:15:00	41.05	2025-07-14 09:30:00
中国石油 (601857.SS)	15m	2.47	2025-07-11 13:15:00	8.77	2025-07-11 14:00:00
中国中车 (601766.SS)	5m	1.29	2025-07-11 13:15:00	7.3	2025-07-11 13:40:00
京沪高铁 (601816.SS)	15m	2.42	2025-07-11 13:15:00	5.79	2025-07-11 13:30:00
中国电信 (601728.SS)	10m	1.94	2025-07-11 13:10:00	7.71	2025-07-14 10:40:00
中国电信 (601728.SS)	5m	1.33	2025-07-11 13:10:00	7.72	2025-07-14 10:35:00
中国联通 (600050.SS)	10m	1.75	2025-07-11 13:10:00	5.45	2025-07-14 10:10:00
中国中铁 (601390.SS)	10m	1.86	2025-07-11 13:10:00	5.87	2025-07-11 13:40:00
中国平安 (601318.SS)	5m	1.3	2025-07-11 13:10:00	58.79	2025-07-11 13:40:00
陕西煤业 (601225.SS)	5m	1.26	2025-07-11 13:10:00	19.5	2025-07-11 13:40:00
中信证券 (600030.SS)	5m	1.29	2025-07-11 13:10:00	29.01	2025-07-11 13:30:00
中远海控 (601919.SS)	5m	1.26	2025-07-11 13:10:00	15.41	2025-07-11 13:20:00
盐湖股份 (000792.SZ)	15m	4.04	2025-07-11 13:00:00	17.66	2025-07-14 09:30:00
中国中车 (601766.SS)	30m	2.92	2025-07-11 13:00:00	7.28	2025-07-14 09:30:00
陕西煤业 (601225.SS)	5m	1.39	2025-07-11 13:00:00	19.49	2025-07-11 13:40:00
滨化股份 (601678.SS)	5m	1.4	2025-07-11 13:00:00	4.38	2025-07-11 13:15:00
盐湖股份 (000792.SZ)	10m	1.5	2025-07-11 12:10:00	17.76	2025-07-14 09:30:00
申万宏源 (000166.SZ)	5m	1.0	2025-07-11 11:50:00	5.31	2025-07-11 13:30:00
中国中车 (601766.SS)	10m	1.5	2025-07-11 11:30:00	7.29	2025-07-11 13:40:00
中国中免 (601888.SS)	15m	2.14	2025-07-11 11:00:00	62.06	2025-07-16 09:45:00
中国联通 (600050.SS)	15m	2.23	2025-07-11 11:00:00	5.45	2025-07-11 11:15:00
陕西煤业 (601225.SS)	5m	1.19	2025-07-11 10:55:00	19.42	2025-07-11 11:10:00
中国中免 (601888.SS)	5m	1.13	2025-07-11 10:55:00	62.16	2025-07-11 11:05:00
中国中免 (601888.SS)	10m	1.71	2025-07-11 10:50:00	62.16	2025-07-16 09:30:00
盐湖股份 (000792.SZ)	10m	1.71	2025-07-11 10:50:00	17.56	2025-07-14 09:30:00
中国银行 (601988.SS)	5m	1.26	2025-07-11 10:50:00	5.85	2025-07-14 09:30:00
滨化股份 (601678.SS)	10m	1.63	2025-07-11 10:50:00	4.36	2025-07-11 14:40:00
陕西煤业 (601225.SS)	10m	1.76	2025-07-11 10:50:00	19.42	2025-07-11 13:30:00
中国联通 (600050.SS)	10m	1.75	2025-07-11 10:50:00	5.44	2025-07-11 11:20:00
盐湖股份 (000792.SZ)	15m	2.25	2025-07-11 10:45:00	17.56	2025-07-14 09:30:00
京沪高铁 (601816.SS)	15m	2.31	2025-07-11 10:45:00	5.79	2025-07-11 13:30:00
滨化股份 (601678.SS)	5m	1.15	2025-07-11 10:45:00	4.36	2025-07-11 11:15:00
中国银行 (601988.SS)	5m	1.46	2025-07-11 10:25:00	5.85	2025-07-11 10:35:00
陕西煤业 (601225.SS)	10m	1.75	2025-07-11 10:20:00	19.4	2025-07-11 13:30:00
陕西煤业 (601225.SS)	5m	1.28	2025-07-11 10:15:00	19.42	2025-07-11 10:30:00
滨化股份 (601678.SS)	5m	1.14	2025-07-11 10:05:00	4.35	2025-07-11 10:15:00
三安光电 (600703.SS)	5m	1.22	2025-07-11 09:50:00	12.54	2025-07-11 11:25:00
中国中免 (601888.SS)	15m	2.36	2025-07-11 09:45:00	61.9	2025-07-16 09:45:00
贵州茅台 (600519.SS)	15m	2.31	2025-07-11 09:30:00	1425.74	2025-07-17 09:30:00
贵州茅台 (600519.SS)	15m	2.31	2025-07-11 09:30:00	1425.74	2025-07-17 09:30:00
贵州茅台 (600519.SS)	10m	1.8	2025-07-11 09:30:00	1425.0	2025-07-11 09:40:00
贵州茅台 (600519.SS)	10m	1.8	2025-07-11 09:30:00	1425.0	2025-07-11 09:40:00
中国石油 (601857.SS)	10m	1.92	2025-07-10 14:40:00	8.67	2025-07-10 14:50:00
贵州茅台 (600519.SS)	10m	1.68	2025-07-10 14:30:00	1427.0	2025-07-11 09:40:00
贵州茅台 (600519.SS)	10m	1.68	2025-07-10 14:30:00	1427.0	2025-07-11 09:40:00
申万宏源 (000166.SZ)	5m	1.07	2025-07-10 14:25:00	5.12	2025-07-10 14:50:00
中国石化 (600028.SS)	5m	1.18	2025-07-10 14:25:00	5.77	2025-07-10 14:35:00
滨化股份 (601678.SS)	10m	1.63	2025-07-10 14:20:00	4.33	2025-07-11 14:40:00
恒瑞医药 (600276.SS)	5m	1.29	2025-07-10 14:20:00	57.9	2025-07-11 09:30:00
中国中免 (601888.SS)	15m	2.32	2025-07-10 14:15:00	61.97	2025-07-16 09:45:00
申万宏源 (000166.SZ)	15m	2.3	2025-07-10 14:15:00	5.12	2025-07-15 09:30:00
中国平安 (601318.SS)	15m	2.41	2025-07-10 14:15:00	57.2	2025-07-14 13:30:00
中国太保 (601601.SS)	15m	2.61	2025-07-10 14:15:00	37.8	2025-07-11 09:30:00
财达证券 (600906.SS)	15m	2.41	2025-07-10 14:15:00	7.1	2025-07-11 09:30:00
中国太保 (601601.SS)	10m	1.9	2025-07-10 14:10:00	38.0	2025-07-11 09:30:00
中国中免 (601888.SS)	10m	1.77	2025-07-10 14:10:00	62.01	2025-07-10 14:40:00
中国太保 (601601.SS)	30m	2.99	2025-07-10 14:00:00	37.8	2025-07-11 09:30:00
药明康德 (603259.SS)	30m	2.81	2025-07-10 14:00:00	70.43	2025-07-11 09:30:00
陕西煤业 (601225.SS)	5m	1.13	2025-07-10 13:55:00	19.34	2025-07-10 14:40:00
中国中免 (601888.SS)	10m	1.68	2025-07-10 13:50:00	61.93	2025-07-10 14:40:00
中国太保 (601601.SS)	10m	1.85	2025-07-10 13:50:00	37.88	2025-07-10 14:00:00
中国中免 (601888.SS)	15m	2.16	2025-07-10 13:45:00	61.93	2025-07-16 09:45:00
邮储银行 (601658.SS)	15m	2.24	2025-07-10 13:45:00	5.83	2025-07-11 09:45:00
中国太保 (601601.SS)	15m	2.3	2025-07-10 13:45:00	37.88	2025-07-11 09:30:00
财达证券 (600906.SS)	15m	2.34	2025-07-10 13:45:00	7.09	2025-07-10 14:00:00
财达证券 (600906.SS)	10m	1.63	2025-07-10 13:40:00	7.12	2025-07-10 14:00:00
申万宏源 (000166.SZ)	5m	1.16	2025-07-10 13:35:00	5.12	2025-07-10 14:10:00
兴业银行 (601166.SS)	30m	3.03	2025-07-10 13:30:00	25.14	2025-07-18 09:30:00
申万宏源 (000166.SZ)	30m	2.73	2025-07-10 13:30:00	5.11	2025-07-14 13:00:00
农业银行 (601288.SS)	15m	2.21	2025-07-10 13:30:00	6.32	2025-07-14 10:00:00
邮储银行 (601658.SS)	30m	2.78	2025-07-10 13:30:00	5.83	2025-07-11 11:00:00
农业银行 (601288.SS)	10m	1.69	2025-07-10 13:30:00	6.32	2025-07-11 09:50:00
兴业银行 (601166.SS)	15m	2.28	2025-07-10 13:30:00	25.29	2025-07-10 14:00:00
申万宏源 (000166.SZ)	15m	2.2	2025-07-10 13:30:00	5.12	2025-07-10 14:00:00
申万宏源 (000166.SZ)	10m	1.71	2025-07-10 13:30:00	5.12	2025-07-10 14:00:00
兴业银行 (601166.SS)	5m	1.28	2025-07-10 13:25:00	25.32	2025-07-10 13:30:00
中国中免 (601888.SS)	10m	1.65	2025-07-10 13:20:00	61.92	2025-07-10 14:40:00
中国平安 (601318.SS)	5m	1.17	2025-07-10 13:15:00	57.28	2025-07-11 09:30:00
通威股份 (600438.SS)	15m	2.26	2025-07-10 13:15:00	21.06	2025-07-10 14:45:00
万华化学 (600309.SS)	5m	1.37	2025-07-10 13:15:00	56.52	2025-07-10 14:40:00
申万宏源 (000166.SZ)	5m	1.19	2025-07-10 13:15:00	5.12	2025-07-10 14:10:00
农业银行 (601288.SS)	5m	1.27	2025-07-10 13:15:00	6.32	2025-07-10 14:05:00
兴业银行 (601166.SS)	5m	1.23	2025-07-10 13:15:00	25.32	2025-07-10 13:30:00
