ticker	interval	score	signal_date	breakthrough_date
GOOGL	15m	2.3	2025-02-28 14:30:00	2025-02-28 15:00:00
GOOGL	10m	1.8	2025-02-28 14:30:00	2025-02-28 14:40:00
ABNB	30m	2.73	2025-02-28 14:30:00	
AMZN	15m	2.18	2025-02-28 14:15:00	2025-02-28 15:45:00
SPY	15m	2.18	2025-02-28 14:15:00	2025-02-28 14:45:00
ABNB	5m	1.17	2025-02-28 14:15:00	2025-02-28 14:40:00
GOOGL	5m	1.26	2025-02-28 14:15:00	2025-02-28 14:35:00
ABNB	15m	2.17	2025-02-28 14:15:00	
ABNB	10m	1.74	2025-02-28 14:10:00	2025-02-28 15:20:00
GOOGL	10m	1.73	2025-02-28 14:10:00	2025-02-28 14:40:00
NVDA	30m	2.78	2025-02-28 14:00:00	2025-02-28 15:30:00
MSFT	30m	2.76	2025-02-28 14:00:00	2025-02-28 15:30:00
QQQ	30m	2.68	2025-02-28 14:00:00	2025-02-28 15:30:00
ABNB	10m	1.77	2025-02-28 13:30:00	2025-02-28 15:20:00
SPY	15m	2.21	2025-02-28 13:30:00	2025-02-28 14:45:00
QMCO	30m	2.56	2025-02-28 13:30:00	
ABNB	5m	1.38	2025-02-28 13:25:00	2025-02-28 14:40:00
AMZN	10m	1.83	2025-02-28 13:20:00	2025-02-28 15:00:00
QQQ	10m	1.87	2025-02-28 13:20:00	2025-02-28 14:40:00
GOOGL	10m	1.8	2025-02-28 13:20:00	2025-02-28 14:40:00
SPY	10m	2.02	2025-02-28 13:20:00	2025-02-28 14:30:00
AMZN	15m	2.22	2025-02-28 13:15:00	2025-02-28 15:45:00
NVDA	30m	3.02	2025-02-28 13:00:00	2025-02-28 15:30:00
MSFT	30m	2.72	2025-02-28 13:00:00	2025-02-28 15:30:00
MSFT	30m	2.64	2025-02-28 12:00:00	2025-02-28 15:30:00
AAPL	30m	2.66	2025-02-28 12:00:00	2025-02-28 15:00:00
ABNB	30m	2.63	2025-02-28 12:00:00	
QQQ	30m	2.67	2025-02-28 11:30:00	2025-02-28 15:30:00
NVDA	30m	2.64	2025-02-28 11:30:00	2025-02-28 15:30:00
ABNB	10m	1.73	2025-02-28 11:30:00	2025-02-28 15:20:00
QMCO	30m	3.19	2025-02-28 11:30:00	
ABNB	15m	2.31	2025-02-28 11:30:00	
AAPL	15m	2.18	2025-02-28 11:15:00	2025-02-28 14:30:00
AAPL	15m	2.2	2025-02-28 10:45:00	2025-02-28 14:30:00
GOOGL	10m	1.83	2025-02-28 10:20:00	2025-02-28 14:40:00
GOOGL	15m	2.31	2025-02-28 10:15:00	2025-02-28 15:00:00
AAPL	15m	2.37	2025-02-28 10:15:00	2025-02-28 14:30:00
QMCO	15m	3.46	2025-02-28 10:15:00	
QMCO	10m	2.23	2025-02-28 10:10:00	
QMCO	5m	1.36	2025-02-28 10:05:00	2025-02-28 10:25:00
NVDA	30m	3.81	2025-02-28 10:00:00	2025-02-28 15:30:00
QQQ	30m	3.01	2025-02-28 10:00:00	2025-02-28 15:30:00
GOOGL	30m	2.79	2025-02-28 10:00:00	2025-02-28 15:30:00
TSLA	15m	3.04	2025-02-28 10:00:00	2025-02-28 10:15:00
TSLA	10m	2.03	2025-02-28 10:00:00	2025-02-28 10:10:00
QMCO	30m	4.54	2025-02-28 10:00:00	
ABNB	15m	2.28	2025-02-28 10:00:00	
GOOGL	10m	1.79	2025-02-28 09:40:00	2025-02-28 14:40:00
TSLA	10m	2.51	2025-02-28 09:40:00	2025-02-28 10:10:00
GOOGL	5m	1.46	2025-02-28 09:35:00	2025-02-28 10:25:00
GOOGL	15m	3.52	2025-02-28 09:30:00	2025-02-28 15:00:00
QMCO	5m	1.14	2025-02-27 15:40:00	2025-02-28 10:25:00
TSLA	10m	1.76	2025-02-27 15:40:00	2025-02-28 10:10:00
ABNB	5m	1.26	2025-02-27 15:30:00	2025-02-28 11:40:00
GOOGL	5m	1.28	2025-02-27 15:30:00	2025-02-28 10:25:00
ABNB	5m	1.19	2025-02-27 15:20:00	2025-02-28 11:40:00
ABNB	5m	1.16	2025-02-27 15:10:00	2025-02-28 11:40:00
ABNB	5m	1.32	2025-02-27 14:50:00	2025-02-28 11:40:00
NVDA	5m	1.32	2025-02-27 14:50:00	2025-02-28 10:20:00
TSLA	5m	1.21	2025-02-27 14:50:00	2025-02-28 10:10:00
MSFT	10m	1.72	2025-02-27 13:10:00	2025-02-28 14:40:00
MSFT	30m	2.7	2025-02-27 13:00:00	2025-02-28 15:30:00
MSFT	15m	2.16	2025-02-27 13:00:00	2025-02-28 15:15:00
AMZN	10m	1.61	2025-02-27 13:00:00	2025-02-28 15:00:00
ABNB	5m	1.35	2025-02-27 13:00:00	2025-02-27 13:45:00
QMCO	30m	3.07	2025-02-27 13:00:00	
SPY	10m	1.62	2025-02-27 12:50:00	2025-02-27 13:30:00
QQQ	15m	2.16	2025-02-27 12:45:00	2025-02-28 15:00:00
SPY	15m	2.12	2025-02-27 12:45:00	2025-02-28 14:45:00
QMCO	15m	2.27	2025-02-27 12:30:00	
ABNB	5m	1.33	2025-02-27 12:25:00	2025-02-27 13:45:00
QQQ	10m	1.72	2025-02-27 12:20:00	2025-02-28 14:40:00
MSFT	10m	1.68	2025-02-27 12:20:00	2025-02-28 14:40:00
SPY	10m	1.75	2025-02-27 12:20:00	2025-02-27 13:30:00
MSFT	5m	1.2	2025-02-27 12:20:00	2025-02-27 13:15:00
QQQ	15m	2.17	2025-02-27 12:15:00	2025-02-28 15:00:00
SPY	15m	2.21	2025-02-27 12:15:00	2025-02-28 14:45:00
QQQ	30m	2.68	2025-02-27 12:00:00	2025-02-28 15:30:00
QQQ	10m	1.73	2025-02-27 11:10:00	2025-02-28 14:40:00
MSFT	10m	1.66	2025-02-27 11:10:00	2025-02-28 14:40:00
