ticker	interval	score	signal_date	signal_price	breakthrough_date
澜起科技 (688008.SS)	5m	1.1	2025-05-26 13:10:00	75.6	2025-05-26 14:30:00
中国神华 (601088.SS)	5m	1.19	2025-05-26 13:10:00	39.53	2025-05-26 14:20:00
闻泰科技 (600745.SS)	5m	1.23	2025-05-26 13:10:00	34.46	2025-05-26 14:00:00
沪硅产业 (688126.SS)	5m	1.18	2025-05-26 13:10:00	17.97	2025-05-26 14:00:00
特变电工 (600089.SS)	5m	1.16	2025-05-26 13:10:00	11.67	2025-05-26 14:00:00
福斯特 (603806.SS)	5m	1.12	2025-05-26 13:10:00	12.37	2025-05-26 14:00:00
浙商证券 (601878.SS)	5m	1.09	2025-05-26 13:10:00	10.48	2025-05-26 14:00:00
生益科技 (600183.SS)	5m	1.18	2025-05-26 13:10:00	25.96	2025-05-26 13:40:00
保利发展 (600048.SS)	5m	1.13	2025-05-26 13:10:00	8.05	2025-05-26 13:40:00
上港集团 (600018.SS)	5m	1.2	2025-05-26 13:10:00	5.75	2025-05-26 13:35:00
华电国际 (600027.SS)	5m	1.51	2025-05-26 13:10:00	5.91	2025-05-26 13:10:00
天坛生物 (600161.SS)	5m	1.17	2025-05-26 13:05:00	18.98	2025-05-26 13:35:00
中联重科 (000157.SZ)	30m	3.52	2025-05-26 13:00:00	7.14	2025-05-29 10:00:00
立讯精密 (002475.SZ)	30m	3.69	2025-05-26 13:00:00	30.99	2025-05-29 09:30:00
中国中铁 (601390.SS)	15m	2.09	2025-05-26 13:00:00	5.57	2025-05-29 09:30:00
招商蛇口 (001979.SZ)	30m	3.69	2025-05-26 13:00:00	8.67	2025-05-28 10:00:00
华域汽车 (600741.SS)	5m	1.34	2025-05-26 13:00:00	18.5	2025-05-28 09:30:00
海尔智家 (600690.SS)	5m	1.28	2025-05-26 13:00:00	25.58	2025-05-27 14:15:00
万华化学 (600309.SS)	5m	1.22	2025-05-26 13:00:00	55.43	2025-05-27 14:15:00
广汽集团 (601238.SS)	5m	1.26	2025-05-26 13:00:00	7.89	2025-05-27 13:05:00
长城汽车 (601633.SS)	5m	1.18	2025-05-26 13:00:00	22.84	2025-05-27 13:00:00
中国重工 (601989.SS)	30m	2.67	2025-05-26 13:00:00	4.34	2025-05-27 11:00:00
盛美上海 (688082.SS)	5m	1.29	2025-05-26 13:00:00	100.42	2025-05-27 10:55:00
中国中铁 (601390.SS)	5m	1.2	2025-05-26 13:00:00	5.57	2025-05-27 09:45:00
中国中铁 (601390.SS)	10m	1.58	2025-05-26 13:00:00	5.57	2025-05-27 09:40:00
复星医药 (600196.SS)	5m	1.21	2025-05-26 13:00:00	23.48	2025-05-27 09:35:00
招商银行 (600036.SS)	5m	1.41	2025-05-26 13:00:00	43.89	2025-05-27 09:30:00
华夏银行 (600015.SS)	5m	1.36	2025-05-26 13:00:00	7.46	2025-05-27 09:30:00
中国石化 (600028.SS)	5m	1.35	2025-05-26 13:00:00	5.7	2025-05-27 09:30:00
邮储银行 (601658.SS)	5m	1.35	2025-05-26 13:00:00	5.35	2025-05-27 09:30:00
建设银行 (601939.SS)	5m	1.32	2025-05-26 13:00:00	9.05	2025-05-27 09:30:00
大秦铁路 (601006.SS)	5m	1.26	2025-05-26 13:00:00	6.63	2025-05-27 09:30:00
中国中车 (601766.SS)	5m	1.18	2025-05-26 13:00:00	7.22	2025-05-27 09:30:00
光大证券 (601788.SS)	5m	1.82	2025-05-26 13:00:00	16.12	2025-05-26 14:50:00
华电国际 (600027.SS)	15m	2.35	2025-05-26 13:00:00	5.91	2025-05-26 14:45:00
国泰海通 (601211.SS)	5m	1.25	2025-05-26 13:00:00	17.38	2025-05-26 14:35:00
京沪高铁 (601816.SS)	10m	1.8	2025-05-26 13:00:00	5.87	2025-05-26 14:30:00
中国神华 (601088.SS)	5m	1.27	2025-05-26 13:00:00	39.58	2025-05-26 14:20:00
国投资本 (600061.SS)	5m	1.56	2025-05-26 13:00:00	6.9	2025-05-26 14:00:00
方正证券 (601901.SS)	5m	1.4	2025-05-26 13:00:00	7.57	2025-05-26 14:00:00
信达证券 (601059.SS)	5m	1.28	2025-05-26 13:00:00	14.41	2025-05-26 14:00:00
中泰证券 (600918.SS)	5m	1.25	2025-05-26 13:00:00	6.06	2025-05-26 14:00:00
保利发展 (600048.SS)	5m	1.37	2025-05-26 13:00:00	8.05	2025-05-26 13:40:00
小商品城 (600415.SS)	10m	2.04	2025-05-26 13:00:00	16.9	2025-05-26 13:30:00
京沪高铁 (601816.SS)	5m	1.53	2025-05-26 13:00:00	5.88	2025-05-26 13:30:00
小商品城 (600415.SS)	5m	1.59	2025-05-26 13:00:00	16.88	2025-05-26 13:10:00
长江电力 (600900.SS)	5m	1.29	2025-05-26 13:00:00	30.27	2025-05-26 13:10:00
欧派家居 (603833.SS)	5m	1.17	2025-05-26 13:00:00	61.64	2025-05-26 13:05:00
东方盛虹 (000301.SZ)	15m	2.0	2025-05-26 12:30:00	8.87	2025-05-29 13:15:00
东方雨虹 (002271.SZ)	30m	2.5	2025-05-26 12:30:00	11.06	2025-05-27 09:30:00
招商公路 (001965.SZ)	15m	2.0	2025-05-26 12:30:00	12.36	2025-05-26 14:45:00
招商蛇口 (001979.SZ)	15m	2.0	2025-05-26 12:30:00	8.65	2025-05-26 14:30:00
东方雨虹 (002271.SZ)	15m	2.0	2025-05-26 12:15:00	11.06	2025-05-26 14:30:00
中兴通讯 (000063.SZ)	30m	2.5	2025-05-26 12:00:00	31.5	2025-05-29 09:30:00
东方盛虹 (000301.SZ)	10m	1.5	2025-05-26 12:00:00	8.87	2025-05-28 13:10:00
三环集团 (300408.SZ)	10m	1.5	2025-05-26 12:00:00	32.48	2025-05-27 13:00:00
金龙鱼 (300999.SZ)	10m	1.5	2025-05-26 12:00:00	30.45	2025-05-27 09:30:00
晶盛机电 (300316.SZ)	10m	1.5	2025-05-26 12:00:00	27.92	2025-05-26 14:40:00
圣邦股份 (300661.SZ)	30m	2.5	2025-05-26 12:00:00	93.29	2025-05-26 14:30:00
天孚通信 (300394.SZ)	15m	2.0	2025-05-26 12:00:00	52.61	2025-05-26 14:30:00
天赐材料 (002709.SZ)	10m	1.5	2025-05-26 12:00:00	17.11	2025-05-26 14:30:00
中际旭创 (300308.SZ)	10m	1.5	2025-05-26 12:00:00	91.36	2025-05-26 14:00:00
天孚通信 (300394.SZ)	10m	1.5	2025-05-26 12:00:00	52.61	2025-05-26 14:00:00
东方雨虹 (002271.SZ)	10m	1.5	2025-05-26 12:00:00	11.06	2025-05-26 13:50:00
广发证券 (000776.SZ)	10m	1.5	2025-05-26 12:00:00	16.23	2025-05-26 13:30:00
大华股份 (002236.SZ)	5m	1.0	2025-05-26 11:55:00	15.35	2025-05-26 13:55:00
宁波银行 (002142.SZ)	5m	1.0	2025-05-26 11:55:00	26.96	2025-05-26 13:00:00
东方雨虹 (002271.SZ)	5m	1.0	2025-05-26 11:55:00	11.06	2025-05-26 13:00:00
天赐材料 (002709.SZ)	5m	1.0	2025-05-26 11:55:00	17.11	2025-05-26 13:00:00
三环集团 (300408.SZ)	5m	1.0	2025-05-26 11:50:00	32.48	2025-05-27 10:55:00
恩捷股份 (002812.SZ)	10m	1.5	2025-05-26 11:50:00	28.03	2025-05-26 14:00:00
中际旭创 (300308.SZ)	5m	1.0	2025-05-26 11:50:00	91.36	2025-05-26 13:55:00
牧原股份 (002714.SZ)	5m	1.0	2025-05-26 11:50:00	39.23	2025-05-26 13:25:00
盐湖股份 (000792.SZ)	5m	1.0	2025-05-26 11:50:00	15.98	2025-05-26 13:20:00
天孚通信 (300394.SZ)	5m	1.0	2025-05-26 11:50:00	52.61	2025-05-26 13:20:00
深南电路 (002916.SZ)	5m	1.0	2025-05-26 11:50:00	83.64	2025-05-26 13:10:00
广发证券 (000776.SZ)	5m	1.0	2025-05-26 11:45:00	16.23	2025-05-26 13:35:00
新 希 望 (000876.SZ)	5m	1.0	2025-05-26 11:45:00	9.33	2025-05-26 13:20:00
荣盛石化 (002493.SZ)	5m	1.0	2025-05-26 11:45:00	8.62	2025-05-26 13:05:00
招商蛇口 (001979.SZ)	5m	1.0	2025-05-26 11:45:00	8.65	2025-05-26 13:00:00
华兰生物 (002007.SZ)	5m	1.0	2025-05-26 11:45:00	15.73	2025-05-26 13:00:00
恩捷股份 (002812.SZ)	5m	1.0	2025-05-26 11:45:00	28.03	2025-05-26 13:00:00
国轩高科 (002074.SZ)	10m	1.5	2025-05-26 11:40:00	24.84	2025-05-27 10:40:00
美的集团 (000333.SZ)	5m	1.0	2025-05-26 11:40:00	78.51	2025-05-27 09:30:00
三花智控 (002050.SZ)	5m	1.0	2025-05-26 11:40:00	26.47	2025-05-26 13:55:00
卫星化学 (002648.SZ)	5m	1.0	2025-05-26 11:40:00	17.44	2025-05-26 13:40:00
晶盛机电 (300316.SZ)	5m	1.0	2025-05-26 11:40:00	27.92	2025-05-26 13:35:00
申万宏源 (000166.SZ)	5m	1.0	2025-05-26 11:40:00	4.66	2025-05-26 13:00:00
泰格医药 (300347.SZ)	5m	1.0	2025-05-26 11:40:00	46.81	2025-05-26 13:00:00
洋河股份 (002304.SZ)	5m	1.0	2025-05-26 11:35:00	66.55	2025-05-26 14:40:00
先导智能 (300450.SZ)	5m	1.0	2025-05-26 11:35:00	20.27	2025-05-26 13:35:00
亿纬锂能 (300014.SZ)	5m	1.0	2025-05-26 11:35:00	46.12	2025-05-26 13:10:00
上海医药 (601607.SS)	5m	1.0	2025-05-26 11:30:00	18.07	2025-05-27 09:35:00
兴业证券 (601377.SS)	5m	1.01	2025-05-26 11:30:00	5.7	2025-05-26 14:50:00
中国银河 (601881.SS)	5m	1.0	2025-05-26 11:30:00	15.75	2025-05-26 14:30:00
福斯特 (603806.SS)	5m	1.01	2025-05-26 11:30:00	12.37	2025-05-26 14:00:00
万  科Ａ (000002.SZ)	5m	1.0	2025-05-26 11:30:00	6.62	2025-05-26 13:40:00
国轩高科 (002074.SZ)	5m	1.0	2025-05-26 11:30:00	24.84	2025-05-26 13:35:00
东方盛虹 (000301.SZ)	5m	1.0	2025-05-26 11:30:00	8.87	2025-05-26 13:00:00
川投能源 (600674.SS)	5m	1.0	2025-05-26 11:30:00	17.17	2025-05-26 13:00:00
晶澳科技 (002459.SZ)	5m	1.2	2025-05-26 11:25:00	9.58	2025-05-27 13:05:00
今世缘 (603369.SS)	5m	1.18	2025-05-26 11:25:00	44.75	2025-05-27 09:30:00
比亚迪 (002594.SZ)	5m	1.24	2025-05-26 11:25:00	384.19	2025-05-26 14:35:00
福莱特 (601865.SS)	15m	2.23	2025-05-26 11:15:00	14.9	2025-05-29 09:30:00
工商银行 (601398.SS)	5m	1.2	2025-05-26 11:15:00	7.07	2025-05-27 09:30:00
建设银行 (601939.SS)	5m	1.11	2025-05-26 11:15:00	9.05	2025-05-27 09:30:00
福莱特 (601865.SS)	10m	2.02	2025-05-26 11:10:00	14.92	2025-05-27 14:10:00
晶科能源 (688223.SS)	10m	1.75	2025-05-26 11:10:00	5.29	2025-05-27 14:10:00
正泰电器 (601877.SS)	5m	1.07	2025-05-26 11:10:00	22.31	2025-05-27 13:00:00
大秦铁路 (601006.SS)	5m	1.23	2025-05-26 11:10:00	6.64	2025-05-27 09:30:00
三峡能源 (600905.SS)	5m	1.12	2025-05-26 11:10:00	4.3	2025-05-27 09:30:00
福莱特 (601865.SS)	5m	1.51	2025-05-26 11:10:00	14.89	2025-05-26 14:00:00
天合光能 (688599.SS)	5m	1.08	2025-05-26 11:10:00	13.45	2025-05-26 14:00:00
中远海控 (601919.SS)	5m	1.18	2025-05-26 11:10:00	16.54	2025-05-26 13:55:00
晶科能源 (688223.SS)	5m	1.23	2025-05-26 11:05:00	5.28	2025-05-27 13:00:00
北京银行 (601169.SS)	5m	1.19	2025-05-26 11:05:00	6.26	2025-05-27 09:30:00
东方证券 (600958.SS)	5m	1.32	2025-05-26 11:05:00	9.26	2025-05-26 14:55:00
京沪高铁 (601816.SS)	5m	1.3	2025-05-26 11:05:00	5.88	2025-05-26 13:30:00
川投能源 (600674.SS)	5m	1.09	2025-05-26 11:05:00	17.19	2025-05-26 13:00:00
东方证券 (600958.SS)	10m	1.68	2025-05-26 11:00:00	9.26	2025-05-27 14:10:00
晶澳科技 (002459.SZ)	5m	1.03	2025-05-26 11:00:00	9.61	2025-05-27 13:05:00
中国中车 (601766.SS)	5m	1.24	2025-05-26 11:00:00	7.24	2025-05-27 09:30:00
大秦铁路 (601006.SS)	5m	1.14	2025-05-26 11:00:00	6.64	2025-05-27 09:30:00
招商公路 (001965.SZ)	15m	2.22	2025-05-26 11:00:00	12.42	2025-05-26 14:45:00
天合光能 (688599.SS)	5m	1.27	2025-05-26 11:00:00	13.46	2025-05-26 14:00:00
工商银行 (601398.SS)	5m	1.25	2025-05-26 10:55:00	7.08	2025-05-27 09:30:00
农业银行 (601288.SS)	5m	1.21	2025-05-26 10:55:00	5.54	2025-05-27 09:30:00
三一重工 (600031.SS)	5m	1.15	2025-05-26 10:55:00	18.57	2025-05-26 14:30:00
中国建筑 (601668.SS)	5m	1.19	2025-05-26 10:55:00	5.71	2025-05-26 13:35:00
国轩高科 (002074.SZ)	5m	1.09	2025-05-26 10:55:00	24.95	2025-05-26 13:35:00
上海医药 (601607.SS)	5m	1.17	2025-05-26 10:50:00	18.14	2025-05-27 09:35:00
农业银行 (601288.SS)	10m	1.77	2025-05-26 10:50:00	5.54	2025-05-27 09:30:00
中国中铁 (601390.SS)	15m	2.12	2025-05-26 10:45:00	5.59	2025-05-29 09:30:00
传音控股 (688036.SS)	15m	2.39	2025-05-26 10:45:00	74.45	2025-05-26 13:15:00
恩捷股份 (002812.SZ)	10m	1.57	2025-05-26 10:40:00	28.23	2025-05-26 14:00:00
华能水电 (600025.SS)	5m	1.23	2025-05-26 10:40:00	9.99	2025-05-26 13:50:00
中国巨石 (600176.SS)	30m	2.91	2025-05-26 10:30:00	11.72	2025-06-04 09:30:00
中远海能 (600026.SS)	30m	2.59	2025-05-26 10:30:00	10.13	2025-05-28 11:00:00
招商轮船 (601872.SS)	30m	2.74	2025-05-26 10:30:00	6.04	2025-05-28 09:30:00
航发动力 (600893.SS)	30m	2.6	2025-05-26 10:30:00	34.09	2025-05-28 09:30:00
传音控股 (688036.SS)	30m	2.9	2025-05-26 10:30:00	74.45	2025-05-26 13:30:00
国轩高科 (002074.SZ)	5m	1.1	2025-05-26 10:25:00	25.05	2025-05-26 13:35:00
招商公路 (001965.SZ)	5m	1.15	2025-05-26 10:25:00	12.43	2025-05-26 13:00:00
东方盛虹 (000301.SZ)	10m	1.68	2025-05-26 10:20:00	8.94	2025-05-28 13:10:00
宝丰能源 (600989.SS)	10m	1.62	2025-05-26 10:20:00	16.34	2025-05-27 14:40:00
福斯特 (603806.SS)	10m	1.65	2025-05-26 10:20:00	12.45	2025-05-27 14:20:00
天合光能 (688599.SS)	10m	1.77	2025-05-26 10:20:00	13.52	2025-05-27 14:10:00
东方证券 (600958.SS)	10m	1.75	2025-05-26 10:20:00	9.3	2025-05-27 14:10:00
福莱特 (601865.SS)	10m	1.61	2025-05-26 10:20:00	14.94	2025-05-27 14:10:00
龙佰集团 (002601.SZ)	10m	1.7	2025-05-26 10:20:00	16.37	2025-05-27 13:00:00
恩捷股份 (002812.SZ)	10m	1.69	2025-05-26 10:20:00	28.31	2025-05-26 14:00:00
传音控股 (688036.SS)	10m	1.69	2025-05-26 10:20:00	73.88	2025-05-26 11:00:00
东方证券 (600958.SS)	5m	1.27	2025-05-26 10:20:00	9.29	2025-05-26 10:25:00
东方盛虹 (000301.SZ)	15m	2.24	2025-05-26 10:15:00	8.94	2025-05-29 13:15:00
宝信软件 (600845.SS)	15m	2.21	2025-05-26 10:15:00	25.61	2025-05-29 09:45:00
中国中铁 (601390.SS)	15m	2.16	2025-05-26 10:15:00	5.59	2025-05-29 09:30:00
福莱特 (601865.SS)	15m	2.12	2025-05-26 10:15:00	14.94	2025-05-29 09:30:00
兴业证券 (601377.SS)	15m	2.19	2025-05-26 10:15:00	5.73	2025-05-28 14:45:00
兆易创新 (603986.SS)	15m	2.56	2025-05-26 10:15:00	116.33	2025-05-28 10:45:00
宝丰能源 (600989.SS)	15m	2.12	2025-05-26 10:15:00	16.34	2025-05-27 14:45:00
三峡能源 (600905.SS)	15m	2.3	2025-05-26 10:15:00	4.31	2025-05-27 13:45:00
生益科技 (600183.SS)	15m	2.27	2025-05-26 10:15:00	26.11	2025-05-26 14:45:00
招商蛇口 (001979.SZ)	15m	2.47	2025-05-26 10:15:00	8.74	2025-05-26 14:30:00
长江电力 (600900.SS)	5m	1.17	2025-05-26 10:15:00	30.37	2025-05-26 13:10:00
中国化学 (601117.SS)	15m	2.62	2025-05-26 10:15:00	7.73	2025-05-26 13:00:00
宝钢股份 (600019.SS)	10m	1.71	2025-05-26 10:10:00	6.86	2025-05-29 10:40:00
恒力石化 (600346.SS)	10m	1.73	2025-05-26 10:10:00	15.6	2025-05-27 14:10:00
百利天恒 (688506.SS)	5m	1.29	2025-05-26 10:10:00	267.56	2025-05-26 13:25:00
招商蛇口 (001979.SZ)	10m	1.89	2025-05-26 10:10:00	8.72	2025-05-26 10:20:00
兆易创新 (603986.SS)	30m	3.0	2025-05-26 10:00:00	116.33	2025-06-03 11:00:00
长电科技 (600584.SS)	30m	2.84	2025-05-26 10:00:00	32.86	2025-05-29 10:30:00
东方证券 (600958.SS)	30m	2.75	2025-05-26 10:00:00	9.3	2025-05-29 09:30:00
华勤技术 (603296.SS)	15m	2.34	2025-05-26 10:00:00	68.4	2025-05-29 09:30:00
招商蛇口 (001979.SZ)	30m	3.01	2025-05-26 10:00:00	8.74	2025-05-28 10:00:00
晶科能源 (688223.SS)	10m	1.73	2025-05-26 10:00:00	5.31	2025-05-27 14:10:00
中国重工 (601989.SS)	30m	2.84	2025-05-26 10:00:00	4.35	2025-05-27 11:00:00
国轩高科 (002074.SZ)	10m	1.81	2025-05-26 10:00:00	25.15	2025-05-27 10:40:00
中国卫通 (601698.SS)	30m	2.92	2025-05-26 10:00:00	19.19	2025-05-27 10:30:00
北新建材 (000786.SZ)	15m	2.32	2025-05-26 10:00:00	28.52	2025-05-27 09:45:00
中国通号 (688009.SS)	5m	1.16	2025-05-26 10:00:00	5.04	2025-05-27 09:45:00
天坛生物 (600161.SS)	15m	2.27	2025-05-26 10:00:00	19.04	2025-05-27 09:30:00
天坛生物 (600161.SS)	10m	1.83	2025-05-26 10:00:00	19.06	2025-05-27 09:30:00
美的集团 (000333.SZ)	5m	1.21	2025-05-26 10:00:00	78.67	2025-05-27 09:30:00
宝丰能源 (600989.SS)	5m	1.11	2025-05-26 10:00:00	16.32	2025-05-27 09:30:00
华勤技术 (603296.SS)	10m	1.83	2025-05-26 10:00:00	68.38	2025-05-26 14:50:00
圣邦股份 (300661.SZ)	30m	3.0	2025-05-26 10:00:00	93.75	2025-05-26 14:30:00
东方雨虹 (002271.SZ)	15m	2.22	2025-05-26 10:00:00	11.09	2025-05-26 14:30:00
天赐材料 (002709.SZ)	10m	1.64	2025-05-26 10:00:00	17.22	2025-05-26 14:30:00
中远海能 (600026.SS)	15m	2.16	2025-05-26 10:00:00	10.13	2025-05-26 14:00:00
天孚通信 (300394.SZ)	10m	1.7	2025-05-26 10:00:00	53.1	2025-05-26 14:00:00
东方雨虹 (002271.SZ)	10m	1.67	2025-05-26 10:00:00	11.09	2025-05-26 13:50:00
国轩高科 (002074.SZ)	5m	1.39	2025-05-26 10:00:00	25.17	2025-05-26 13:35:00
金山办公 (688111.SS)	30m	2.82	2025-05-26 10:00:00	282.17	2025-05-26 11:30:00
润泽科技 (300442.SZ)	30m	2.87	2025-05-26 10:00:00	44.27	2025-05-26 11:00:00
用友网络 (600588.SS)	30m	3.01	2025-05-26 10:00:00	13.12	2025-05-26 10:30:00
中国化学 (601117.SS)	10m	1.88	2025-05-26 10:00:00	7.69	2025-05-26 10:30:00
中国人寿 (601628.SS)	30m	3.24	2025-05-26 10:00:00	38.65	2025-05-26 10:00:00
北新建材 (000786.SZ)	10m	1.82	2025-05-26 10:00:00	28.59	2025-05-26 10:00:00
恒力石化 (600346.SS)	5m	1.32	2025-05-26 09:55:00	15.57	2025-05-26 10:25:00
宝钢股份 (600019.SS)	10m	1.77	2025-05-26 09:50:00	6.86	2025-05-29 10:40:00
东方盛虹 (000301.SZ)	10m	1.74	2025-05-26 09:50:00	8.95	2025-05-28 13:10:00
东方证券 (600958.SS)	10m	1.74	2025-05-26 09:50:00	9.28	2025-05-27 14:10:00
美的集团 (000333.SZ)	5m	1.22	2025-05-26 09:50:00	78.76	2025-05-27 09:30:00
航发动力 (600893.SS)	10m	1.72	2025-05-26 09:50:00	33.99	2025-05-26 14:50:00
中远海能 (600026.SS)	10m	1.66	2025-05-26 09:50:00	10.13	2025-05-26 13:40:00
兆易创新 (603986.SS)	10m	1.83	2025-05-26 09:50:00	115.33	2025-05-26 10:30:00
鹏鼎控股 (002938.SZ)	10m	1.8	2025-05-26 09:50:00	27.87	2025-05-26 10:10:00
东方盛虹 (000301.SZ)	15m	2.24	2025-05-26 09:45:00	8.95	2025-05-29 13:15:00
中国巨石 (600176.SS)	15m	2.4	2025-05-26 09:45:00	11.7	2025-05-29 09:30:00
农业银行 (601288.SS)	5m	1.37	2025-05-26 09:45:00	5.55	2025-05-27 09:30:00
上海银行 (601229.SS)	5m	1.29	2025-05-26 09:45:00	10.95	2025-05-27 09:30:00
晶盛机电 (300316.SZ)	5m	1.31	2025-05-26 09:45:00	28.13	2025-05-26 13:35:00
包钢股份 (600010.SS)	5m	1.05	2025-05-26 09:45:00	1.76	2025-05-26 13:10:00
招商公路 (001965.SZ)	5m	1.45	2025-05-26 09:45:00	12.47	2025-05-26 13:00:00
鹏鼎控股 (002938.SZ)	15m	2.31	2025-05-26 09:45:00	27.87	2025-05-26 10:15:00
航发动力 (600893.SS)	5m	1.23	2025-05-26 09:45:00	33.96	2025-05-26 10:05:00
北方稀土 (600111.SS)	15m	2.78	2025-05-26 09:45:00	23.48	2025-05-26 09:45:00
包钢股份 (600010.SS)	10m	2.02	2025-05-26 09:40:00	1.76	2025-05-29 09:40:00
中国巨石 (600176.SS)	10m	1.89	2025-05-26 09:40:00	11.69	2025-05-29 09:30:00
福斯特 (603806.SS)	10m	1.83	2025-05-26 09:40:00	12.48	2025-05-27 14:20:00
天合光能 (688599.SS)	10m	2.07	2025-05-26 09:40:00	13.57	2025-05-27 14:10:00
晶科能源 (688223.SS)	10m	2.04	2025-05-26 09:40:00	5.32	2025-05-27 14:10:00
福莱特 (601865.SS)	10m	1.92	2025-05-26 09:40:00	14.96	2025-05-27 14:10:00
中国通号 (688009.SS)	5m	1.27	2025-05-26 09:40:00	5.04	2025-05-27 09:45:00
招商公路 (001965.SZ)	10m	1.79	2025-05-26 09:40:00	12.47	2025-05-26 14:40:00
天孚通信 (300394.SZ)	10m	1.71	2025-05-26 09:40:00	53.05	2025-05-26 14:00:00
中远海能 (600026.SS)	5m	1.34	2025-05-26 09:35:00	10.13	2025-05-26 13:25:00
天孚通信 (300394.SZ)	5m	1.37	2025-05-26 09:35:00	52.89	2025-05-26 13:20:00
恒力石化 (600346.SS)	5m	1.32	2025-05-26 09:35:00	15.6	2025-05-26 10:25:00
航发动力 (600893.SS)	5m	1.29	2025-05-26 09:35:00	33.97	2025-05-26 10:05:00
山西汾酒 (600809.SS)	5m	1.7	2025-05-26 09:35:00	192.63	2025-05-26 09:35:00
德业股份 (605117.SS)	30m	2.97	2025-05-26 09:30:00	87.88	2025-06-05 09:30:00
德业股份 (605117.SS)	15m	2.74	2025-05-26 09:30:00	88.13	2025-06-04 13:15:00
隆基绿能 (601012.SS)	30m	3.29	2025-05-26 09:30:00	15.06	2025-06-04 10:00:00
北方稀土 (600111.SS)	30m	3.25	2025-05-26 09:30:00	23.48	2025-05-29 10:30:00
中兴通讯 (000063.SZ)	30m	3.26	2025-05-26 09:30:00	31.53	2025-05-29 09:30:00
天合光能 (688599.SS)	15m	2.59	2025-05-26 09:30:00	13.58	2025-05-29 09:30:00
山西汾酒 (600809.SS)	15m	2.39	2025-05-26 09:30:00	192.5	2025-05-28 13:30:00
东方盛虹 (000301.SZ)	10m	2.03	2025-05-26 09:30:00	8.96	2025-05-28 13:10:00
璞泰来 (603659.SS)	10m	1.94	2025-05-26 09:30:00	17.1	2025-05-27 14:10:00
东方证券 (600958.SS)	10m	1.75	2025-05-26 09:30:00	9.29	2025-05-27 14:10:00
中国中冶 (601618.SS)	15m	2.27	2025-05-26 09:30:00	2.92	2025-05-27 14:00:00
三峡能源 (600905.SS)	15m	2.2	2025-05-26 09:30:00	4.32	2025-05-27 13:45:00
中国卫通 (601698.SS)	15m	2.24	2025-05-26 09:30:00	19.07	2025-05-27 10:30:00
中国中冶 (601618.SS)	10m	1.9	2025-05-26 09:30:00	2.92	2025-05-27 10:30:00
三峡能源 (600905.SS)	10m	1.69	2025-05-26 09:30:00	4.32	2025-05-27 09:50:00
北新建材 (000786.SZ)	15m	2.47	2025-05-26 09:30:00	28.5	2025-05-27 09:45:00
云南白药 (000538.SZ)	10m	2.26	2025-05-26 09:30:00	56.66	2025-05-27 09:30:00
工商银行 (601398.SS)	10m	2.0	2025-05-26 09:30:00	7.1	2025-05-27 09:30:00
天坛生物 (600161.SS)	10m	1.89	2025-05-26 09:30:00	19.05	2025-05-27 09:30:00
华润微 (688396.SS)	30m	3.38	2025-05-26 09:30:00	46.72	2025-05-26 13:30:00
中航光电 (002179.SZ)	5m	1.42	2025-05-26 09:30:00	39.85	2025-05-26 13:10:00
紫光股份 (000938.SZ)	30m	3.5	2025-05-26 09:30:00	24.14	2025-05-26 10:00:00
铜陵有色 (000630.SZ)	30m	2.8	2025-05-26 09:30:00	3.18	2025-05-26 10:00:00
春秋航空 (601021.SS)	5m	1.08	2025-05-26 09:30:00	57.96	2025-05-26 09:55:00
三七互娱 (002555.SZ)	10m	2.0	2025-05-26 09:30:00	14.56	2025-05-26 09:50:00
三七互娱 (002555.SZ)	15m	2.58	2025-05-26 09:30:00	14.58	2025-05-26 09:45:00
华能国际 (600011.SS)	15m	2.51	2025-05-26 09:30:00	7.42	2025-05-26 09:45:00
阳光电源 (300274.SZ)	5m	1.84	2025-05-26 09:30:00	60.89	2025-05-26 09:35:00
华大九天 (301269.SZ)	30m	4.0	2025-05-26 09:30:00	116.85	2025-05-26 09:30:00
通威股份 (600438.SS)	30m	3.98	2025-05-26 09:30:00	17.25	2025-05-26 09:30:00
三七互娱 (002555.SZ)	30m	3.67	2025-05-26 09:30:00	14.76	2025-05-26 09:30:00
大全能源 (688303.SS)	15m	3.15	2025-05-26 09:30:00	19.7	2025-05-26 09:30:00
通威股份 (600438.SS)	15m	3.0	2025-05-26 09:30:00	17.16	2025-05-26 09:30:00
大全能源 (688303.SS)	10m	2.62	2025-05-26 09:30:00	19.6	2025-05-26 09:30:00
华能国际 (600011.SS)	10m	2.12	2025-05-26 09:30:00	7.43	2025-05-26 09:30:00
洛阳钼业 (603993.SS)	10m	2.03	2025-05-26 09:30:00	7.37	2025-05-26 09:30:00
江西铜业 (600362.SS)	10m	1.84	2025-05-26 09:30:00	21.84	2025-05-26 09:30:00
华电国际 (600027.SS)	5m	1.05	2025-05-26 09:30:00	5.92	2025-05-26 09:30:00
洛阳钼业 (603993.SS)	5m	1.04	2025-05-26 09:30:00	7.34	2025-05-26 09:30:00
恒瑞医药 (600276.SS)	5m	1.29	2025-05-23 14:55:00	54.6	2025-05-27 09:30:00
中国交建 (601800.SS)	5m	1.21	2025-05-23 14:55:00	8.76	2025-05-26 14:50:00
包钢股份 (600010.SS)	10m	1.93	2025-05-23 14:50:00	1.76	2025-05-29 09:40:00
