ticker	date	score	signal_price	nx_1d
中国中铁 (601390.SS)	2025-06-13	4	5.56	False
海光信息 (688041.SS)	2025-06-13	3	137.01	False
中芯国际 (688981.SS)	2025-06-13	3	82.57	False
通威股份 (600438.SS)	2025-06-12	3	16.0	False
长城汽车 (601633.SS)	2025-06-12	3	22.16	False
中国中铁 (601390.SS)	2025-06-11	4	5.59	False
长城汽车 (601633.SS)	2025-06-11	3	22.27	False
三一重工 (600031.SS)	2025-06-06	3	18.48	True
长城汽车 (601633.SS)	2025-06-05	3	22.54	False
盐湖股份 (000792.SZ)	2025-06-04	3	15.96	False
国电南瑞 (600406.SS)	2025-06-04	4	21.87	False
国电南瑞 (600406.SS)	2025-05-30	3	22.27	False
中微公司 (688012.SS)	2025-05-29	4	175.8	False
金山办公 (688111.SS)	2025-05-29	3	284.45	False
中芯国际 (688981.SS)	2025-05-29	3	82.98	False
保利发展 (600048.SS)	2025-05-27	4	8.1	False
中国中免 (601888.SS)	2025-05-27	3	61.16	False
盐湖股份 (000792.SZ)	2025-05-21	3	16.03	False
中国中免 (601888.SS)	2025-05-20	4	62.06	False
中国中免 (601888.SS)	2025-05-16	4	62.86	False
中国中免 (601888.SS)	2025-05-14	4	62.58	False
盐湖股份 (000792.SZ)	2025-05-12	4	16.07	False
银河电子 (002519.SZ)	2025-04-30	3	4.18	False
金山办公 (688111.SS)	2025-04-30	3	292.76	False
中国联通 (600050.SS)	2025-04-09	4	5.46	True
海光信息 (688041.SS)	2025-04-09	4	139.66	True
金山办公 (688111.SS)	2025-04-09	4	301.76	False
中国联通 (600050.SS)	2025-04-08	3	5.34	True
伊利股份 (600887.SS)	2025-04-08	4	28.59	False
海天味业 (603288.SS)	2025-04-08	4	41.04	False
伊利股份 (600887.SS)	2025-04-03	4	28.22	False
中国人寿 (601628.SS)	2025-04-03	4	37.34	False
中国人寿 (601628.SS)	2025-04-02	4	37.4	False
盐湖股份 (000792.SZ)	2025-03-31	4	16.56	True
