ticker	interval	score	signal_date	signal_price	breakthrough_date
圆通速递 (600233.SS)	2h	4.75	2025-04-08 09:30:00	12.64	2025-04-10 11:30:00
宝丰能源 (600989.SS)	1h	4.18	2025-04-08 09:30:00	14.71	2025-04-10 09:30:00
北新建材 (000786.SZ)	2h	4.17	2025-04-08 09:30:00	29.04	2025-04-09 11:30:00
北新建材 (000786.SZ)	1h	3.36	2025-04-08 09:30:00	28.85	2025-04-09 10:30:00
古井贡酒 (000596.SZ)	4h	5.99	2025-04-08 09:30:00	169.01	2025-04-09 09:30:00
古井贡酒 (000596.SZ)	2h	5.29	2025-04-08 09:30:00	172.98	2025-04-09 09:30:00
泸州老窖 (000568.SZ)	2h	4.46	2025-04-08 09:30:00	128.95	2025-04-09 09:30:00
招商蛇口 (001979.SZ)	4h	5.83	2025-04-08 09:30:00	9.39	2025-04-08 13:30:00
三峡能源 (600905.SS)	2h	4.69	2025-04-08 09:30:00	4.25	2025-04-08 13:30:00
古井贡酒 (000596.SZ)	1h	3.61	2025-04-08 09:30:00	167.42	2025-04-08 10:30:00
招商蛇口 (001979.SZ)	1h	3.61	2025-04-08 09:30:00	9.31	2025-04-08 10:30:00
欧派家居 (603833.SS)	2h	6.51	2025-04-08 09:30:00	65.53	2025-04-08 09:30:00
欧派家居 (603833.SS)	1h	5.35	2025-04-08 09:30:00	64.1	2025-04-08 09:30:00
招商蛇口 (001979.SZ)	3h	5.28	2025-04-08 09:30:00	9.49	2025-04-08 09:30:00
招商蛇口 (001979.SZ)	2h	4.79	2025-04-08 09:30:00	9.48	2025-04-08 09:30:00
华大九天 (301269.SZ)	1h	4.59	2025-04-08 09:30:00	115.09	2025-04-08 09:30:00
牧原股份 (002714.SZ)	1h	3.89	2025-04-08 09:30:00	39.86	2025-04-08 09:30:00
邮储银行 (601658.SS)	1h	3.8	2025-04-07 14:30:00	5.09	2025-04-14 09:30:00
海光信息 (688041.SS)	1h	4.56	2025-04-07 14:30:00	138.3	2025-04-09 09:30:00
今世缘 (603369.SS)	1h	4.55	2025-04-07 14:30:00	52.23	2025-04-08 10:30:00
京沪高铁 (601816.SS)	1h	4.49	2025-04-07 14:30:00	5.62	2025-04-08 10:30:00
国电南瑞 (600406.SS)	1h	4.27	2025-04-07 14:30:00	22.28	2025-04-07 14:30:00
万泰生物 (603392.SS)	1h	3.98	2025-04-07 12:30:00	63.92	2025-04-08 13:30:00
中科曙光 (603019.SS)	1h	3.17	2025-04-03 14:30:00	65.22	2025-04-09 09:30:00
士兰微 (600460.SS)	2h	3.9	2025-04-03 13:30:00	23.88	2025-04-11 09:30:00
士兰微 (600460.SS)	1h	3.36	2025-04-03 13:30:00	23.86	2025-04-10 09:30:00
润泽科技 (300442.SZ)	1h	3.29	2025-04-03 13:30:00	56.07	2025-04-10 09:30:00
兴业银行 (601166.SS)	1h	3.2	2025-04-03 13:30:00	21.2	2025-04-10 09:30:00
中航西飞 (000768.SZ)	1h	3.19	2025-04-03 13:30:00	23.38	2025-04-09 09:30:00
中油资本 (000617.SZ)	1h	5.2	2025-04-03 13:30:00	6.61	2025-04-03 13:30:00
宝信软件 (600845.SS)	1h	3.13	2025-04-03 12:30:00	28.42	2025-04-10 09:30:00
北方稀土 (600111.SS)	3h	4.3	2025-04-03 09:30:00	22.84	2025-04-07 09:30:00
北方稀土 (600111.SS)	2h	3.92	2025-04-03 09:30:00	22.84	2025-04-07 09:30:00
华大九天 (301269.SZ)	3h		2025-04-03 09:30:00	112.73	2025-04-07 09:30:00
贵州茅台 (600519.SS)	1h	4.98	2025-04-03 09:30:00	1572.64	2025-04-03 09:30:00
国电南瑞 (600406.SS)	1h	4.76	2025-04-03 09:30:00	22.31	2025-04-03 09:30:00
伊利股份 (600887.SS)	1h	4.35	2025-04-03 09:30:00	28.2	2025-04-03 09:30:00
信达证券 (601059.SS)	1h	3.23	2025-04-02 14:30:00	15.96	2025-04-11 09:30:00
宝信软件 (600845.SS)	1h	3.21	2025-04-02 14:30:00	28.77	2025-04-10 09:30:00
华利集团 (300979.SZ)	1h	3.06	2025-04-02 14:30:00	62.01	2025-04-10 09:30:00
传音控股 (688036.SS)	1h	3.19	2025-04-02 14:30:00	87.96	2025-04-09 09:30:00
蓝思科技 (300433.SZ)	4h	4.81	2025-04-02 13:30:00	25.26	2025-04-23 09:30:00
华利集团 (300979.SZ)	1h	3.54	2025-04-02 12:30:00	62.17	2025-04-10 09:30:00
传音控股 (688036.SS)	1h	3.4	2025-04-02 12:30:00	88.37	2025-04-09 09:30:00
中油资本 (000617.SZ)	2h	3.91	2025-04-02 11:30:00	6.45	2025-04-03 13:30:00
蓝思科技 (300433.SZ)	3h	4.51	2025-04-02 09:30:00	25.1	2025-04-23 09:30:00
拓普集团 (601689.SS)	2h	4.45	2025-04-02 09:30:00	58.38	2025-04-21 11:30:00
蓝思科技 (300433.SZ)	2h	4.09	2025-04-02 09:30:00	25.09	2025-04-21 11:30:00
昆仑万维 (300418.SZ)	2h	3.73	2025-04-02 09:30:00	34.29	2025-04-21 11:30:00
平安银行 (000001.SZ)	4h	5.22	2025-04-02 09:30:00	11.4	2025-04-18 09:30:00
平安银行 (000001.SZ)	3h	4.41	2025-04-02 09:30:00	11.38	2025-04-18 09:30:00
信达证券 (601059.SS)	1h	3.56	2025-04-02 09:30:00	16.05	2025-04-11 09:30:00
国泰海通 (601211.SS)	2h	4.01	2025-04-02 09:30:00	17.28	2025-04-10 11:30:00
拓普集团 (601689.SS)	1h	4.37	2025-04-02 09:30:00	58.51	2025-04-10 09:30:00
恒生电子 (600570.SS)	1h	4.05	2025-04-02 09:30:00	28.03	2025-04-10 09:30:00
东方财富 (300059.SZ)	1h	3.94	2025-04-02 09:30:00	22.56	2025-04-10 09:30:00
蓝思科技 (300433.SZ)	1h	3.91	2025-04-02 09:30:00	25.23	2025-04-10 09:30:00
中国银河 (601881.SS)	1h	3.87	2025-04-02 09:30:00	16.56	2025-04-10 09:30:00
兴业银行 (601166.SS)	1h	3.66	2025-04-02 09:30:00	21.37	2025-04-10 09:30:00
申万宏源 (000166.SZ)	1h	3.24	2025-04-02 09:30:00	4.96	2025-04-10 09:30:00
三花智控 (002050.SZ)	1h	3.22	2025-04-02 09:30:00	28.87	2025-04-10 09:30:00
华利集团 (300979.SZ)	1h	3.14	2025-04-02 09:30:00	62.16	2025-04-10 09:30:00
紫光国微 (002049.SZ)	3h	4.79	2025-04-02 09:30:00	67.88	2025-04-09 09:30:00
DR公牛集 (603195.SS)	2h	3.92	2025-04-02 09:30:00	51.18	2025-04-09 09:30:00
北方稀土 (600111.SS)	3h	4.19	2025-04-02 09:30:00	22.81	2025-04-07 09:30:00
贵州茅台 (600519.SS)	1h	3.76	2025-04-02 09:30:00	1564.45	2025-04-03 09:30:00
红塔证券 (601236.SS)	1h	3.7	2025-04-02 09:30:00	7.82	2025-04-03 09:30:00
国投资本 (600061.SS)	1h	3.54	2025-04-02 09:30:00	7.09	2025-04-03 09:30:00
中国人寿 (601628.SS)	1h	3.18	2025-04-01 14:30:00	37.41	2025-04-10 09:30:00
DR公牛集 (603195.SS)	1h	3.4	2025-04-01 14:30:00	50.92	2025-04-02 14:30:00
中国平安 (601318.SS)	1h	3.2	2025-04-01 14:30:00	51.65	2025-04-02 10:30:00
平安银行 (000001.SZ)	1h	3.03	2025-04-01 14:30:00	11.27	2025-04-02 09:30:00
国泰海通 (601211.SS)	1h	3.39	2025-04-01 13:30:00	17.23	2025-04-10 09:30:00
华利集团 (300979.SZ)	1h	3.11	2025-04-01 13:30:00	62.34	2025-04-10 09:30:00
北方稀土 (600111.SS)	2h	3.71	2025-04-01 13:30:00	22.81	2025-04-07 09:30:00
中油资本 (000617.SZ)	2h	3.6	2025-04-01 13:30:00	6.43	2025-04-03 13:30:00
国投资本 (600061.SS)	1h	3.3	2025-04-01 13:30:00	7.09	2025-04-03 09:30:00
中油资本 (000617.SZ)	1h	3.12	2025-04-01 13:30:00	6.43	2025-04-02 13:30:00
平安银行 (000001.SZ)	2h	3.63	2025-04-01 13:30:00	11.27	2025-04-02 11:30:00
国信证券 (002736.SZ)	1h	3.16	2025-04-01 13:30:00	10.3	2025-04-02 10:30:00
中国银河 (601881.SS)	1h	3.0	2025-04-01 11:30:00	16.53	2025-04-10 09:30:00
南山铝业 (600219.SS)	1h	3.66	2025-04-01 10:30:00	3.84	2025-04-14 09:30:00
国泰海通 (601211.SS)	1h	3.28	2025-04-01 10:30:00	17.22	2025-04-10 09:30:00
蓝思科技 (300433.SZ)	1h	3.25	2025-04-01 10:30:00	25.17	2025-04-10 09:30:00
欧派家居 (603833.SS)	1h	3.63	2025-04-01 10:30:00	62.95	2025-04-03 09:30:00
国信证券 (002736.SZ)	1h	3.16	2025-04-01 10:30:00	10.31	2025-04-02 10:30:00
光大证券 (601788.SS)	2h	3.77	2025-04-01 09:30:00	17.19	2025-05-06 09:30:00
福斯特 (603806.SS)	1h	3.78	2025-04-01 09:30:00	14.16	2025-04-23 10:30:00
昆仑万维 (300418.SZ)	2h	3.57	2025-04-01 09:30:00	34.62	2025-04-21 11:30:00
生益科技 (600183.SS)	2h	4.21	2025-04-01 09:30:00	27.95	2025-04-21 09:30:00
迈瑞医疗 (300760.SZ)	1h	3.35	2025-04-01 09:30:00	237.8	2025-04-17 09:30:00
南山铝业 (600219.SS)	2h	3.91	2025-04-01 09:30:00	3.84	2025-04-14 09:30:00
士兰微 (600460.SS)	2h	3.64	2025-04-01 09:30:00	24.26	2025-04-11 09:30:00
华利集团 (300979.SZ)	1h	3.43	2025-04-01 09:30:00	62.9	2025-04-10 09:30:00
东方财富 (300059.SZ)	1h	3.32	2025-04-01 09:30:00	22.67	2025-04-10 09:30:00
闻泰科技 (600745.SS)	1h	3.26	2025-04-01 09:30:00	32.87	2025-04-10 09:30:00
三花智控 (002050.SZ)	1h	3.23	2025-04-01 09:30:00	28.86	2025-04-10 09:30:00
三七互娱 (002555.SZ)	1h	3.16	2025-04-01 09:30:00	15.04	2025-04-10 09:30:00
光大证券 (601788.SS)	1h	3.16	2025-04-01 09:30:00	17.18	2025-04-10 09:30:00
方正证券 (601901.SS)	1h	3.08	2025-04-01 09:30:00	7.82	2025-04-10 09:30:00
长电科技 (600584.SS)	1h	3.05	2025-04-01 09:30:00	35.08	2025-04-10 09:30:00
卓胜微 (300782.SZ)	1h	3.01	2025-04-01 09:30:00	80.7	2025-04-10 09:30:00
中航光电 (002179.SZ)	4h	5.36	2025-04-01 09:30:00	41.93	2025-04-09 09:30:00
紫光国微 (002049.SZ)	3h	4.42	2025-04-01 09:30:00	66.96	2025-04-09 09:30:00
泸州老窖 (000568.SZ)	2h	3.81	2025-04-01 09:30:00	131.05	2025-04-09 09:30:00
古井贡酒 (000596.SZ)	2h	3.75	2025-04-01 09:30:00	171.29	2025-04-09 09:30:00
欧派家居 (603833.SS)	2h	3.87	2025-04-01 09:30:00	62.95	2025-04-08 09:30:00
北方稀土 (600111.SS)	2h	3.86	2025-04-01 09:30:00	22.81	2025-04-07 09:30:00
中油资本 (000617.SZ)	2h	3.83	2025-04-01 09:30:00	6.45	2025-04-03 13:30:00
北方稀土 (600111.SS)	1h	3.18	2025-04-01 09:30:00	22.74	2025-04-03 12:30:00
北方华创 (002371.SZ)	4h	5.55	2025-04-01 09:30:00	426.82	2025-04-03 09:30:00
新 希 望 (000876.SZ)	4h	5.07	2025-04-01 09:30:00	9.39	2025-04-03 09:30:00
新 希 望 (000876.SZ)	3h	4.39	2025-04-01 09:30:00	9.4	2025-04-03 09:30:00
新 希 望 (000876.SZ)	2h	3.91	2025-04-01 09:30:00	9.4	2025-04-03 09:30:00
泸州老窖 (000568.SZ)	1h	3.37	2025-04-01 09:30:00	131.5	2025-04-03 09:30:00
新 希 望 (000876.SZ)	1h	3.32	2025-04-01 09:30:00	9.39	2025-04-03 09:30:00
古井贡酒 (000596.SZ)	1h	3.22	2025-04-01 09:30:00	171.5	2025-04-03 09:30:00
国投资本 (600061.SS)	1h	3.17	2025-04-01 09:30:00	7.1	2025-04-03 09:30:00
兴业证券 (601377.SS)	1h	3.15	2025-04-01 09:30:00	5.93	2025-04-03 09:30:00
恩捷股份 (002812.SZ)	1h	3.12	2025-04-01 09:30:00	31.09	2025-04-03 09:30:00
五 粮 液 (000858.SZ)	1h	3.08	2025-04-01 09:30:00	131.93	2025-04-03 09:30:00
洋河股份 (002304.SZ)	1h	3.0	2025-04-01 09:30:00	76.51	2025-04-03 09:30:00
中油资本 (000617.SZ)	1h	3.23	2025-04-01 09:30:00	6.44	2025-04-02 13:30:00
中国平安 (601318.SS)	1h	3.07	2025-04-01 09:30:00	51.72	2025-04-02 10:30:00
紫光国微 (002049.SZ)	2h	3.95	2025-04-01 09:30:00	66.96	2025-04-02 09:30:00
北方华创 (002371.SZ)	2h	4.01	2025-04-01 09:30:00	423.03	2025-04-01 13:30:00
中国核电 (601985.SS)	1h	3.06	2025-04-01 09:30:00	9.24	2025-04-01 12:30:00
金龙鱼 (300999.SZ)	1h	3.26	2025-04-01 09:30:00	31.83	2025-04-01 10:30:00
白云山 (600332.SS)	4h	5.24	2025-04-01 09:30:00	26.94	2025-04-01 09:30:00
长春高新 (000661.SZ)	1h	4.74	2025-04-01 09:30:00	102.9	2025-04-01 09:30:00
白云山 (600332.SS)	3h	4.69	2025-04-01 09:30:00	26.96	2025-04-01 09:30:00
泰格医药 (300347.SZ)	1h	4.55	2025-04-01 09:30:00	53.93	2025-04-01 09:30:00
中航光电 (002179.SZ)	2h	4.39	2025-04-01 09:30:00	42.27	2025-04-01 09:30:00
智飞生物 (300122.SZ)	1h	4.37	2025-04-01 09:30:00	25.26	2025-04-01 09:30:00
白云山 (600332.SS)	2h	4.24	2025-04-01 09:30:00	26.96	2025-04-01 09:30:00
生益科技 (600183.SS)	1h	3.6	2025-04-01 09:30:00	28.04	2025-04-01 09:30:00
爱尔眼科 (300015.SZ)	1h	3.57	2025-04-01 09:30:00	13.6	2025-04-01 09:30:00
白云山 (600332.SS)	1h	3.44	2025-04-01 09:30:00	26.86	2025-04-01 09:30:00
亿纬锂能 (300014.SZ)	1h	3.1	2025-03-31 14:30:00	47.2	2025-04-11 13:30:00
华友钴业 (603799.SS)	1h	3.28	2025-03-31 14:30:00	34.07	2025-04-11 12:30:00
国轩高科 (002074.SZ)	1h	3.01	2025-03-31 14:30:00	21.79	2025-04-11 12:30:00
海康威视 (002415.SZ)	1h	3.34	2025-03-31 14:30:00	30.71	2025-04-10 09:30:00
拓普集团 (601689.SS)	1h	3.29	2025-03-31 14:30:00	57.77	2025-04-10 09:30:00
恒生电子 (600570.SS)	1h	3.26	2025-03-31 14:30:00	28.04	2025-04-10 09:30:00
士兰微 (600460.SS)	1h	3.2	2025-03-31 14:30:00	24.1	2025-04-10 09:30:00
蓝思科技 (300433.SZ)	1h	3.14	2025-03-31 14:30:00	25.3	2025-04-10 09:30:00
天赐材料 (002709.SZ)	1h	3.1	2025-03-31 14:30:00	18.66	2025-04-10 09:30:00
合盛硅业 (603260.SS)	1h	3.78	2025-03-31 14:30:00	54.86	2025-04-09 09:30:00
京东方Ａ (000725.SZ)	1h	3.07	2025-03-31 14:30:00	4.17	2025-04-02 10:30:00
中航光电 (002179.SZ)	1h	3.05	2025-03-31 14:30:00	41.03	2025-04-01 10:30:00
联影医疗 (688271.SS)	1h	3.33	2025-03-31 14:30:00	121.98	2025-04-01 09:30:00
传音控股 (688036.SS)	2h	3.9	2025-03-31 13:30:00	90.57	2025-04-25 09:30:00
用友网络 (600588.SS)	2h	4.13	2025-03-31 13:30:00	15.06	2025-04-21 09:30:00
德赛西威 (002920.SZ)	2h	4.0	2025-03-31 13:30:00	112.92	2025-04-21 09:30:00
科大讯飞 (002230.SZ)	2h	3.88	2025-03-31 13:30:00	47.56	2025-04-21 09:30:00
先导智能 (300450.SZ)	2h	3.8	2025-03-31 13:30:00	21.01	2025-04-15 09:30:00
天齐锂业 (002466.SZ)	1h	3.3	2025-03-31 13:30:00	30.29	2025-04-14 09:30:00
盛美上海 (688082.SS)	4h	4.95	2025-03-31 13:30:00	101.99	2025-04-11 09:30:00
韦尔股份 (603501.SS)	2h	4.12	2025-03-31 13:30:00	132.69	2025-04-11 09:30:00
用友网络 (600588.SS)	1h	3.66	2025-03-31 13:30:00	15.0	2025-04-10 09:30:00
中国银河 (601881.SS)	1h	3.4	2025-03-31 13:30:00	16.63	2025-04-10 09:30:00
卓胜微 (300782.SZ)	1h	3.35	2025-03-31 13:30:00	80.36	2025-04-10 09:30:00
昆仑万维 (300418.SZ)	1h	3.34	2025-03-31 13:30:00	34.42	2025-04-10 09:30:00
先导智能 (300450.SZ)	1h	3.31	2025-03-31 13:30:00	20.96	2025-04-10 09:30:00
赣锋锂业 (002460.SZ)	1h	3.28	2025-03-31 13:30:00	33.58	2025-04-10 09:30:00
德赛西威 (002920.SZ)	1h	3.25	2025-03-31 13:30:00	111.71	2025-04-10 09:30:00
金山办公 (688111.SS)	2h	4.17	2025-03-31 13:30:00	299.12	2025-04-09 09:30:00
传音控股 (688036.SS)	1h	3.56	2025-03-31 13:30:00	90.7	2025-04-09 09:30:00
华润微 (688396.SS)	1h	3.39	2025-03-31 13:30:00	45.05	2025-04-09 09:30:00
金山办公 (688111.SS)	1h	3.6	2025-03-31 13:30:00	298.46	2025-04-03 09:30:00
中微公司 (688012.SS)	1h	3.56	2025-03-31 13:30:00	184.03	2025-04-03 09:30:00
爱美客 (300896.SZ)	1h	3.29	2025-03-31 13:30:00	178.24	2025-04-03 09:30:00
新 希 望 (000876.SZ)	1h	3.24	2025-03-31 13:30:00	9.29	2025-04-03 09:30:00
汇川技术 (300124.SZ)	1h	3.43	2025-03-31 13:30:00	67.77	2025-04-02 14:30:00
韦尔股份 (603501.SS)	1h	3.58	2025-03-31 13:30:00	132.38	2025-04-02 09:30:00
三一重工 (600031.SS)	1h	3.47	2025-03-31 13:30:00	19.11	2025-04-02 09:30:00
紫光国微 (002049.SZ)	1h	3.45	2025-03-31 13:30:00	65.79	2025-04-02 09:30:00
联影医疗 (688271.SS)	2h	3.97	2025-03-31 13:30:00	121.98	2025-04-01 11:30:00
圣邦股份 (300661.SZ)	1h	3.38	2025-03-31 13:30:00	86.86	2025-04-01 11:30:00
万  科Ａ (000002.SZ)	1h	3.44	2025-03-31 13:30:00	7.06	2025-04-01 10:30:00
北方华创 (002371.SZ)	1h	3.42	2025-03-31 13:30:00	416.96	2025-04-01 10:30:00
中兴通讯 (000063.SZ)	1h	3.35	2025-03-31 13:30:00	34.21	2025-04-01 10:30:00
寒武纪 (688256.SS)	1h	4.09	2025-03-31 13:30:00	626.49	2025-04-01 09:30:00
盛美上海 (688082.SS)	2h	4.01	2025-03-31 13:30:00	101.99	2025-04-01 09:30:00
云铝股份 (000807.SZ)	2h	3.95	2025-03-31 13:30:00	17.35	2025-04-01 09:30:00
紫光股份 (000938.SZ)	1h	3.67	2025-03-31 13:30:00	27.31	2025-04-01 09:30:00
科大讯飞 (002230.SZ)	1h	3.45	2025-03-31 13:30:00	47.48	2025-04-01 09:30:00
盛美上海 (688082.SS)	1h	3.34	2025-03-31 13:30:00	101.52	2025-04-01 09:30:00
大华股份 (002236.SZ)	1h	3.91	2025-03-31 12:30:00	16.8	2025-04-10 09:30:00
天孚通信 (300394.SZ)	1h	3.54	2025-03-31 12:30:00	59.61	2025-04-02 09:30:00
中航光电 (002179.SZ)	1h	4.47	2025-03-31 12:30:00	41.03	2025-04-01 10:30:00
云铝股份 (000807.SZ)	1h	4.0	2025-03-31 12:30:00	17.16	2025-04-01 09:30:00
兆易创新 (603986.SS)	1h	3.32	2025-03-31 12:30:00	114.98	2025-04-01 09:30:00
盐湖股份 (000792.SZ)	1h	4.03	2025-03-31 12:30:00	16.52	2025-03-31 13:30:00
沪电股份 (002463.SZ)	1h	3.0	2025-03-31 11:30:00	32.48	2025-04-02 09:30:00
中微公司 (688012.SS)	1h	3.22	2025-03-31 09:30:00	185.39	2025-04-03 09:30:00
盐湖股份 (000792.SZ)	1h	3.85	2025-03-31 09:30:00	16.47	2025-03-31 13:30:00
中航沈飞 (600760.SS)	1h	3.55	2025-03-28 14:30:00	43.37	2025-04-01 09:30:00
TCL科技 (000100.SZ)	1h	3.0	2025-03-28 14:30:00	4.44	2025-04-01 09:30:00
正泰电器 (601877.SS)	1h	3.34	2025-03-28 13:30:00	23.84	2025-04-14 09:30:00
天齐锂业 (002466.SZ)	1h	3.27	2025-03-28 13:30:00	30.69	2025-04-14 09:30:00
华友钴业 (603799.SS)	1h	3.47	2025-03-28 13:30:00	34.9	2025-04-11 12:30:00
大全能源 (688303.SS)	1h	3.35	2025-03-28 13:30:00	20.09	2025-04-10 09:30:00
天赐材料 (002709.SZ)	1h	3.23	2025-03-28 13:30:00	19.09	2025-04-10 09:30:00
海南机场 (600515.SS)	1h	3.9	2025-03-28 13:30:00	3.68	2025-04-03 09:30:00
保利发展 (600048.SS)	1h	3.41	2025-03-28 13:30:00	8.45	2025-04-03 09:30:00
爱美客 (300896.SZ)	1h	3.21	2025-03-28 13:30:00	181.65	2025-04-03 09:30:00
恒力石化 (600346.SS)	1h	3.43	2025-03-28 13:30:00	15.51	2025-04-02 14:30:00
民生银行 (600016.SS)	1h	3.34	2025-03-28 13:30:00	4.03	2025-04-02 09:30:00
天孚通信 (300394.SZ)	1h	3.13	2025-03-28 13:30:00	60.23	2025-04-02 09:30:00
中国核电 (601985.SS)	1h	3.35	2025-03-28 13:30:00	9.3	2025-04-01 12:30:00
中国卫通 (601698.SS)	1h	3.4	2025-03-28 13:30:00	19.16	2025-04-01 10:30:00
徐工机械 (000425.SZ)	1h	3.34	2025-03-28 13:30:00	8.61	2025-04-01 10:30:00
中航沈飞 (600760.SS)	2h	4.0	2025-03-28 13:30:00	43.37	2025-04-01 09:30:00
云铝股份 (000807.SZ)	1h	3.21	2025-03-28 13:30:00	17.38	2025-04-01 09:30:00
顺丰控股 (002352.SZ)	1h	3.25	2025-03-28 13:30:00	42.1	2025-03-31 09:30:00
亿纬锂能 (300014.SZ)	1h	3.49	2025-03-28 12:30:00	47.85	2025-04-11 13:30:00
天孚通信 (300394.SZ)	1h	3.22	2025-03-28 09:30:00	60.79	2025-04-02 09:30:00
爱美客 (300896.SZ)	1h	3.25	2025-03-27 13:30:00	183.76	2025-04-03 09:30:00
长春高新 (000661.SZ)	1h	3.89	2025-03-27 12:30:00	98.96	2025-03-28 09:30:00
亿纬锂能 (300014.SZ)	1h	3.0	2025-03-27 11:30:00	48.38	2025-04-11 13:30:00
生益科技 (600183.SS)	1h	3.75	2025-03-27 10:30:00	27.93	2025-04-01 09:30:00
深南电路 (002916.SZ)	1h	3.39	2025-03-27 10:30:00	99.08	2025-04-01 09:30:00
华兰生物 (002007.SZ)	4h	4.88	2025-03-27 09:30:00	16.03	2025-04-01 09:30:00
首创证券 (601136.SS)	1h	3.71	2025-03-27 09:30:00	21.97	2025-03-27 10:30:00
康龙化成 (300759.SZ)	1h	3.53	2025-03-27 09:30:00	27.07	2025-03-27 10:30:00
亿联网络 (300628.SZ)	2h	4.63	2025-03-27 09:30:00	41.26	2025-03-27 09:30:00
恒立液压 (601100.SS)	1h	3.2	2025-03-26 14:30:00	82.88	2025-04-10 09:30:00
海光信息 (688041.SS)	1h	3.15	2025-03-26 14:30:00	141.06	2025-04-01 09:30:00
恒立液压 (601100.SS)	1h	3.38	2025-03-26 10:30:00	83.03	2025-04-10 09:30:00
纳思达 (002180.SZ)	1h	3.24	2025-03-26 10:30:00	26.7	2025-04-10 09:30:00
韦尔股份 (603501.SS)	1h	3.22	2025-03-26 10:30:00	133.96	2025-04-02 09:30:00
寒武纪 (688256.SS)	1h	3.21	2025-03-26 10:30:00	644.79	2025-04-01 09:30:00
深南电路 (002916.SZ)	1h	3.47	2025-03-26 09:30:00	100.11	2025-04-01 09:30:00
华勤技术 (603296.SS)	1h	3.79	2025-03-26 09:30:00	78.44	2025-03-27 09:30:00
合盛硅业 (603260.SS)	4h	4.84	2025-03-25 13:30:00	55.64	2025-03-26 13:30:00
浪潮信息 (000977.SZ)	1h	3.66	2025-03-25 12:30:00	56.6	2025-04-10 09:30:00
纳思达 (002180.SZ)	1h	3.59	2025-03-25 12:30:00	26.92	2025-04-10 09:30:00
汇川技术 (300124.SZ)	1h	3.63	2025-03-25 12:30:00	69.05	2025-04-02 14:30:00
韦尔股份 (603501.SS)	1h	3.39	2025-03-25 12:30:00	134.92	2025-04-02 09:30:00
科大讯飞 (002230.SZ)	1h	3.69	2025-03-25 12:30:00	48.53	2025-04-01 09:30:00
华兰生物 (002007.SZ)	4h		2025-03-25 09:30:00	16.07	2025-04-01 09:30:00
中国通号 (688009.SS)	1h	4.34	2025-03-25 09:30:00	5.72	2025-03-25 09:30:00
纳思达 (002180.SZ)	1h	3.27	2025-03-24 14:30:00	27.16	2025-04-10 09:30:00
韦尔股份 (603501.SS)	1h	3.47	2025-03-24 14:30:00	136.2	2025-04-02 09:30:00
华勤技术 (603296.SS)	1h	3.51	2025-03-24 14:30:00	78.95	2025-03-27 09:30:00
中国交建 (601800.SS)	1h	3.26	2025-03-24 14:30:00	9.39	2025-03-25 14:30:00
汇川技术 (300124.SZ)	1h	3.35	2025-03-24 13:30:00	69.4	2025-04-02 14:30:00
徐工机械 (000425.SZ)	2h	3.76	2025-03-24 13:30:00	8.9	2025-04-02 09:30:00
平安银行 (000001.SZ)	1h	3.28	2025-03-24 13:30:00	11.38	2025-04-02 09:30:00
徐工机械 (000425.SZ)	1h	3.22	2025-03-24 13:30:00	8.87	2025-04-01 10:30:00
福莱特 (601865.SS)	1h	3.38	2025-03-24 13:30:00	19.51	2025-03-25 09:30:00
卫星化学 (002648.SZ)	1h	3.82	2025-03-24 12:30:00	21.06	2025-03-25 12:30:00
纳思达 (002180.SZ)	1h	3.0	2025-03-24 11:30:00	27.14	2025-04-10 09:30:00
韦尔股份 (603501.SS)	1h	3.0	2025-03-24 11:30:00	135.67	2025-04-02 09:30:00
海光信息 (688041.SS)	1h	3.26	2025-03-24 10:30:00	146.31	2025-04-01 09:30:00
纳思达 (002180.SZ)	1h	3.5	2025-03-24 09:30:00	27.26	2025-04-10 09:30:00
中联重科 (000157.SZ)	1h	3.95	2025-03-24 09:30:00	8.08	2025-04-02 09:30:00
韦尔股份 (603501.SS)	1h	3.12	2025-03-24 09:30:00	136.52	2025-04-02 09:30:00
徐工机械 (000425.SZ)	1h	3.31	2025-03-24 09:30:00	8.94	2025-04-01 10:30:00
华勤技术 (603296.SS)	1h	3.04	2025-03-24 09:30:00	79.15	2025-03-27 09:30:00
福莱特 (601865.SS)	1h	3.12	2025-03-24 09:30:00	19.59	2025-03-25 09:30:00
蓝思科技 (300433.SZ)	1h	4.47	2025-03-24 09:30:00	26.05	2025-03-24 09:30:00
恒立液压 (601100.SS)	1h	3.83	2025-03-24 09:30:00	86.59	2025-03-24 09:30:00
中联重科 (000157.SZ)	1h	3.19	2025-03-21 09:30:00	8.07	2025-04-02 09:30:00
白云山 (600332.SS)	1h	3.04	2025-03-21 09:30:00	26.8	2025-03-25 12:30:00
新 希 望 (000876.SZ)	1h	3.68	2025-03-20 12:30:00	9.63	2025-03-26 09:30:00
中联重科 (000157.SZ)	1h	3.0	2025-03-20 11:30:00	8.07	2025-04-02 09:30:00
圣邦股份 (300661.SZ)	1h	3.0	2025-03-20 11:30:00	92.53	2025-03-27 09:30:00
阿特斯 (688472.SS)	1h	3.2	2025-03-20 10:30:00	10.55	2025-04-10 09:30:00
立讯精密 (002475.SZ)	1h	3.21	2025-03-20 10:30:00	40.76	2025-03-24 09:30:00
三环集团 (300408.SZ)	2h		2025-03-20 09:30:00	38.61	2025-03-25 09:30:00
